Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 1000; Time: 70.1158 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 20; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 1000; Time: 662.011 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 21; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 1000; Time: 695.797 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 22; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 1000; Time: 741.302 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 23; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 1000; Time: 760.225 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 24; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 1000; Time: 891.703 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 25; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 1000; Time: 933.627 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 26; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 1000; Time: 964.552 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 27; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 1000; Time: 1003.09 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 28; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 1000; Time: 1156.17 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 29; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 1000; Time: 1210.36 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(4, 30; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 1000; Time: 1244.3 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 1000 ; iter: 200;
Z(5, 5; 2, 2): Max: 12; Mean: 11.985; Variance: 0.014775; Size: 1000; Time: 205.052 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 985 ; iter: 200;
Z(5, 6; 2, 2): Max: 14; Mean: 13.695; Variance: 0.211975; Size: 1000; Time: 255.282 ms; Top5_Histogram_(relative_to_max): 0 0 0 305 695 ; iter: 200;
Z(5, 7; 2, 2): Max: 15; Mean: 14.852; Variance: 0.126096; Size: 1000; Time: 316.279 ms; Top5_Histogram_(relative_to_max): 0 0 0 148 852 ; iter: 200;
Z(5, 8; 2, 2): Max: 17; Mean: 16.709; Variance: 0.240319; Size: 1000; Time: 345.274 ms; Top5_Histogram_(relative_to_max): 0 0 17 257 726 ; iter: 200;
Z(5, 9; 2, 2): Max: 18; Mean: 17.876; Variance: 0.116624; Size: 1000; Time: 414.903 ms; Top5_Histogram_(relative_to_max): 0 0 4 116 880 ; iter: 200;
Z(5, 10; 2, 2): Max: 20; Mean: 19.005; Variance: 0.154975; Size: 1000; Time: 520.752 ms; Top5_Histogram_(relative_to_max): 0 4 63 857 76 ; iter: 200;
Z(5, 11; 2, 2): Max: 21; Mean: 20.127; Variance: 0.214871; Size: 1000; Time: 594.846 ms; Top5_Histogram_(relative_to_max): 0 4 40 781 175 ; iter: 200;
Z(5, 12; 2, 2): Max: 22; Mean: 21.255; Variance: 0.245975; Size: 1000; Time: 698.981 ms; Top5_Histogram_(relative_to_max): 0 1 25 692 282 ; iter: 200;
Z(5, 13; 2, 2): Max: 23; Mean: 22.402; Variance: 0.262396; Size: 1000; Time: 803.702 ms; Top5_Histogram_(relative_to_max): 0 0 11 576 413 ; iter: 200;
Z(5, 14; 2, 2): Max: 24; Mean: 23.536; Variance: 0.252704; Size: 1000; Time: 907.815 ms; Top5_Histogram_(relative_to_max): 0 0 2 460 538 ; iter: 200;
Z(5, 15; 2, 2): Max: 25; Mean: 24.596; Variance: 0.248784; Size: 1000; Time: 1035.45 ms; Top5_Histogram_(relative_to_max): 0 0 4 396 600 ; iter: 200;
Z(5, 16; 2, 2): Max: 26; Mean: 25.731; Variance: 0.204639; Size: 1000; Time: 1167.51 ms; Top5_Histogram_(relative_to_max): 0 0 4 261 735 ; iter: 200;
Z(5, 17; 2, 2): Max: 27; Mean: 26.778; Variance: 0.174716; Size: 1000; Time: 1314.91 ms; Top5_Histogram_(relative_to_max): 0 0 1 220 779 ; iter: 200;
Z(5, 18; 2, 2): Max: 28; Mean: 27.92; Variance: 0.0736; Size: 1000; Time: 1467.66 ms; Top5_Histogram_(relative_to_max): 0 0 0 80 920 ; iter: 200;
Z(5, 19; 2, 2): Max: 29; Mean: 28.94; Variance: 0.0564; Size: 1000; Time: 1605.21 ms; Top5_Histogram_(relative_to_max): 0 0 0 60 940 ; iter: 200;
Z(5, 20; 2, 2): Max: 30; Mean: 29.942; Variance: 0.054636; Size: 1000; Time: 1817.75 ms; Top5_Histogram_(relative_to_max): 0 0 0 58 942 ; iter: 200;
Z(5, 21; 2, 2): Max: 31; Mean: 30.955; Variance: 0.042975; Size: 1000; Time: 625.603 ms; Top5_Histogram_(relative_to_max): 0 0 0 45 955 ; iter: 200;
Z(5, 22; 2, 2): Max: 32; Mean: 31.969; Variance: 0.030039; Size: 1000; Time: 879.654 ms; Top5_Histogram_(relative_to_max): 0 0 0 31 969 ; iter: 200;
Z(5, 23; 2, 2): Max: 33; Mean: 32.987; Variance: 0.012831; Size: 1000; Time: 986.188 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 987 ; iter: 200;
Z(5, 24; 2, 2): Max: 34; Mean: 33.991; Variance: 0.008919; Size: 1000; Time: 967.42 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 991 ; iter: 200;
Z(5, 25; 2, 2): Max: 35; Mean: 34.988; Variance: 0.011856; Size: 1000; Time: 865.247 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 988 ; iter: 200;
Z(5, 26; 2, 2): Max: 36; Mean: 35.991; Variance: 0.008919; Size: 1000; Time: 892.299 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 991 ; iter: 200;
Z(5, 27; 2, 2): Max: 37; Mean: 36.994; Variance: 0.005964; Size: 1000; Time: 924.448 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 994 ; iter: 200;
Z(5, 28; 2, 2): Max: 38; Mean: 37.997; Variance: 0.002991; Size: 1000; Time: 1089.54 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 997 ; iter: 200;
Z(5, 29; 2, 2): Max: 39; Mean: 38.999; Variance: 0.000999; Size: 1000; Time: 1126.98 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 999 ; iter: 200;
Z(5, 30; 2, 2): Max: 40; Mean: 39.999; Variance: 0.000999; Size: 1000; Time: 1165.93 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 999 ; iter: 200;
Z(6, 6; 2, 2): Max: 16; Mean: 15.87; Variance: 0.1171; Size: 1000; Time: 525.827 ms; Top5_Histogram_(relative_to_max): 0 0 2 126 872 ; iter: 200;
Z(6, 7; 2, 2): Max: 18; Mean: 17.357; Variance: 0.305551; Size: 1000; Time: 779.811 ms; Top5_Histogram_(relative_to_max): 0 0 38 567 395 ; iter: 200;
Z(6, 8; 2, 2): Max: 19; Mean: 18.785; Variance: 0.184775; Size: 1000; Time: 394.706 ms; Top5_Histogram_(relative_to_max): 0 0 8 199 793 ; iter: 200;
Z(6, 9; 2, 2): Max: 21; Mean: 20.429; Variance: 0.318959; Size: 1000; Time: 449.38 ms; Top5_Histogram_(relative_to_max): 0 1 34 500 465 ; iter: 200;
Z(6, 10; 2, 2): Max: 22; Mean: 21.819; Variance: 0.156239; Size: 1000; Time: 503.928 ms; Top5_Histogram_(relative_to_max): 0 0 4 173 823 ; iter: 200;
Z(6, 11; 2, 2): Max: 24; Mean: 23.386; Variance: 0.369004; Size: 1000; Time: 566.369 ms; Top5_Histogram_(relative_to_max): 0 1 63 485 451 ; iter: 200;
Z(6, 12; 2, 2): Max: 25; Mean: 24.684; Variance: 0.242144; Size: 1000; Time: 640.702 ms; Top5_Histogram_(relative_to_max): 0 0 13 290 697 ; iter: 200;
Z(6, 13; 2, 2): Max: 27; Mean: 25.928; Variance: 0.328816; Size: 1000; Time: 734.847 ms; Top5_Histogram_(relative_to_max): 0 10 173 696 121 ; iter: 200;
Z(6, 14; 2, 2): Max: 28; Mean: 27.165; Variance: 0.333775; Size: 1000; Time: 818.062 ms; Top5_Histogram_(relative_to_max): 0 3 89 648 260 ; iter: 200;
Z(6, 15; 2, 2): Max: 30; Mean: 28.36; Variance: 0.3564; Size: 1000; Time: 936.746 ms; Top5_Histogram_(relative_to_max): 1 53 538 401 7 ; iter: 200;
Z(6, 16; 2, 2): Max: 31; Mean: 29.535; Variance: 0.358775; Size: 1000; Time: 1036.08 ms; Top5_Histogram_(relative_to_max): 0 35 415 530 20 ; iter: 200;
Z(6, 17; 2, 2): Max: 32; Mean: 30.708; Variance: 0.330736; Size: 1000; Time: 1156.89 ms; Top5_Histogram_(relative_to_max): 1 16 300 640 43 ; iter: 200;
Z(6, 18; 2, 2): Max: 33; Mean: 31.945; Variance: 0.301975; Size: 1000; Time: 1293.57 ms; Top5_Histogram_(relative_to_max): 0 5 165 710 120 ; iter: 200;
Z(6, 19; 2, 2): Max: 34; Mean: 33.042; Variance: 0.290236; Size: 1000; Time: 1412.34 ms; Top5_Histogram_(relative_to_max): 0 2 119 714 165 ; iter: 200;
Z(6, 20; 2, 2): Max: 35; Mean: 34.191; Variance: 0.300519; Size: 1000; Time: 1543.97 ms; Top5_Histogram_(relative_to_max): 0 2 67 669 262 ; iter: 200;
Z(6, 21; 2, 2): Max: 36; Mean: 35.264; Variance: 0.342304; Size: 1000; Time: 1683.82 ms; Top5_Histogram_(relative_to_max): 0 1 71 591 337 ; iter: 200;
Z(6, 22; 2, 2): Max: 37; Mean: 36.376; Variance: 0.314624; Size: 1000; Time: 1841.95 ms; Top5_Histogram_(relative_to_max): 0 0 40 544 416 ; iter: 200;
Z(6, 23; 2, 2): Max: 38; Mean: 37.454; Variance: 0.293884; Size: 1000; Time: 2005.43 ms; Top5_Histogram_(relative_to_max): 0 0 23 500 477 ; iter: 200;
Z(6, 24; 2, 2): Max: 39; Mean: 38.756; Variance: 0.192464; Size: 1000; Time: 2186.53 ms; Top5_Histogram_(relative_to_max): 0 0 4 236 760 ; iter: 200;
Z(6, 25; 2, 2): Max: 40; Mean: 39.801; Variance: 0.161399; Size: 1000; Time: 2361.1 ms; Top5_Histogram_(relative_to_max): 0 0 1 197 802 ; iter: 200;
Z(6, 26; 2, 2): Max: 41; Mean: 40.818; Variance: 0.148876; Size: 1000; Time: 2531.08 ms; Top5_Histogram_(relative_to_max): 0 0 0 182 818 ; iter: 200;
Z(6, 27; 2, 2): Max: 42; Mean: 41.829; Variance: 0.147759; Size: 1000; Time: 2751.14 ms; Top5_Histogram_(relative_to_max): 0 0 3 165 832 ; iter: 200;
Z(6, 28; 2, 2): Max: 43; Mean: 42.839; Variance: 0.139079; Size: 1000; Time: 3377.62 ms; Top5_Histogram_(relative_to_max): 0 0 2 157 841 ; iter: 200;
Z(6, 29; 2, 2): Max: 44; Mean: 43.867; Variance: 0.115311; Size: 1000; Time: 3171.69 ms; Top5_Histogram_(relative_to_max): 0 0 0 133 867 ; iter: 200;
Z(6, 30; 2, 2): Max: 45; Mean: 44.949; Variance: 0.048399; Size: 1000; Time: 3738.16 ms; Top5_Histogram_(relative_to_max): 0 0 0 51 949 ; iter: 200;
Z(7, 7; 2, 2): Max: 21; Mean: 20.976; Variance: 0.047424; Size: 1000; Time: 444.054 ms; Top5_Histogram_(relative_to_max): 0 0 12 0 988 ; iter: 200;
Z(7, 8; 2, 2): Max: 22; Mean: 21.958; Variance: 0.056236; Size: 1000; Time: 667.803 ms; Top5_Histogram_(relative_to_max): 0 0 8 26 966 ; iter: 200;
Z(7, 9; 2, 2): Max: 24; Mean: 23.417; Variance: 0.393111; Size: 1000; Time: 984.87 ms; Top5_Histogram_(relative_to_max): 0 4 63 445 488 ; iter: 200;
Z(7, 10; 2, 2): Max: 25; Mean: 24.659; Variance: 0.288719; Size: 1000; Time: 1294.8 ms; Top5_Histogram_(relative_to_max): 0 1 29 280 690 ; iter: 200;
Z(7, 11; 2, 2): Max: 27; Mean: 26.104; Variance: 0.435184; Size: 1000; Time: 625.331 ms; Top5_Histogram_(relative_to_max): 0 4 159 566 271 ; iter: 200;
Z(7, 12; 2, 2): Max: 28; Mean: 27.593; Variance: 0.327351; Size: 1000; Time: 685.729 ms; Top5_Histogram_(relative_to_max): 0 1 40 324 635 ; iter: 200;
Z(7, 13; 2, 2): Max: 30; Mean: 29.15; Variance: 0.3935; Size: 1000; Time: 754.886 ms; Top5_Histogram_(relative_to_max): 0 3 124 593 280 ; iter: 200;
Z(7, 14; 2, 2): Max: 31; Mean: 30.574; Variance: 0.300524; Size: 1000; Time: 821.134 ms; Top5_Histogram_(relative_to_max): 0 0 28 370 602 ; iter: 200;
Z(7, 15; 2, 2): Max: 33; Mean: 32.017; Variance: 0.438711; Size: 1000; Time: 910.463 ms; Top5_Histogram_(relative_to_max): 2 13 160 616 209 ; iter: 200;
Z(7, 16; 2, 2): Max: 34; Mean: 33.354; Variance: 0.432684; Size: 1000; Time: 986.956 ms; Top5_Histogram_(relative_to_max): 0 4 90 454 452 ; iter: 200;
Z(7, 17; 2, 2): Max: 36; Mean: 34.634; Variance: 0.486044; Size: 1000; Time: 1083.1 ms; Top5_Histogram_(relative_to_max): 1 56 319 556 68 ; iter: 200;
Z(7, 18; 2, 2): Max: 37; Mean: 35.868; Variance: 0.504576; Size: 1000; Time: 1177.67 ms; Top5_Histogram_(relative_to_max): 0 25 252 553 170 ; iter: 200;
Z(7, 19; 2, 2): Max: 39; Mean: 37.192; Variance: 0.455136; Size: 1000; Time: 1333.58 ms; Top5_Histogram_(relative_to_max): 7 121 553 311 8 ; iter: 200;
Z(7, 20; 2, 2): Max: 40; Mean: 38.489; Variance: 0.475879; Size: 1000; Time: 1412.38 ms; Top5_Histogram_(relative_to_max): 2 61 429 462 46 ; iter: 200;
Z(7, 21; 2, 2): Max: 41; Mean: 39.693; Variance: 0.452751; Size: 1000; Time: 1551.98 ms; Top5_Histogram_(relative_to_max): 0 31 334 546 89 ; iter: 200;
