Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 18.479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 24; Time: 32.951 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 24; Time: 24.6975 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 24; Time: 31.8242 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 24; Time: 28.2635 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 24; Time: 37.3697 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 24; Time: 30.684 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 24; Time: 28.224 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 24; Time: 31.1361 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 20.5271 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.61111; Variance: 0.237654; Size: 72; Time: 22.5801 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 44 ; iter: 0x7cf080;
Z(3, 5; 2, 2): Max: 8; Mean: 7.88889; Variance: 0.0987654; Size: 72; Time: 22.0851 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 64 ; iter: 0x7cf080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 72; Time: 23.4908 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.33333; Variance: 0.222222; Size: 72; Time: 24.2729 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.25; Variance: 0.1875; Size: 72; Time: 22.9203 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 18 ; iter: 0x7cf080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.3194; Variance: 0.2174; Size: 72; Time: 26.3867 ms; Top5_Histogram_(relative_to_max): 0 0 0 49 23 ; iter: 0x7cf080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.3333; Variance: 0.222222; Size: 72; Time: 24.8629 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 11; 2, 2): Max: 14; Mean: 13.3333; Variance: 0.222222; Size: 72; Time: 31.3688 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.2917; Variance: 0.206597; Size: 72; Time: 24.3871 ms; Top5_Histogram_(relative_to_max): 0 0 0 51 21 ; iter: 0x7cf080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.3333; Variance: 0.222222; Size: 72; Time: 29.0942 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.3333; Variance: 0.222222; Size: 72; Time: 27.164 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 15; 2, 2): Max: 18; Mean: 17.3333; Variance: 0.222222; Size: 72; Time: 27.5578 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.3333; Variance: 0.222222; Size: 72; Time: 26.2646 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.3333; Variance: 0.222222; Size: 72; Time: 29.0446 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 18; 2, 2): Max: 21; Mean: 20.3333; Variance: 0.222222; Size: 72; Time: 30.1722 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 19; 2, 2): Max: 22; Mean: 21.3333; Variance: 0.222222; Size: 72; Time: 36.1452 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.3194; Variance: 0.2174; Size: 72; Time: 29.3645 ms; Top5_Histogram_(relative_to_max): 0 0 0 49 23 ; iter: 0x7cf080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.3333; Variance: 0.222222; Size: 72; Time: 33.0691 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.3333; Variance: 0.222222; Size: 72; Time: 35.3259 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 23; 2, 2): Max: 26; Mean: 25.3333; Variance: 0.222222; Size: 72; Time: 41.5953 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.3333; Variance: 0.222222; Size: 72; Time: 31.8049 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.3333; Variance: 0.222222; Size: 72; Time: 34.0855 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 26; 2, 2): Max: 29; Mean: 28.3333; Variance: 0.222222; Size: 72; Time: 38.6192 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 27; 2, 2): Max: 30; Mean: 29.3333; Variance: 0.222222; Size: 72; Time: 44.2566 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.3333; Variance: 0.222222; Size: 72; Time: 34.1625 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 29; 2, 2): Max: 32; Mean: 31.3333; Variance: 0.222222; Size: 72; Time: 38.175 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 30; 2, 2): Max: 33; Mean: 32.3333; Variance: 0.222222; Size: 72; Time: 41.7185 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 31; 2, 2): Max: 34; Mean: 33.3333; Variance: 0.222222; Size: 72; Time: 54.1011 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.3333; Variance: 0.222222; Size: 72; Time: 38.0724 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 33; 2, 2): Max: 36; Mean: 35.3333; Variance: 0.222222; Size: 72; Time: 52.9176 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 34; 2, 2): Max: 37; Mean: 36.3333; Variance: 0.222222; Size: 72; Time: 48.8935 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 35; 2, 2): Max: 38; Mean: 37.3333; Variance: 0.222222; Size: 72; Time: 71.0574 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 36; 2, 2): Max: 39; Mean: 38.3333; Variance: 0.222222; Size: 72; Time: 45.9856 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 37; 2, 2): Max: 40; Mean: 39.3333; Variance: 0.222222; Size: 72; Time: 52.2604 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 38; 2, 2): Max: 41; Mean: 40.3333; Variance: 0.222222; Size: 72; Time: 60.4674 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 39; 2, 2): Max: 42; Mean: 41.3333; Variance: 0.222222; Size: 72; Time: 71.8532 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 40; 2, 2): Max: 43; Mean: 42.3333; Variance: 0.222222; Size: 72; Time: 48.6772 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.79167; Variance: 0.185764; Size: 96; Time: 22.8333 ms; Top5_Histogram_(relative_to_max): 0 0 1 18 77 ; iter: 0x7cf080;
Z(4, 5; 2, 2): Max: 10; Mean: 9.98958; Variance: 0.0103082; Size: 96; Time: 24.1552 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.6771; Variance: 0.218641; Size: 96; Time: 25.5691 ms; Top5_Histogram_(relative_to_max): 0 0 0 31 65 ; iter: 0x7cf080;
Z(4, 7; 2, 2): Max: 13; Mean: 11.8646; Variance: 0.637912; Size: 96; Time: 26.8801 ms; Top5_Histogram_(relative_to_max): 0 10 8 63 15 ; iter: 0x7cf080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.7917; Variance: 0.164931; Size: 96; Time: 24.7091 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x7cf080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9271; Variance: 0.0675998; Size: 96; Time: 31.4277 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 89 ; iter: 0x7cf080;
Z(4, 10; 2, 2): Max: 16; Mean: 15.9792; Variance: 0.0203993; Size: 96; Time: 33.2146 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 94 ; iter: 0x7cf080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.4479; Variance: 0.309787; Size: 96; Time: 32.1615 ms; Top5_Histogram_(relative_to_max): 0 1 0 50 45 ; iter: 0x7cf080;
Z(4, 12; 2, 2): Max: 18; Mean: 17.9271; Variance: 0.0675998; Size: 96; Time: 40.0704 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 89 ; iter: 0x7cf080;
Z(4, 13; 2, 2): Max: 19; Mean: 17.1979; Variance: 1.55458; Size: 96; Time: 30.5609 ms; Top5_Histogram_(relative_to_max): 0 48 0 29 19 ; iter: 0x7cf080;
Z(4, 14; 2, 2): Max: 20; Mean: 18.25; Variance: 1.6875; Size: 96; Time: 31.9743 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 15; 2, 2): Max: 21; Mean: 19.0521; Variance: 1.40354; Size: 96; Time: 29.6654 ms; Top5_Histogram_(relative_to_max): 0 52 0 31 13 ; iter: 0x7cf080;
Z(4, 16; 2, 2): Max: 22; Mean: 20.2187; Variance: 1.6084; Size: 96; Time: 32.7429 ms; Top5_Histogram_(relative_to_max): 0 48 0 27 21 ; iter: 0x7cf080;
Z(4, 17; 2, 2): Max: 23; Mean: 21.25; Variance: 1.6875; Size: 96; Time: 45.1 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 18; 2, 2): Max: 24; Mean: 22.25; Variance: 1.6875; Size: 96; Time: 41.3458 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 19; 2, 2): Max: 25; Mean: 23.1667; Variance: 1.49306; Size: 96; Time: 37.202 ms; Top5_Histogram_(relative_to_max): 0 48 1 30 17 ; iter: 0x7cf080;
Z(4, 20; 2, 2): Max: 26; Mean: 24.4896; Variance: 2.22906; Size: 96; Time: 39.817 ms; Top5_Histogram_(relative_to_max): 0 48 0 1 47 ; iter: 0x7cf080;
Z(4, 21; 2, 2): Max: 27; Mean: 25.25; Variance: 1.6875; Size: 96; Time: 42.4751 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 22; 2, 2): Max: 28; Mean: 26.25; Variance: 1.6875; Size: 96; Time: 49.1214 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 23; 2, 2): Max: 29; Mean: 27.1875; Variance: 1.58984; Size: 96; Time: 42.465 ms; Top5_Histogram_(relative_to_max): 0 49 0 27 20 ; iter: 0x7cf080;
Z(4, 24; 2, 2): Max: 30; Mean: 28.25; Variance: 1.6875; Size: 96; Time: 42.4338 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 25; 2, 2): Max: 31; Mean: 29.25; Variance: 1.6875; Size: 96; Time: 46.5868 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 26; 2, 2): Max: 32; Mean: 30.25; Variance: 1.6875; Size: 96; Time: 52.5947 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 27; 2, 2): Max: 33; Mean: 31.25; Variance: 1.6875; Size: 96; Time: 45.9817 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 28; 2, 2): Max: 34; Mean: 32.2396; Variance: 1.66135; Size: 96; Time: 54.044 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 29; 2, 2): Max: 35; Mean: 33.25; Variance: 1.6875; Size: 96; Time: 55.4536 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 30; 2, 2): Max: 36; Mean: 34.25; Variance: 1.6875; Size: 96; Time: 65.9956 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 31; 2, 2): Max: 37; Mean: 35.2396; Variance: 1.66135; Size: 96; Time: 61.4343 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 32; 2, 2): Max: 38; Mean: 36.25; Variance: 1.6875; Size: 96; Time: 54.4873 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 33; 2, 2): Max: 39; Mean: 37.25; Variance: 1.6875; Size: 96; Time: 69.2466 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 34; 2, 2): Max: 40; Mean: 38.25; Variance: 1.6875; Size: 96; Time: 79.8264 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 35; 2, 2): Max: 41; Mean: 39.2396; Variance: 1.66135; Size: 96; Time: 100.112 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 36; 2, 2): Max: 42; Mean: 40.25; Variance: 1.6875; Size: 96; Time: 109.668 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 37; 2, 2): Max: 43; Mean: 41.25; Variance: 1.6875; Size: 96; Time: 83.9832 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 38; 2, 2): Max: 44; Mean: 42.25; Variance: 1.6875; Size: 96; Time: 94.3432 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 39; 2, 2): Max: 45; Mean: 43.25; Variance: 1.6875; Size: 96; Time: 106.081 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 40; 2, 2): Max: 46; Mean: 44.25; Variance: 1.6875; Size: 96; Time: 84.1938 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.875; Variance: 0.109375; Size: 96; Time: 24.1727 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 84 ; iter: 0x7cf080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.6354; Variance: 0.252496; Size: 96; Time: 29.1879 ms; Top5_Histogram_(relative_to_max): 0 0 1 33 62 ; iter: 0x7cf080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.35; Variance: 0.594167; Size: 120; Time: 26.7194 ms; Top5_Histogram_(relative_to_max): 1 1 13 45 60 ; iter: 0x7cf080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.0521; Variance: 0.507704; Size: 96; Time: 33.3782 ms; Top5_Histogram_(relative_to_max): 0 2 16 53 25 ; iter: 0x7cf080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.8125; Variance: 0.152344; Size: 96; Time: 30.7311 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 78 ; iter: 0x7cf080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.25; Variance: 0.25; Size: 96; Time: 33.996 ms; Top5_Histogram_(relative_to_max): 0 0 3 66 27 ; iter: 0x7cf080;
Z(5, 11; 2, 2): Max: 21; Mean: 19.2333; Variance: 0.662222; Size: 120; Time: 36.8379 ms; Top5_Histogram_(relative_to_max): 0 26 43 48 3 ; iter: 0x7cf080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.1458; Variance: 0.499566; Size: 96; Time: 34.4183 ms; Top5_Histogram_(relative_to_max): 0 1 15 49 31 ; iter: 0x7cf080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.6917; Variance: 0.213264; Size: 120; Time: 46.6496 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 83 ; iter: 0x7cf080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9417; Variance: 0.0549306; Size: 120; Time: 52.0056 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 113 ; iter: 0x7cf080;
Z(5, 15; 2, 2): Max: 25; Mean: 23.8667; Variance: 0.965556; Size: 120; Time: 38.0312 ms; Top5_Histogram_(relative_to_max): 0 14 25 44 37 ; iter: 0x7cf080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.6; Variance: 0.29; Size: 120; Time: 42.6455 ms; Top5_Histogram_(relative_to_max): 0 0 3 42 75 ; iter: 0x7cf080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.8667; Variance: 0.115556; Size: 120; Time: 57.3487 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 104 ; iter: 0x7cf080;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9917; Variance: 0.00826389; Size: 120; Time: 71.2256 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 119 ; iter: 0x7cf080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.2667; Variance: 0.712222; Size: 120; Time: 47.064 ms; Top5_Histogram_(relative_to_max): 0 7 10 47 56 ; iter: 0x7cf080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.85; Variance: 0.1275; Size: 120; Time: 57.738 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 102 ; iter: 0x7cf080;
Z(5, 21; 2, 2): Max: 31; Mean: 27.75; Variance: 5.9375; Size: 120; Time: 49.383 ms; Top5_Histogram_(relative_to_max): 0 24 3 24 21 ; iter: 0x7cf080;
Z(5, 22; 2, 2): Max: 32; Mean: 28.8; Variance: 6.16; Size: 120; Time: 65.7551 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 23; 2, 2): Max: 33; Mean: 29.9083; Variance: 6.3166; Size: 120; Time: 48.9298 ms; Top5_Histogram_(relative_to_max): 0 14 5 31 22 ; iter: 0x7cf080;
Z(5, 24; 2, 2): Max: 34; Mean: 30.6917; Variance: 5.72993; Size: 120; Time: 53.9381 ms; Top5_Histogram_(relative_to_max): 0 24 10 17 21 ; iter: 0x7cf080;
Z(5, 25; 2, 2): Max: 35; Mean: 31.7833; Variance: 6.10306; Size: 120; Time: 61.3801 ms; Top5_Histogram_(relative_to_max): 0 24 2 22 24 ; iter: 0x7cf080;
Z(5, 26; 2, 2): Max: 36; Mean: 32.8; Variance: 6.16; Size: 120; Time: 81.4795 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 27; 2, 2): Max: 37; Mean: 33.4; Variance: 4.95667; Size: 120; Time: 70.2206 ms; Top5_Histogram_(relative_to_max): 0 35 4 19 12 ; iter: 0x7cf080;
Z(5, 28; 2, 2): Max: 38; Mean: 34.9583; Variance: 6.98993; Size: 120; Time: 73.454 ms; Top5_Histogram_(relative_to_max): 0 24 0 5 43 ; iter: 0x7cf080;
Z(5, 29; 2, 2): Max: 39; Mean: 35.7833; Variance: 6.06972; Size: 120; Time: 90.3053 ms; Top5_Histogram_(relative_to_max): 0 24 0 26 22 ; iter: 0x7cf080;
Z(5, 30; 2, 2): Max: 40; Mean: 36.8; Variance: 6.16; Size: 120; Time: 107.304 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 31; 2, 2): Max: 41; Mean: 37.9083; Variance: 6.73326; Size: 120; Time: 85.3645 ms; Top5_Histogram_(relative_to_max): 0 24 0 11 37 ; iter: 0x7cf080;
Z(5, 32; 2, 2): Max: 42; Mean: 38.7917; Variance: 6.11493; Size: 120; Time: 76.4654 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
