Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 22.2758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.2917; Variance: 0.206597; Size: 72; Time: 27.5722 ms; Top5_Histogram_(relative_to_max): 0 0 0 51 21 ; iter: 0x7cf080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.3194; Variance: 0.2174; Size: 72; Time: 27.7474 ms; Top5_Histogram_(relative_to_max): 0 0 0 49 23 ; iter: 0x7cf080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.3333; Variance: 0.222222; Size: 72; Time: 31.4681 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 15; 2, 2): Max: 18; Mean: 17.3333; Variance: 0.222222; Size: 72; Time: 30.3996 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.2917; Variance: 0.206597; Size: 72; Time: 28.0338 ms; Top5_Histogram_(relative_to_max): 0 0 0 51 21 ; iter: 0x7cf080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.3333; Variance: 0.222222; Size: 72; Time: 29.9077 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 18; 2, 2): Max: 21; Mean: 20.3333; Variance: 0.222222; Size: 72; Time: 36.1406 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 19; 2, 2): Max: 22; Mean: 21.3333; Variance: 0.222222; Size: 72; Time: 39.7382 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.3333; Variance: 0.222222; Size: 72; Time: 38.7642 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.3333; Variance: 0.222222; Size: 72; Time: 34.3233 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.3333; Variance: 0.222222; Size: 72; Time: 40.2104 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 23; 2, 2): Max: 26; Mean: 25.3333; Variance: 0.222222; Size: 72; Time: 39.2912 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.3333; Variance: 0.222222; Size: 72; Time: 36.0421 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.3333; Variance: 0.222222; Size: 72; Time: 37.787 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 26; 2, 2): Max: 29; Mean: 28.3333; Variance: 0.222222; Size: 72; Time: 43.1806 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 27; 2, 2): Max: 30; Mean: 29.3333; Variance: 0.222222; Size: 72; Time: 45.9069 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.3333; Variance: 0.222222; Size: 72; Time: 37.9857 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 29; 2, 2): Max: 32; Mean: 31.3333; Variance: 0.222222; Size: 72; Time: 39.8793 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 30; 2, 2): Max: 33; Mean: 32.3333; Variance: 0.222222; Size: 72; Time: 44.3553 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 31; 2, 2): Max: 34; Mean: 33.3333; Variance: 0.222222; Size: 72; Time: 61.7508 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.3333; Variance: 0.222222; Size: 72; Time: 39.8 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 33; 2, 2): Max: 36; Mean: 35.3333; Variance: 0.222222; Size: 72; Time: 44.0651 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 34; 2, 2): Max: 37; Mean: 36.3333; Variance: 0.222222; Size: 72; Time: 50.3894 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 35; 2, 2): Max: 38; Mean: 37.3333; Variance: 0.222222; Size: 72; Time: 65.7242 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 36; 2, 2): Max: 39; Mean: 38.3333; Variance: 0.222222; Size: 72; Time: 46.344 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 37; 2, 2): Max: 40; Mean: 39.3333; Variance: 0.222222; Size: 72; Time: 55.8803 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 38; 2, 2): Max: 41; Mean: 40.3333; Variance: 0.222222; Size: 72; Time: 57.8229 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 39; 2, 2): Max: 42; Mean: 41.3333; Variance: 0.222222; Size: 72; Time: 80.0483 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 40; 2, 2): Max: 43; Mean: 42.3333; Variance: 0.222222; Size: 72; Time: 51.9644 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.84375; Variance: 0.131836; Size: 96; Time: 26.1925 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 81 ; iter: 0x7cf080;
Z(4, 5; 2, 2): Max: 10; Mean: 9.97917; Variance: 0.0203993; Size: 96; Time: 26.4118 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 94 ; iter: 0x7cf080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.6042; Variance: 0.239149; Size: 96; Time: 28.5283 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 58 ; iter: 0x7cf080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.125; Variance: 0.401042; Size: 96; Time: 27.4548 ms; Top5_Histogram_(relative_to_max): 0 3 5 65 23 ; iter: 0x7cf080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.75; Variance: 0.1875; Size: 96; Time: 27.8194 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 72 ; iter: 0x7cf080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9271; Variance: 0.0675998; Size: 96; Time: 29.2445 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 89 ; iter: 0x7cf080;
Z(4, 10; 2, 2): Max: 16; Mean: 15.9896; Variance: 0.0103082; Size: 96; Time: 39.0938 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.3958; Variance: 0.322483; Size: 96; Time: 38.5519 ms; Top5_Histogram_(relative_to_max): 0 1 1 53 41 ; iter: 0x7cf080;
Z(4, 12; 2, 2): Max: 18; Mean: 17.9479; Variance: 0.0493707; Size: 96; Time: 31.3373 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 91 ; iter: 0x7cf080;
Z(4, 13; 2, 2): Max: 19; Mean: 17.4896; Variance: 2.22906; Size: 96; Time: 31.9642 ms; Top5_Histogram_(relative_to_max): 0 48 0 1 47 ; iter: 0x7cf080;
Z(4, 14; 2, 2): Max: 20; Mean: 18.25; Variance: 1.6875; Size: 96; Time: 35.275 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 15; 2, 2): Max: 21; Mean: 19.0833; Variance: 1.49306; Size: 96; Time: 32.9921 ms; Top5_Histogram_(relative_to_max): 0 52 0 28 16 ; iter: 0x7cf080;
Z(4, 16; 2, 2): Max: 22; Mean: 20.4479; Variance: 2.14312; Size: 96; Time: 35.2415 ms; Top5_Histogram_(relative_to_max): 0 48 0 5 43 ; iter: 0x7cf080;
Z(4, 17; 2, 2): Max: 23; Mean: 21.25; Variance: 1.6875; Size: 96; Time: 37.0887 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 18; 2, 2): Max: 24; Mean: 22.25; Variance: 1.6875; Size: 96; Time: 41.9784 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 19; 2, 2): Max: 25; Mean: 23.1771; Variance: 1.56239; Size: 96; Time: 38.7198 ms; Top5_Histogram_(relative_to_max): 0 49 0 28 19 ; iter: 0x7cf080;
Z(4, 20; 2, 2): Max: 26; Mean: 24.2396; Variance: 1.66135; Size: 96; Time: 40.0962 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 21; 2, 2): Max: 27; Mean: 25.25; Variance: 1.6875; Size: 96; Time: 42.0859 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 22; 2, 2): Max: 28; Mean: 26.2396; Variance: 1.66135; Size: 96; Time: 47.0932 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 23; 2, 2): Max: 29; Mean: 27.1771; Variance: 1.56239; Size: 96; Time: 41.4077 ms; Top5_Histogram_(relative_to_max): 0 49 0 28 19 ; iter: 0x7cf080;
Z(4, 24; 2, 2): Max: 30; Mean: 28.2396; Variance: 1.66135; Size: 96; Time: 42.9844 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 25; 2, 2): Max: 31; Mean: 29.25; Variance: 1.6875; Size: 96; Time: 48.2812 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 26; 2, 2): Max: 32; Mean: 30.25; Variance: 1.6875; Size: 96; Time: 55.7769 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 27; 2, 2): Max: 33; Mean: 31.25; Variance: 1.6875; Size: 96; Time: 45.1139 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 28; 2, 2): Max: 34; Mean: 32.25; Variance: 1.6875; Size: 96; Time: 49.3222 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 29; 2, 2): Max: 35; Mean: 33.2396; Variance: 1.66135; Size: 96; Time: 57.7832 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 30; 2, 2): Max: 36; Mean: 34.25; Variance: 1.6875; Size: 96; Time: 64.317 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 31; 2, 2): Max: 37; Mean: 35.2396; Variance: 1.66135; Size: 96; Time: 51.5836 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 32; 2, 2): Max: 38; Mean: 36.25; Variance: 1.6875; Size: 96; Time: 56.3964 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 33; 2, 2): Max: 39; Mean: 37.25; Variance: 1.6875; Size: 96; Time: 65.2 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 34; 2, 2): Max: 40; Mean: 38.25; Variance: 1.6875; Size: 96; Time: 83.1657 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 35; 2, 2): Max: 41; Mean: 39.2396; Variance: 1.66135; Size: 96; Time: 65.6713 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 36; 2, 2): Max: 42; Mean: 40.25; Variance: 1.6875; Size: 96; Time: 76.6429 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 37; 2, 2): Max: 43; Mean: 41.25; Variance: 1.6875; Size: 96; Time: 79.832 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 38; 2, 2): Max: 44; Mean: 42.25; Variance: 1.6875; Size: 96; Time: 94.441 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 39; 2, 2): Max: 45; Mean: 43.2396; Variance: 1.66135; Size: 96; Time: 76.649 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 40; 2, 2): Max: 46; Mean: 44.25; Variance: 1.6875; Size: 96; Time: 81.9751 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.9167; Variance: 0.0763889; Size: 96; Time: 27.9291 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 88 ; iter: 0x7cf080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.7292; Variance: 0.218316; Size: 96; Time: 32.0622 ms; Top5_Histogram_(relative_to_max): 0 0 1 24 71 ; iter: 0x7cf080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.3667; Variance: 0.582222; Size: 120; Time: 33.2583 ms; Top5_Histogram_(relative_to_max): 2 0 9 50 59 ; iter: 0x7cf080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.25; Variance: 0.625; Size: 96; Time: 29.7729 ms; Top5_Histogram_(relative_to_max): 0 0 21 30 45 ; iter: 0x7cf080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.7292; Variance: 0.197483; Size: 96; Time: 32.5747 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 70 ; iter: 0x7cf080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.3438; Variance: 0.225586; Size: 96; Time: 36.7831 ms; Top5_Histogram_(relative_to_max): 0 0 0 63 33 ; iter: 0x7cf080;
Z(5, 11; 2, 2): Max: 21; Mean: 19.15; Variance: 0.760833; Size: 120; Time: 37.759 ms; Top5_Histogram_(relative_to_max): 2 21 50 45 1 ; iter: 0x7cf080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.0312; Variance: 0.50944; Size: 96; Time: 36.1612 ms; Top5_Histogram_(relative_to_max): 0 1 20 50 25 ; iter: 0x7cf080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.7083; Variance: 0.206597; Size: 120; Time: 43.6595 ms; Top5_Histogram_(relative_to_max): 0 0 0 35 85 ; iter: 0x7cf080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.95; Variance: 0.0475; Size: 120; Time: 52.6438 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(5, 15; 2, 2): Max: 25; Mean: 23.85; Variance: 0.960833; Size: 120; Time: 42.2347 ms; Top5_Histogram_(relative_to_max): 1 15 17 55 32 ; iter: 0x7cf080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.6083; Variance: 0.304931; Size: 120; Time: 49.3606 ms; Top5_Histogram_(relative_to_max): 0 0 4 39 77 ; iter: 0x7cf080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.875; Variance: 0.109375; Size: 120; Time: 65.5407 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 105 ; iter: 0x7cf080;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9917; Variance: 0.00826389; Size: 120; Time: 83.5434 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 119 ; iter: 0x7cf080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.4167; Variance: 0.576389; Size: 120; Time: 67.1273 ms; Top5_Histogram_(relative_to_max): 0 4 8 42 66 ; iter: 0x7cf080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.8583; Variance: 0.138264; Size: 120; Time: 78.9827 ms; Top5_Histogram_(relative_to_max): 0 0 1 15 104 ; iter: 0x7cf080;
Z(5, 21; 2, 2): Max: 31; Mean: 27.7833; Variance: 6.10306; Size: 120; Time: 56.0655 ms; Top5_Histogram_(relative_to_max): 0 24 2 22 24 ; iter: 0x7cf080;
Z(5, 22; 2, 2): Max: 32; Mean: 28.9833; Variance: 7.11639; Size: 120; Time: 61.836 ms; Top5_Histogram_(relative_to_max): 0 24 0 2 46 ; iter: 0x7cf080;
Z(5, 23; 2, 2): Max: 33; Mean: 29.9583; Variance: 6.27326; Size: 120; Time: 54.8502 ms; Top5_Histogram_(relative_to_max): 0 7 8 40 17 ; iter: 0x7cf080;
Z(5, 24; 2, 2): Max: 34; Mean: 30.9; Variance: 6.70667; Size: 120; Time: 56.6955 ms; Top5_Histogram_(relative_to_max): 0 24 1 10 37 ; iter: 0x7cf080;
Z(5, 25; 2, 2): Max: 35; Mean: 31.7917; Variance: 6.11493; Size: 120; Time: 66.009 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(5, 26; 2, 2): Max: 36; Mean: 32.7917; Variance: 6.11493; Size: 120; Time: 85.2353 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(5, 27; 2, 2): Max: 37; Mean: 33.5; Variance: 5.05; Size: 120; Time: 68.8216 ms; Top5_Histogram_(relative_to_max): 0 26 15 18 12 ; iter: 0x7cf080;
Z(5, 28; 2, 2): Max: 38; Mean: 34.8167; Variance: 6.24972; Size: 120; Time: 105.158 ms; Top5_Histogram_(relative_to_max): 0 24 0 22 26 ; iter: 0x7cf080;
Z(5, 29; 2, 2): Max: 39; Mean: 35.9917; Variance: 7.15826; Size: 120; Time: 93.0828 ms; Top5_Histogram_(relative_to_max): 0 24 0 1 47 ; iter: 0x7cf080;
Z(5, 30; 2, 2): Max: 40; Mean: 36.8; Variance: 6.16; Size: 120; Time: 241.461 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 31; 2, 2): Max: 41; Mean: 37.7833; Variance: 6.11972; Size: 120; Time: 82.2263 ms; Top5_Histogram_(relative_to_max): 1 23 0 25 23 ; iter: 0x7cf080;
