Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.6419 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.9922; Variance: 0.00775146; Size: 128; Time: 22.0097 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 128; Time: 24.0994 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 128; Time: 29.7579 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.9297; Variance: 0.0653687; Size: 128; Time: 23.3525 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 119 ; iter: 0x65f080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.9531; Variance: 0.0446777; Size: 128; Time: 23.8511 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 122 ; iter: 0x65f080;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 128; Time: 26.0477 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 128; Time: 33.0013 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.9922; Variance: 0.00775146; Size: 128; Time: 24.6365 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(3, 29; 2, 2): Max: 32; Mean: 31.9844; Variance: 0.0153809; Size: 128; Time: 25.9451 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 126 ; iter: 0x65f080;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 128; Time: 28.187 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 128; Time: 37.1184 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.9844; Variance: 0.0153809; Size: 128; Time: 27.0974 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 126 ; iter: 0x65f080;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 128; Time: 28.0597 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 128; Time: 33.8296 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 128; Time: 43.0569 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 128; Time: 29.0853 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 128; Time: 32.2516 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 128; Time: 38.3703 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 128; Time: 49.6677 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 128; Time: 32.5839 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.75; Variance: 0.21875; Size: 128; Time: 16.5458 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 98 ; iter: 0x65f080;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 160; Time: 18.7154 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.8047; Variance: 0.157166; Size: 128; Time: 18.9338 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 103 ; iter: 0x65f080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.5078; Variance: 0.374939; Size: 128; Time: 16.939 ms; Top5_Histogram_(relative_to_max): 0 2 2 53 71 ; iter: 0x65f080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.9562; Variance: 0.0418359; Size: 160; Time: 19.8729 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9375; Variance: 0.0585937; Size: 160; Time: 22.5561 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 150 ; iter: 0x65f080;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 128; Time: 24.1599 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.8281; Variance: 0.189209; Size: 128; Time: 19.359 ms; Top5_Histogram_(relative_to_max): 0 1 0 19 108 ; iter: 0x65f080;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 160; Time: 24.2417 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f080;
Z(4, 13; 2, 2): Max: 19; Mean: 18.8906; Variance: 0.0974121; Size: 128; Time: 22.281 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 114 ; iter: 0x65f080;
Z(4, 14; 2, 2): Max: 20; Mean: 19.75; Variance: 0.1875; Size: 160; Time: 26.9237 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 120 ; iter: 0x65f080;
Z(4, 15; 2, 2): Max: 21; Mean: 20.2125; Variance: 0.429844; Size: 160; Time: 22.779 ms; Top5_Histogram_(relative_to_max): 0 7 0 105 48 ; iter: 0x65f080;
Z(4, 16; 2, 2): Max: 22; Mean: 21.65; Variance: 0.34; Size: 160; Time: 23.4429 ms; Top5_Histogram_(relative_to_max): 0 3 0 47 110 ; iter: 0x65f080;
Z(4, 17; 2, 2): Max: 23; Mean: 22.8562; Variance: 0.123086; Size: 160; Time: 25.7174 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 137 ; iter: 0x65f080;
Z(4, 18; 2, 2): Max: 24; Mean: 23.75; Variance: 0.1875; Size: 160; Time: 30.5102 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 120 ; iter: 0x65f080;
Z(4, 19; 2, 2): Max: 25; Mean: 24.2187; Variance: 0.433398; Size: 160; Time: 25.4988 ms; Top5_Histogram_(relative_to_max): 0 7 0 104 49 ; iter: 0x65f080;
Z(4, 20; 2, 2): Max: 26; Mean: 25.6562; Variance: 0.263086; Size: 160; Time: 26.7188 ms; Top5_Histogram_(relative_to_max): 0 1 0 52 107 ; iter: 0x65f080;
Z(4, 21; 2, 2): Max: 27; Mean: 26.8125; Variance: 0.152344; Size: 160; Time: 29.9071 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 130 ; iter: 0x65f080;
Z(4, 22; 2, 2): Max: 28; Mean: 27.775; Variance: 0.174375; Size: 160; Time: 36.9786 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 124 ; iter: 0x65f080;
Z(4, 23; 2, 2): Max: 29; Mean: 28.3188; Variance: 0.254648; Size: 160; Time: 28.7117 ms; Top5_Histogram_(relative_to_max): 0 1 0 106 53 ; iter: 0x65f080;
Z(4, 24; 2, 2): Max: 30; Mean: 29.8; Variance: 0.16; Size: 160; Time: 29.8853 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 128 ; iter: 0x65f080;
Z(4, 25; 2, 2): Max: 31; Mean: 30.6938; Variance: 0.212461; Size: 160; Time: 35.1228 ms; Top5_Histogram_(relative_to_max): 0 0 0 49 111 ; iter: 0x65f080;
Z(4, 26; 2, 2): Max: 32; Mean: 31.7812; Variance: 0.170898; Size: 160; Time: 43.0574 ms; Top5_Histogram_(relative_to_max): 0 0 0 35 125 ; iter: 0x65f080;
Z(4, 27; 2, 2): Max: 33; Mean: 32.3875; Variance: 0.237344; Size: 160; Time: 31.8968 ms; Top5_Histogram_(relative_to_max): 0 0 0 98 62 ; iter: 0x65f080;
Z(4, 28; 2, 2): Max: 34; Mean: 33.6062; Variance: 0.238711; Size: 160; Time: 35.3313 ms; Top5_Histogram_(relative_to_max): 0 0 0 63 97 ; iter: 0x65f080;
Z(4, 29; 2, 2): Max: 35; Mean: 34.775; Variance: 0.174375; Size: 160; Time: 47.1726 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 124 ; iter: 0x65f080;
Z(4, 30; 2, 2): Max: 36; Mean: 35.5938; Variance: 0.241211; Size: 160; Time: 54.5793 ms; Top5_Histogram_(relative_to_max): 0 0 0 65 95 ; iter: 0x65f080;
Z(4, 31; 2, 2): Max: 37; Mean: 36.4375; Variance: 0.321094; Size: 160; Time: 35.9173 ms; Top5_Histogram_(relative_to_max): 0 2 0 84 74 ; iter: 0x65f080;
Z(4, 32; 2, 2): Max: 38; Mean: 37.8312; Variance: 0.177773; Size: 160; Time: 37.7006 ms; Top5_Histogram_(relative_to_max): 0 1 0 24 135 ; iter: 0x65f080;
Z(4, 33; 2, 2): Max: 39; Mean: 38.8875; Variance: 0.0998437; Size: 160; Time: 43.8318 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 142 ; iter: 0x65f080;
Z(4, 34; 2, 2): Max: 40; Mean: 39.7938; Variance: 0.163711; Size: 160; Time: 57.9466 ms; Top5_Histogram_(relative_to_max): 0 0 0 33 127 ; iter: 0x65f080;
Z(4, 35; 2, 2): Max: 41; Mean: 40.4562; Variance: 0.285586; Size: 160; Time: 40.1586 ms; Top5_Histogram_(relative_to_max): 0 1 0 84 75 ; iter: 0x65f080;
Z(4, 36; 2, 2): Max: 42; Mean: 41.7625; Variance: 0.181094; Size: 160; Time: 43.0473 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 122 ; iter: 0x65f080;
Z(4, 37; 2, 2): Max: 43; Mean: 42.6625; Variance: 0.223594; Size: 160; Time: 52.2842 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 106 ; iter: 0x65f080;
Z(4, 38; 2, 2): Max: 44; Mean: 43.8; Variance: 0.16; Size: 160; Time: 66.781 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 128 ; iter: 0x65f080;
Z(4, 39; 2, 2): Max: 45; Mean: 44.4562; Variance: 0.248086; Size: 160; Time: 44.9874 ms; Top5_Histogram_(relative_to_max): 0 0 0 87 73 ; iter: 0x65f080;
Z(4, 40; 2, 2): Max: 46; Mean: 45.65; Variance: 0.2275; Size: 160; Time: 50.7386 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 104 ; iter: 0x65f080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.9141; Variance: 0.0785522; Size: 128; Time: 19.0819 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 117 ; iter: 0x65f080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.7578; Variance: 0.199158; Size: 128; Time: 20.9756 ms; Top5_Histogram_(relative_to_max): 0 0 1 29 98 ; iter: 0x65f080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.7937; Variance: 0.213711; Size: 160; Time: 19.7367 ms; Top5_Histogram_(relative_to_max): 0 0 4 25 131 ; iter: 0x65f080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.4063; Variance: 0.328711; Size: 160; Time: 20.4477 ms; Top5_Histogram_(relative_to_max): 0 0 7 81 72 ; iter: 0x65f080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.8625; Variance: 0.118594; Size: 160; Time: 24.7697 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 138 ; iter: 0x65f080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.4625; Variance: 0.273594; Size: 160; Time: 27.9491 ms; Top5_Histogram_(relative_to_max): 0 0 2 82 76 ; iter: 0x65f080;
Z(5, 11; 2, 2): Max: 21; Mean: 20.0875; Variance: 0.617344; Size: 160; Time: 21.9816 ms; Top5_Histogram_(relative_to_max): 0 7 22 81 50 ; iter: 0x65f080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.3625; Variance: 0.418594; Size: 160; Time: 23.2758 ms; Top5_Histogram_(relative_to_max): 0 0 15 72 73 ; iter: 0x65f080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.9188; Variance: 0.0746484; Size: 160; Time: 28.4443 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 147 ; iter: 0x65f080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9813; Variance: 0.0183984; Size: 160; Time: 37.6386 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 157 ; iter: 0x65f080;
Z(5, 15; 2, 2): Max: 25; Mean: 24.5187; Variance: 0.337148; Size: 160; Time: 26.6139 ms; Top5_Histogram_(relative_to_max): 0 1 4 66 89 ; iter: 0x65f080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.95; Variance: 0.0475; Size: 160; Time: 28.4204 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 152 ; iter: 0x65f080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.875; Variance: 0.109375; Size: 160; Time: 35.0466 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 140 ; iter: 0x65f080;
Z(5, 18; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 160; Time: 49.364 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.7734; Variance: 0.222107; Size: 128; Time: 28.344 ms; Top5_Histogram_(relative_to_max): 0 0 3 23 102 ; iter: 0x65f080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.9937; Variance: 0.00621094; Size: 160; Time: 34.3854 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f080;
Z(5, 21; 2, 2): Max: 31; Mean: 30.5937; Variance: 0.253711; Size: 160; Time: 33.9057 ms; Top5_Histogram_(relative_to_max): 0 0 1 63 96 ; iter: 0x65f080;
Z(5, 22; 2, 2): Max: 32; Mean: 31.125; Variance: 1.32187; Size: 160; Time: 39.0386 ms; Top5_Histogram_(relative_to_max): 0 32 1 42 85 ; iter: 0x65f080;
Z(5, 23; 2, 2): Max: 33; Mean: 31.5063; Variance: 1.88746; Size: 160; Time: 30.7478 ms; Top5_Histogram_(relative_to_max): 0 64 18 11 67 ; iter: 0x65f080;
Z(5, 24; 2, 2): Max: 34; Mean: 32.9438; Variance: 1.00309; Size: 160; Time: 32.5055 ms; Top5_Histogram_(relative_to_max): 0 17 34 50 59 ; iter: 0x65f080;
Z(5, 25; 2, 2): Max: 35; Mean: 33.875; Variance: 1.48438; Size: 160; Time: 39.0627 ms; Top5_Histogram_(relative_to_max): 0 32 34 16 78 ; iter: 0x65f080;
Z(5, 26; 2, 2): Max: 36; Mean: 34.7875; Variance: 2.14234; Size: 160; Time: 47.6225 ms; Top5_Histogram_(relative_to_max): 0 64 0 2 94 ; iter: 0x65f080;
Z(5, 27; 2, 2): Max: 37; Mean: 35.5562; Variance: 1.19684; Size: 160; Time: 37.1939 ms; Top5_Histogram_(relative_to_max): 0 38 33 51 38 ; iter: 0x65f080;
Z(5, 28; 2, 2): Max: 38; Mean: 36.5312; Variance: 1.71152; Size: 160; Time: 39.4085 ms; Top5_Histogram_(relative_to_max): 0 64 0 43 53 ; iter: 0x65f080;
Z(5, 29; 2, 2): Max: 39; Mean: 37.7812; Variance: 1.7084; Size: 160; Time: 45.0425 ms; Top5_Histogram_(relative_to_max): 0 47 17 20 76 ; iter: 0x65f080;
Z(5, 30; 2, 2): Max: 40; Mean: 38.875; Variance: 1.29688; Size: 160; Time: 56.9258 ms; Top5_Histogram_(relative_to_max): 0 32 19 46 63 ; iter: 0x65f080;
Z(5, 31; 2, 2): Max: 41; Mean: 39.4562; Variance: 1.56059; Size: 160; Time: 39.8605 ms; Top5_Histogram_(relative_to_max): 0 64 0 55 41 ; iter: 0x65f080;
Z(5, 32; 2, 2): Max: 42; Mean: 41.225; Variance: 0.974375; Size: 160; Time: 43.3093 ms; Top5_Histogram_(relative_to_max): 0 16 16 44 84 ; iter: 0x65f080;
Z(5, 33; 2, 2): Max: 43; Mean: 41.7063; Variance: 1.53246; Size: 160; Time: 52.7397 ms; Top5_Histogram_(relative_to_max): 0 48 9 45 58 ; iter: 0x65f080;
Z(5, 34; 2, 2): Max: 44; Mean: 43; Variance: 1.2; Size: 160; Time: 68.0421 ms; Top5_Histogram_(relative_to_max): 0 32 0 64 64 ; iter: 0x65f080;
