Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 1.5037 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 96; Time: 6.2094 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 96; Time: 7.3581 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 96; Time: 9.3543 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 96; Time: 13.1384 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 96; Time: 7.2107 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 96; Time: 8.7693 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 96; Time: 11.0667 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 96; Time: 15.5359 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 96; Time: 8.4946 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 96; Time: 10.1387 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 96; Time: 13.0475 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 96; Time: 2.5239 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.82292; Variance: 0.145725; Size: 96; Time: 2.2477 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 79 ; iter: 0x65f080;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 128; Time: 3.6148 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 96; Time: 3.7746 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.88542; Variance: 0.101454; Size: 96; Time: 3.6048 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 85 ; iter: 0x65f080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.5938; Variance: 0.241211; Size: 128; Time: 3.5898 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 76 ; iter: 0x65f080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.8594; Variance: 0.12085; Size: 128; Time: 4.1417 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 110 ; iter: 0x65f080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.8984; Variance: 0.0912476; Size: 128; Time: 4.9556 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 115 ; iter: 0x65f080;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 128; Time: 6.4857 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.8021; Variance: 0.158746; Size: 96; Time: 4.0647 ms; Top5_Histogram_(relative_to_max): 0 0 0 19 77 ; iter: 0x65f080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.8594; Variance: 0.12085; Size: 128; Time: 5.6436 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 110 ; iter: 0x65f080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.9922; Variance: 0.00775146; Size: 128; Time: 6.9713 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(3, 15; 2, 2): Max: 18; Mean: 17.9922; Variance: 0.00775146; Size: 128; Time: 8.7435 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.7891; Variance: 0.166443; Size: 128; Time: 6.252 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 101 ; iter: 0x65f080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.9766; Variance: 0.0228882; Size: 128; Time: 7.2501 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 125 ; iter: 0x65f080;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 128; Time: 8.8102 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 96; Time: 9.0338 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.9479; Variance: 0.0493707; Size: 96; Time: 6.4342 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 91 ; iter: 0x65f080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.9531; Variance: 0.0446777; Size: 128; Time: 8.9952 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 122 ; iter: 0x65f080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.9766; Variance: 0.0228882; Size: 128; Time: 10.5235 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 125 ; iter: 0x65f080;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 128; Time: 14.1713 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.9583; Variance: 0.0399306; Size: 96; Time: 7.7058 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 92 ; iter: 0x65f080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.9609; Variance: 0.0375366; Size: 128; Time: 10.7766 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 123 ; iter: 0x65f080;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 128; Time: 13.1806 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 96; Time: 14.0004 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 28; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 96; Time: 9.2232 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 29; 2, 2): Max: 32; Mean: 31.9896; Variance: 0.0103082; Size: 96; Time: 10.7297 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x65f080;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 128; Time: 15.93 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 96; Time: 16.5366 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.9896; Variance: 0.0103082; Size: 96; Time: 11.0747 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x65f080;
Z(3, 33; 2, 2): Max: 36; Mean: 35.9922; Variance: 0.00775146; Size: 128; Time: 15.8178 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 128; Time: 18.9453 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 96; Time: 21.4568 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 36; 2, 2): Max: 39; Mean: 38.9896; Variance: 0.0103082; Size: 96; Time: 12.7387 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x65f080;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 128; Time: 18.5656 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 96; Time: 19.1044 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 96; Time: 24.4449 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 96; Time: 14.3374 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.75; Variance: 0.21875; Size: 128; Time: 3.6629 ms; Top5_Histogram_(relative_to_max): 0 0 2 28 98 ; iter: 0x65f080;
Z(4, 5; 2, 2): Max: 10; Mean: 9.99375; Variance: 0.00621094; Size: 160; Time: 5.8627 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 159 ; iter: 0x65f080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.8438; Variance: 0.131836; Size: 128; Time: 6.0966 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 108 ; iter: 0x65f080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.4375; Variance: 0.355469; Size: 128; Time: 4.436 ms; Top5_Histogram_(relative_to_max): 0 2 1 64 61 ; iter: 0x65f080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.9562; Variance: 0.0418359; Size: 160; Time: 6.6798 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9844; Variance: 0.0153809; Size: 128; Time: 7.7234 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 126 ; iter: 0x65f080;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 128; Time: 11.5612 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.8125; Variance: 0.152344; Size: 96; Time: 5.2308 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 78 ; iter: 0x65f080;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 128; Time: 8.8317 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 13; 2, 2): Max: 19; Mean: 18.75; Variance: 0.1875; Size: 96; Time: 6.5963 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 72 ; iter: 0x65f080;
Z(4, 14; 2, 2): Max: 20; Mean: 19.8438; Variance: 0.131836; Size: 128; Time: 10.655 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 108 ; iter: 0x65f080;
Z(4, 15; 2, 2): Max: 21; Mean: 20.2109; Variance: 0.588318; Size: 128; Time: 7.9293 ms; Top5_Histogram_(relative_to_max): 0 9 0 74 45 ; iter: 0x65f080;
Z(4, 16; 2, 2): Max: 22; Mean: 21.7063; Variance: 0.207461; Size: 160; Time: 11.0607 ms; Top5_Histogram_(relative_to_max): 0 0 0 47 113 ; iter: 0x65f080;
Z(4, 17; 2, 2): Max: 23; Mean: 22.8516; Variance: 0.126404; Size: 128; Time: 11.0247 ms; Top5_Histogram_(relative_to_max): 0 0 0 19 109 ; iter: 0x65f080;
Z(4, 18; 2, 2): Max: 24; Mean: 23.9453; Variance: 0.0516968; Size: 128; Time: 13.773 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 121 ; iter: 0x65f080;
Z(4, 19; 2, 2): Max: 25; Mean: 24.3984; Variance: 0.520935; Size: 128; Time: 10.0029 ms; Top5_Histogram_(relative_to_max): 0 6 0 59 63 ; iter: 0x65f080;
Z(4, 20; 2, 2): Max: 26; Mean: 25.7125; Variance: 0.204844; Size: 160; Time: 13.906 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 114 ; iter: 0x65f080;
Z(4, 21; 2, 2): Max: 27; Mean: 26.9453; Variance: 0.0516968; Size: 128; Time: 13.592 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 121 ; iter: 0x65f080;
Z(4, 22; 2, 2): Max: 28; Mean: 27.9688; Variance: 0.0302734; Size: 128; Time: 17.0747 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 124 ; iter: 0x65f080;
Z(4, 23; 2, 2): Max: 29; Mean: 28.4375; Variance: 0.292969; Size: 128; Time: 12.5626 ms; Top5_Histogram_(relative_to_max): 0 1 0 69 58 ; iter: 0x65f080;
Z(4, 24; 2, 2): Max: 30; Mean: 29.7437; Variance: 0.228086; Size: 160; Time: 17.1742 ms; Top5_Histogram_(relative_to_max): 0 1 0 38 121 ; iter: 0x65f080;
Z(4, 25; 2, 2): Max: 31; Mean: 30.8375; Variance: 0.136094; Size: 160; Time: 20.0644 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 134 ; iter: 0x65f080;
Z(4, 26; 2, 2): Max: 32; Mean: 31.9922; Variance: 0.00775146; Size: 128; Time: 22.5308 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 127 ; iter: 0x65f080;
Z(4, 27; 2, 2): Max: 33; Mean: 32.5312; Variance: 0.295898; Size: 128; Time: 15.4034 ms; Top5_Histogram_(relative_to_max): 0 1 0 57 70 ; iter: 0x65f080;
Z(4, 28; 2, 2): Max: 34; Mean: 33.7813; Variance: 0.170898; Size: 160; Time: 21.5058 ms; Top5_Histogram_(relative_to_max): 0 0 0 35 125 ; iter: 0x65f080;
Z(4, 29; 2, 2): Max: 35; Mean: 34.9297; Variance: 0.0653687; Size: 128; Time: 20.3666 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 119 ; iter: 0x65f080;
Z(4, 30; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 128; Time: 26.0065 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 31; 2, 2): Max: 37; Mean: 36.6667; Variance: 0.347222; Size: 96; Time: 14.6884 ms; Top5_Histogram_(relative_to_max): 0 2 0 26 68 ; iter: 0x65f080;
Z(4, 32; 2, 2): Max: 38; Mean: 37.8438; Variance: 0.131836; Size: 160; Time: 24.7913 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 135 ; iter: 0x65f080;
Z(4, 33; 2, 2): Max: 39; Mean: 38.9141; Variance: 0.0785522; Size: 128; Time: 23.9109 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 117 ; iter: 0x65f080;
Z(4, 34; 2, 2): Max: 40; Mean: 39.9766; Variance: 0.0228882; Size: 128; Time: 29.8411 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 125 ; iter: 0x65f080;
Z(4, 35; 2, 2): Max: 41; Mean: 40.6641; Variance: 0.223083; Size: 128; Time: 21.0566 ms; Top5_Histogram_(relative_to_max): 0 0 0 43 85 ; iter: 0x65f080;
Z(4, 36; 2, 2): Max: 42; Mean: 41.8984; Variance: 0.0912476; Size: 128; Time: 24.9986 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 115 ; iter: 0x65f080;
Z(4, 37; 2, 2): Max: 43; Mean: 42.9766; Variance: 0.0228882; Size: 128; Time: 28.0409 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 125 ; iter: 0x65f080;
Z(4, 38; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 128; Time: 35.4754 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 39; 2, 2): Max: 45; Mean: 44.8229; Variance: 0.145725; Size: 96; Time: 19.5813 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 79 ; iter: 0x65f080;
Z(4, 40; 2, 2): Max: 46; Mean: 45.9063; Variance: 0.0849609; Size: 128; Time: 27.6449 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 116 ; iter: 0x65f080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.875; Variance: 0.109375; Size: 128; Time: 5.6726 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 112 ; iter: 0x65f080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8828; Variance: 0.103455; Size: 128; Time: 8.0178 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 113 ; iter: 0x65f080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.7266; Variance: 0.308044; Size: 128; Time: 5.8036 ms; Top5_Histogram_(relative_to_max): 0 0 7 21 100 ; iter: 0x65f080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.4937; Variance: 0.312461; Size: 160; Time: 8.5543 ms; Top5_Histogram_(relative_to_max): 0 0 5 71 84 ; iter: 0x65f080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.9062; Variance: 0.0849609; Size: 160; Time: 11.1722 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 145 ; iter: 0x65f080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.4766; Variance: 0.265076; Size: 128; Time: 12.5563 ms; Top5_Histogram_(relative_to_max): 0 0 1 65 62 ; iter: 0x65f080;
Z(5, 11; 2, 2): Max: 21; Mean: 20.175; Variance: 0.531875; Size: 160; Time: 9.7868 ms; Top5_Histogram_(relative_to_max): 0 6 13 88 53 ; iter: 0x65f080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.7438; Variance: 0.190586; Size: 160; Time: 12.9045 ms; Top5_Histogram_(relative_to_max): 0 0 0 41 119 ; iter: 0x65f080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.9375; Variance: 0.0585937; Size: 128; Time: 13.9364 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 120 ; iter: 0x65f080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9297; Variance: 0.0653687; Size: 128; Time: 19.7341 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 119 ; iter: 0x65f080;
Z(5, 15; 2, 2): Max: 25; Mean: 24.4609; Variance: 0.357849; Size: 128; Time: 11.6369 ms; Top5_Histogram_(relative_to_max): 0 0 7 55 66 ; iter: 0x65f080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.8187; Variance: 0.148398; Size: 160; Time: 17.325 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 131 ; iter: 0x65f080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.9609; Variance: 0.0375366; Size: 128; Time: 18.5474 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 123 ; iter: 0x65f080;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9844; Variance: 0.0153809; Size: 128; Time: 29.8018 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 126 ; iter: 0x65f080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.8047; Variance: 0.188416; Size: 128; Time: 15.5091 ms; Top5_Histogram_(relative_to_max): 0 0 2 21 105 ; iter: 0x65f080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.9563; Variance: 0.0418359; Size: 160; Time: 22.9601 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 153 ; iter: 0x65f080;
Z(5, 21; 2, 2): Max: 31; Mean: 30.6641; Variance: 0.316833; Size: 128; Time: 17.9512 ms; Top5_Histogram_(relative_to_max): 0 2 0 37 89 ; iter: 0x65f080;
Z(5, 22; 2, 2): Max: 32; Mean: 31.6938; Variance: 0.249961; Size: 160; Time: 26.0824 ms; Top5_Histogram_(relative_to_max): 0 1 0 46 113 ; iter: 0x65f080;
Z(5, 23; 2, 2): Max: 33; Mean: 31.8687; Variance: 1.10152; Size: 160; Time: 20.3313 ms; Top5_Histogram_(relative_to_max): 0 33 1 80 46 ; iter: 0x65f080;
Z(5, 24; 2, 2): Max: 34; Mean: 33.4438; Variance: 0.496836; Size: 160; Time: 20.8804 ms; Top5_Histogram_(relative_to_max): 0 6 2 67 85 ; iter: 0x65f080;
Z(5, 25; 2, 2): Max: 35; Mean: 34.6937; Variance: 0.212461; Size: 160; Time: 23.9704 ms; Top5_Histogram_(relative_to_max): 0 0 0 49 111 ; iter: 0x65f080;
Z(5, 26; 2, 2): Max: 36; Mean: 35.875; Variance: 0.109375; Size: 128; Time: 26.7914 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 112 ; iter: 0x65f080;
Z(5, 27; 2, 2): Max: 37; Mean: 35.9844; Variance: 0.859131; Size: 128; Time: 20.7911 ms; Top5_Histogram_(relative_to_max): 0 18 2 72 36 ; iter: 0x65f080;
Z(5, 28; 2, 2): Max: 38; Mean: 37.425; Variance: 0.381875; Size: 160; Time: 25.3696 ms; Top5_Histogram_(relative_to_max): 0 2 5 76 77 ; iter: 0x65f080;
Z(5, 29; 2, 2): Max: 39; Mean: 38.6812; Variance: 0.242148; Size: 160; Time: 29.5715 ms; Top5_Histogram_(relative_to_max): 0 0 2 47 111 ; iter: 0x65f080;
Z(5, 30; 2, 2): Max: 40; Mean: 39.9187; Variance: 0.0746484; Size: 160; Time: 39.4077 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 147 ; iter: 0x65f080;
Z(5, 31; 2, 2): Max: 41; Mean: 40.1563; Variance: 0.834961; Size: 128; Time: 24.8065 ms; Top5_Histogram_(relative_to_max): 0 15 0 63 50 ; iter: 0x65f080;
Z(5, 32; 2, 2): Max: 42; Mean: 41.4312; Variance: 0.520273; Size: 160; Time: 32.5615 ms; Top5_Histogram_(relative_to_max): 0 7 1 68 84 ; iter: 0x65f080;
Z(5, 33; 2, 2): Max: 43; Mean: 42.7687; Variance: 0.177773; Size: 160; Time: 34.7316 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 123 ; iter: 0x65f080;
