Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 20.337 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 72; Time: 30.0916 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 72; Time: 30.1163 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 72; Time: 32.143 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 72; Time: 35.579 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 72; Time: 27.5518 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 72; Time: 30.9083 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 72; Time: 38.6663 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 72; Time: 36.4084 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 72; Time: 29.7484 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 72; Time: 33.9418 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 72; Time: 38.3444 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 72; Time: 38.0858 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 72; Time: 47.4704 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 72; Time: 36.144 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 72; Time: 37.0904 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 72; Time: 32.5984 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 72; Time: 37.8272 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 72; Time: 45.0237 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 72; Time: 60.6871 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 72; Time: 51.2002 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 72; Time: 40.7515 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 72; Time: 52.8773 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 72; Time: 45.1514 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 72; Time: 40.3924 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 72; Time: 40.6638 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 72; Time: 33.8891 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 72; Time: 38.8563 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 32.5933 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.79167; Variance: 0.164931; Size: 72; Time: 29.5227 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 57 ; iter: 0x7cf080;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 96; Time: 29.854 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 96; Time: 33.8344 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.91667; Variance: 0.0763889; Size: 96; Time: 39.0602 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 88 ; iter: 0x7cf080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.5729; Variance: 0.244683; Size: 96; Time: 30.4443 ms; Top5_Histogram_(relative_to_max): 0 0 0 41 55 ; iter: 0x7cf080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.7917; Variance: 0.164931; Size: 96; Time: 32.4164 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x7cf080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.9063; Variance: 0.0849609; Size: 96; Time: 30.2073 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 87 ; iter: 0x7cf080;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 96; Time: 39.848 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.8229; Variance: 0.145725; Size: 96; Time: 30.8866 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 79 ; iter: 0x7cf080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.9375; Variance: 0.0585938; Size: 96; Time: 36.3914 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 90 ; iter: 0x7cf080;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 96; Time: 28.6788 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 96; Time: 41.5615 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.9167; Variance: 0.0763889; Size: 96; Time: 37.8288 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 88 ; iter: 0x7cf080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.9687; Variance: 0.0302734; Size: 96; Time: 38.1221 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 93 ; iter: 0x7cf080;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 96; Time: 36.3613 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 96; Time: 48.325 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.9583; Variance: 0.0399306; Size: 96; Time: 28.2949 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 92 ; iter: 0x7cf080;
Z(3, 21; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 96; Time: 28.6658 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 96; Time: 36.2089 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 96; Time: 40.0741 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.9896; Variance: 0.0103082; Size: 96; Time: 30.6104 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.9583; Variance: 0.0399306; Size: 96; Time: 30.8284 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 92 ; iter: 0x7cf080;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 96; Time: 33.2669 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 96; Time: 38.9815 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.9792; Variance: 0.0203993; Size: 96; Time: 33.3338 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 94 ; iter: 0x7cf080;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 96; Time: 33.861 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 96; Time: 38.6508 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 96; Time: 42.7968 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.9896; Variance: 0.0103082; Size: 96; Time: 38.2546 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 96; Time: 34.5508 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 96; Time: 40.1828 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 96; Time: 49.2381 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 96; Time: 41.79 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 96; Time: 39.5549 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 96; Time: 44.9864 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 96; Time: 51.608 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 40; 2, 2): Max: 43; Mean: 42.9896; Variance: 0.0103082; Size: 96; Time: 41.253 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.72917; Variance: 0.239149; Size: 96; Time: 24.4746 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 72 ; iter: 0x7cf080;
Z(4, 5; 2, 2): Max: 10; Mean: 9.99167; Variance: 0.00826389; Size: 120; Time: 36.3347 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 119 ; iter: 0x7cf080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.7917; Variance: 0.164931; Size: 96; Time: 35.0468 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x7cf080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.4271; Variance: 0.28635; Size: 96; Time: 25.0548 ms; Top5_Histogram_(relative_to_max): 0 0 2 51 43 ; iter: 0x7cf080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.8583; Variance: 0.121597; Size: 120; Time: 35.2133 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 103 ; iter: 0x7cf080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9792; Variance: 0.0203993; Size: 96; Time: 35.5738 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 94 ; iter: 0x7cf080;
Z(4, 10; 2, 2): Max: 16; Mean: 15.9896; Variance: 0.0103082; Size: 96; Time: 40.0635 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.8646; Variance: 0.117079; Size: 96; Time: 30.0214 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 83 ; iter: 0x7cf080;
Z(4, 12; 2, 2): Max: 18; Mean: 17.9833; Variance: 0.0163889; Size: 120; Time: 38.7461 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 118 ; iter: 0x7cf080;
Z(4, 13; 2, 2): Max: 19; Mean: 18.7812; Variance: 0.170898; Size: 96; Time: 33.7791 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 75 ; iter: 0x7cf080;
Z(4, 14; 2, 2): Max: 20; Mean: 19.7083; Variance: 0.206597; Size: 120; Time: 39.5298 ms; Top5_Histogram_(relative_to_max): 0 0 0 35 85 ; iter: 0x7cf080;
Z(4, 15; 2, 2): Max: 21; Mean: 20.1667; Variance: 0.438889; Size: 120; Time: 38.423 ms; Top5_Histogram_(relative_to_max): 0 6 0 82 32 ; iter: 0x7cf080;
Z(4, 16; 2, 2): Max: 22; Mean: 21.6917; Variance: 0.213264; Size: 120; Time: 37.0919 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 83 ; iter: 0x7cf080;
Z(4, 17; 2, 2): Max: 23; Mean: 22.7; Variance: 0.21; Size: 120; Time: 47.4066 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 84 ; iter: 0x7cf080;
Z(4, 18; 2, 2): Max: 24; Mean: 23.5583; Variance: 0.246597; Size: 120; Time: 42.8223 ms; Top5_Histogram_(relative_to_max): 0 0 0 53 67 ; iter: 0x7cf080;
Z(4, 19; 2, 2): Max: 25; Mean: 24.4917; Variance: 0.349931; Size: 120; Time: 41.5175 ms; Top5_Histogram_(relative_to_max): 0 2 0 55 63 ; iter: 0x7cf080;
Z(4, 20; 2, 2): Max: 26; Mean: 25.6917; Variance: 0.213264; Size: 120; Time: 45.9762 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 83 ; iter: 0x7cf080;
Z(4, 21; 2, 2): Max: 27; Mean: 26.5667; Variance: 0.245556; Size: 120; Time: 56.564 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 68 ; iter: 0x7cf080;
Z(4, 22; 2, 2): Max: 28; Mean: 27.7833; Variance: 0.169722; Size: 120; Time: 57.7374 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 94 ; iter: 0x7cf080;
Z(4, 23; 2, 2): Max: 29; Mean: 28.3333; Variance: 0.322222; Size: 120; Time: 38.9278 ms; Top5_Histogram_(relative_to_max): 0 2 0 74 44 ; iter: 0x7cf080;
Z(4, 24; 2, 2): Max: 30; Mean: 29.7833; Variance: 0.169722; Size: 120; Time: 47.3704 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 94 ; iter: 0x7cf080;
Z(4, 25; 2, 2): Max: 31; Mean: 30.6667; Variance: 0.222222; Size: 120; Time: 51.6644 ms; Top5_Histogram_(relative_to_max): 0 0 0 40 80 ; iter: 0x7cf080;
Z(4, 26; 2, 2): Max: 32; Mean: 31.8; Variance: 0.16; Size: 120; Time: 57.725 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 96 ; iter: 0x7cf080;
Z(4, 27; 2, 2): Max: 33; Mean: 32.4; Variance: 0.24; Size: 120; Time: 52.5051 ms; Top5_Histogram_(relative_to_max): 0 0 0 72 48 ; iter: 0x7cf080;
Z(4, 28; 2, 2): Max: 34; Mean: 33.725; Variance: 0.199375; Size: 120; Time: 48.1406 ms; Top5_Histogram_(relative_to_max): 0 0 0 33 87 ; iter: 0x7cf080;
Z(4, 29; 2, 2): Max: 35; Mean: 34.5583; Variance: 0.246597; Size: 120; Time: 51.5206 ms; Top5_Histogram_(relative_to_max): 0 0 0 53 67 ; iter: 0x7cf080;
Z(4, 30; 2, 2): Max: 36; Mean: 35.625; Variance: 0.234375; Size: 120; Time: 67.3904 ms; Top5_Histogram_(relative_to_max): 0 0 0 45 75 ; iter: 0x7cf080;
Z(4, 31; 2, 2): Max: 37; Mean: 36.6; Variance: 0.24; Size: 120; Time: 50.9385 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 72 ; iter: 0x7cf080;
Z(4, 32; 2, 2): Max: 38; Mean: 37.5833; Variance: 0.243056; Size: 120; Time: 49.2404 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 70 ; iter: 0x7cf080;
Z(4, 33; 2, 2): Max: 39; Mean: 38.575; Variance: 0.244375; Size: 120; Time: 95.1615 ms; Top5_Histogram_(relative_to_max): 0 0 0 51 69 ; iter: 0x7cf080;
Z(4, 34; 2, 2): Max: 40; Mean: 39.7917; Variance: 0.164931; Size: 120; Time: 114.646 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 95 ; iter: 0x7cf080;
Z(4, 35; 2, 2): Max: 41; Mean: 40.45; Variance: 0.2975; Size: 120; Time: 92.312 ms; Top5_Histogram_(relative_to_max): 0 1 0 63 56 ; iter: 0x7cf080;
Z(4, 36; 2, 2): Max: 42; Mean: 41.8083; Variance: 0.154931; Size: 120; Time: 93.2432 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 97 ; iter: 0x7cf080;
Z(4, 37; 2, 2): Max: 43; Mean: 42.7833; Variance: 0.169722; Size: 120; Time: 74.1192 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 94 ; iter: 0x7cf080;
Z(4, 38; 2, 2): Max: 44; Mean: 43.6; Variance: 0.24; Size: 120; Time: 83.8265 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 72 ; iter: 0x7cf080;
Z(4, 39; 2, 2): Max: 45; Mean: 44.725; Variance: 0.199375; Size: 120; Time: 65.1291 ms; Top5_Histogram_(relative_to_max): 0 0 0 33 87 ; iter: 0x7cf080;
Z(4, 40; 2, 2): Max: 46; Mean: 45.5833; Variance: 0.243056; Size: 120; Time: 75.2201 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 70 ; iter: 0x7cf080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.8542; Variance: 0.124566; Size: 96; Time: 27.5128 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 82 ; iter: 0x7cf080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8854; Variance: 0.101454; Size: 96; Time: 29.1339 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 85 ; iter: 0x7cf080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.8917; Variance: 0.129931; Size: 120; Time: 28.4843 ms; Top5_Histogram_(relative_to_max): 0 0 2 9 109 ; iter: 0x7cf080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.4; Variance: 0.406667; Size: 120; Time: 29.7944 ms; Top5_Histogram_(relative_to_max): 0 0 10 52 58 ; iter: 0x7cf080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.875; Variance: 0.126042; Size: 120; Time: 31.998 ms; Top5_Histogram_(relative_to_max): 0 0 1 13 106 ; iter: 0x7cf080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.4417; Variance: 0.313264; Size: 120; Time: 39.5455 ms; Top5_Histogram_(relative_to_max): 0 0 4 59 57 ; iter: 0x7cf080;
Z(5, 11; 2, 2): Max: 21; Mean: 20.3167; Variance: 0.466389; Size: 120; Time: 31.3422 ms; Top5_Histogram_(relative_to_max): 0 2 9 58 51 ; iter: 0x7cf080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.7917; Variance: 0.181597; Size: 120; Time: 32.5276 ms; Top5_Histogram_(relative_to_max): 0 0 1 23 96 ; iter: 0x7cf080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.8667; Variance: 0.115556; Size: 120; Time: 42.3802 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 104 ; iter: 0x7cf080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9167; Variance: 0.0763889; Size: 120; Time: 57.6945 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(5, 15; 2, 2): Max: 25; Mean: 24.6583; Variance: 0.274931; Size: 120; Time: 39.758 ms; Top5_Histogram_(relative_to_max): 0 1 0 38 81 ; iter: 0x7cf080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.9167; Variance: 0.0763889; Size: 120; Time: 44.149 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.9583; Variance: 0.0399306; Size: 120; Time: 47.1642 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9792; Variance: 0.0203993; Size: 96; Time: 53.3658 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 94 ; iter: 0x7cf080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.7396; Variance: 0.1926; Size: 96; Time: 46.6178 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 71 ; iter: 0x7cf080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.95; Variance: 0.0475; Size: 120; Time: 50.5641 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(5, 21; 2, 2): Max: 31; Mean: 30.325; Variance: 0.219375; Size: 120; Time: 46.5049 ms; Top5_Histogram_(relative_to_max): 0 0 0 81 39 ; iter: 0x7cf080;
Z(5, 22; 2, 2): Max: 32; Mean: 30.9917; Variance: 1.1916; Size: 120; Time: 50.094 ms; Top5_Histogram_(relative_to_max): 0 24 0 49 47 ; iter: 0x7cf080;
Z(5, 23; 2, 2): Max: 33; Mean: 31.2833; Variance: 1.53639; Size: 120; Time: 48.2979 ms; Top5_Histogram_(relative_to_max): 0 55 1 39 25 ; iter: 0x7cf080;
Z(5, 24; 2, 2): Max: 34; Mean: 32.5667; Variance: 1.42889; Size: 120; Time: 48.4007 ms; Top5_Histogram_(relative_to_max): 0 37 12 37 34 ; iter: 0x7cf080;
Z(5, 25; 2, 2): Max: 35; Mean: 33.8667; Variance: 1.14889; Size: 120; Time: 50.8584 ms; Top5_Histogram_(relative_to_max): 0 24 6 52 38 ; iter: 0x7cf080;
Z(5, 26; 2, 2): Max: 36; Mean: 34.6; Variance: 1.84; Size: 120; Time: 74.2139 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 48 ; iter: 0x7cf080;
Z(5, 27; 2, 2): Max: 37; Mean: 35.85; Variance: 1.4275; Size: 120; Time: 65.6148 ms; Top5_Histogram_(relative_to_max): 0 24 24 18 54 ; iter: 0x7cf080;
Z(5, 28; 2, 2): Max: 38; Mean: 36.8; Variance: 1.36; Size: 120; Time: 70.0151 ms; Top5_Histogram_(relative_to_max): 0 32 0 48 40 ; iter: 0x7cf080;
Z(5, 29; 2, 2): Max: 39; Mean: 37.7833; Variance: 2.13639; Size: 120; Time: 80.2721 ms; Top5_Histogram_(relative_to_max): 0 48 0 2 70 ; iter: 0x7cf080;
Z(5, 30; 2, 2): Max: 40; Mean: 38.8; Variance: 1.36; Size: 120; Time: 94.9131 ms; Top5_Histogram_(relative_to_max): 0 24 24 24 48 ; iter: 0x7cf080;
Z(5, 31; 2, 2): Max: 41; Mean: 39.4; Variance: 1.44; Size: 120; Time: 79.3096 ms; Top5_Histogram_(relative_to_max): 0 48 0 48 24 ; iter: 0x7cf080;
Z(5, 32; 2, 2): Max: 42; Mean: 40.6083; Variance: 1.05493; Size: 120; Time: 76.1675 ms; Top5_Histogram_(relative_to_max): 0 24 24 47 25 ; iter: 0x7cf080;
Z(5, 33; 2, 2): Max: 43; Mean: 41.4917; Variance: 1.63326; Size: 120; Time: 115.211 ms; Top5_Histogram_(relative_to_max): 0 48 0 37 35 ; iter: 0x7cf080;
