Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 32; Time: 14.3255 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 32; Time: 25.3667 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 32; Time: 19.1669 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 32; Time: 20.5197 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 32; Time: 23.0608 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 32; Time: 28.3316 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 32; Time: 19.8533 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 32; Time: 22.2149 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 32; Time: 25.5877 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 32 ; iter: 0x65f080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 96; Time: 14.9461 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.5625; Variance: 0.246094; Size: 96; Time: 15.1895 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 54 ; iter: 0x65f080;
Z(3, 5; 2, 2): Max: 8; Mean: 7.97917; Variance: 0.0203993; Size: 96; Time: 15.8319 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 94 ; iter: 0x65f080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 96; Time: 16.9339 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x65f080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.33333; Variance: 0.222222; Size: 96; Time: 17.1277 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.25; Variance: 0.1875; Size: 96; Time: 15.9785 ms; Top5_Histogram_(relative_to_max): 0 0 0 72 24 ; iter: 0x65f080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.3333; Variance: 0.222222; Size: 96; Time: 16.9085 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.3333; Variance: 0.222222; Size: 96; Time: 18.0868 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 11; 2, 2): Max: 14; Mean: 13.3333; Variance: 0.222222; Size: 96; Time: 20.2053 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.3021; Variance: 0.210829; Size: 96; Time: 17.7997 ms; Top5_Histogram_(relative_to_max): 0 0 0 67 29 ; iter: 0x65f080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.3333; Variance: 0.222222; Size: 96; Time: 19.0155 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.3333; Variance: 0.222222; Size: 96; Time: 20.875 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 15; 2, 2): Max: 18; Mean: 17.3333; Variance: 0.222222; Size: 96; Time: 23.5995 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.3333; Variance: 0.222222; Size: 96; Time: 21.1759 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.3333; Variance: 0.222222; Size: 96; Time: 22.7576 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 18; 2, 2): Max: 21; Mean: 20.3333; Variance: 0.222222; Size: 96; Time: 24.4777 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 19; 2, 2): Max: 22; Mean: 21.3333; Variance: 0.222222; Size: 96; Time: 28.2871 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.3229; Variance: 0.218641; Size: 96; Time: 23.011 ms; Top5_Histogram_(relative_to_max): 0 0 0 65 31 ; iter: 0x65f080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.3333; Variance: 0.222222; Size: 96; Time: 24.9568 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.3333; Variance: 0.222222; Size: 96; Time: 27.9038 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 23; 2, 2): Max: 26; Mean: 25.3333; Variance: 0.222222; Size: 96; Time: 33.4925 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.3333; Variance: 0.222222; Size: 96; Time: 26.5373 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.3333; Variance: 0.222222; Size: 96; Time: 27.8955 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 26; 2, 2): Max: 29; Mean: 28.3333; Variance: 0.222222; Size: 96; Time: 32.2056 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 27; 2, 2): Max: 30; Mean: 29.3333; Variance: 0.222222; Size: 96; Time: 39.6386 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.3333; Variance: 0.222222; Size: 96; Time: 28.5696 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 29; 2, 2): Max: 32; Mean: 31.3333; Variance: 0.222222; Size: 96; Time: 32.1679 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 30; 2, 2): Max: 33; Mean: 32.3333; Variance: 0.222222; Size: 96; Time: 37.3888 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 31; 2, 2): Max: 34; Mean: 33.3333; Variance: 0.222222; Size: 96; Time: 46.155 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.3333; Variance: 0.222222; Size: 96; Time: 32.2628 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 33; 2, 2): Max: 36; Mean: 35.3333; Variance: 0.222222; Size: 96; Time: 36.9499 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 34; 2, 2): Max: 37; Mean: 36.3333; Variance: 0.222222; Size: 96; Time: 43.0145 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 35; 2, 2): Max: 38; Mean: 37.3333; Variance: 0.222222; Size: 96; Time: 55.9011 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 36; 2, 2): Max: 39; Mean: 38.3333; Variance: 0.222222; Size: 96; Time: 36.7029 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 37; 2, 2): Max: 40; Mean: 39.3333; Variance: 0.222222; Size: 96; Time: 42.1366 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 38; 2, 2): Max: 41; Mean: 40.3333; Variance: 0.222222; Size: 96; Time: 50.1615 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 39; 2, 2): Max: 42; Mean: 41.3333; Variance: 0.222222; Size: 96; Time: 65.272 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(3, 40; 2, 2): Max: 43; Mean: 42.3333; Variance: 0.222222; Size: 96; Time: 40.9348 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 32 ; iter: 0x65f080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.79688; Variance: 0.193115; Size: 128; Time: 16.3028 ms; Top5_Histogram_(relative_to_max): 0 0 2 22 104 ; iter: 0x65f080;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 128; Time: 17.638 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.6797; Variance: 0.217712; Size: 128; Time: 19.8849 ms; Top5_Histogram_(relative_to_max): 0 0 0 41 87 ; iter: 0x65f080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.0938; Variance: 0.303711; Size: 128; Time: 17.9394 ms; Top5_Histogram_(relative_to_max): 0 3 5 97 23 ; iter: 0x65f080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.7656; Variance: 0.179443; Size: 128; Time: 19.8879 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 98 ; iter: 0x65f080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9062; Variance: 0.0849609; Size: 128; Time: 22.8066 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 116 ; iter: 0x65f080;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 128; Time: 26.7276 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 128 ; iter: 0x65f080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.3828; Variance: 0.330017; Size: 128; Time: 21.3741 ms; Top5_Histogram_(relative_to_max): 0 2 0 73 53 ; iter: 0x65f080;
Z(4, 12; 2, 2): Max: 18; Mean: 17.9297; Variance: 0.0653687; Size: 128; Time: 24.5498 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 119 ; iter: 0x65f080;
Z(4, 13; 2, 2): Max: 19; Mean: 17.25; Variance: 1.6875; Size: 128; Time: 23.9983 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 14; 2, 2): Max: 20; Mean: 18.25; Variance: 1.6875; Size: 128; Time: 27.8427 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 15; 2, 2): Max: 21; Mean: 19.0391; Variance: 1.39691; Size: 128; Time: 23.5276 ms; Top5_Histogram_(relative_to_max): 0 70 0 41 17 ; iter: 0x65f080;
Z(4, 16; 2, 2): Max: 22; Mean: 20.25; Variance: 1.6875; Size: 128; Time: 25.6368 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 17; 2, 2): Max: 23; Mean: 21.2422; Variance: 1.66791; Size: 128; Time: 29.0731 ms; Top5_Histogram_(relative_to_max): 0 64 0 33 31 ; iter: 0x65f080;
Z(4, 18; 2, 2): Max: 24; Mean: 22.25; Variance: 1.6875; Size: 128; Time: 34.2627 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 19; 2, 2): Max: 25; Mean: 23.1172; Variance: 1.52533; Size: 128; Time: 27.9191 ms; Top5_Histogram_(relative_to_max): 0 68 0 37 23 ; iter: 0x65f080;
Z(4, 20; 2, 2): Max: 26; Mean: 24.4844; Variance: 2.21851; Size: 128; Time: 31.1188 ms; Top5_Histogram_(relative_to_max): 0 64 0 2 62 ; iter: 0x65f080;
Z(4, 21; 2, 2): Max: 27; Mean: 25.25; Variance: 1.6875; Size: 128; Time: 34.7287 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 22; 2, 2): Max: 28; Mean: 26.25; Variance: 1.6875; Size: 128; Time: 41.9397 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 23; 2, 2): Max: 29; Mean: 27.1797; Variance: 1.60052; Size: 128; Time: 40.8813 ms; Top5_Histogram_(relative_to_max): 0 66 0 35 27 ; iter: 0x65f080;
Z(4, 24; 2, 2): Max: 30; Mean: 28.25; Variance: 1.6875; Size: 128; Time: 36.4253 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 25; 2, 2): Max: 31; Mean: 29.25; Variance: 1.6875; Size: 128; Time: 44.0378 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 26; 2, 2): Max: 32; Mean: 30.25; Variance: 1.6875; Size: 128; Time: 51.131 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 27; 2, 2): Max: 33; Mean: 31.2187; Variance: 1.65527; Size: 128; Time: 37.4441 ms; Top5_Histogram_(relative_to_max): 0 65 0 33 30 ; iter: 0x65f080;
Z(4, 28; 2, 2): Max: 34; Mean: 32.2266; Variance: 1.62836; Size: 128; Time: 42.0117 ms; Top5_Histogram_(relative_to_max): 0 64 0 35 29 ; iter: 0x65f080;
Z(4, 29; 2, 2): Max: 35; Mean: 33.25; Variance: 1.6875; Size: 128; Time: 48.0554 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 30; 2, 2): Max: 36; Mean: 34.25; Variance: 1.6875; Size: 128; Time: 59.8122 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 31; 2, 2): Max: 37; Mean: 35.2344; Variance: 1.64819; Size: 128; Time: 42.762 ms; Top5_Histogram_(relative_to_max): 0 64 0 34 30 ; iter: 0x65f080;
Z(4, 32; 2, 2): Max: 38; Mean: 36.25; Variance: 1.6875; Size: 128; Time: 48.4511 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 33; 2, 2): Max: 39; Mean: 37.25; Variance: 1.6875; Size: 128; Time: 57.3447 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 34; 2, 2): Max: 40; Mean: 38.25; Variance: 1.6875; Size: 128; Time: 71.8994 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 35; 2, 2): Max: 41; Mean: 39.2422; Variance: 1.66791; Size: 128; Time: 50.1611 ms; Top5_Histogram_(relative_to_max): 0 64 0 33 31 ; iter: 0x65f080;
Z(4, 36; 2, 2): Max: 42; Mean: 40.25; Variance: 1.6875; Size: 128; Time: 57.2677 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 37; 2, 2): Max: 43; Mean: 41.25; Variance: 1.6875; Size: 128; Time: 66.8978 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 38; 2, 2): Max: 44; Mean: 42.25; Variance: 1.6875; Size: 128; Time: 84.0932 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(4, 39; 2, 2): Max: 45; Mean: 43.2422; Variance: 1.66791; Size: 128; Time: 57.0678 ms; Top5_Histogram_(relative_to_max): 0 64 0 33 31 ; iter: 0x65f080;
Z(4, 40; 2, 2): Max: 46; Mean: 44.25; Variance: 1.6875; Size: 128; Time: 65.3633 ms; Top5_Histogram_(relative_to_max): 0 64 0 32 32 ; iter: 0x65f080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.8906; Variance: 0.0974121; Size: 128; Time: 17.9659 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 114 ; iter: 0x65f080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.7109; Variance: 0.205505; Size: 128; Time: 20.8502 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 91 ; iter: 0x65f080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.3438; Variance: 0.500586; Size: 160; Time: 19.627 ms; Top5_Histogram_(relative_to_max): 1 1 13 72 73 ; iter: 0x65f080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.2125; Variance: 0.442344; Size: 160; Time: 22.1865 ms; Top5_Histogram_(relative_to_max): 0 1 19 85 55 ; iter: 0x65f080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.7734; Variance: 0.175232; Size: 128; Time: 23.7959 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 99 ; iter: 0x65f080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.25; Variance: 0.21875; Size: 128; Time: 27.7336 ms; Top5_Histogram_(relative_to_max): 0 0 2 92 34 ; iter: 0x65f080;
Z(5, 11; 2, 2): Max: 21; Mean: 19.2563; Variance: 0.890586; Size: 160; Time: 24.7277 ms; Top5_Histogram_(relative_to_max): 1 32 58 57 11 ; iter: 0x65f080;
Z(5, 12; 2, 2): Max: 22; Mean: 20.9453; Variance: 0.504822; Size: 128; Time: 25.8342 ms; Top5_Histogram_(relative_to_max): 0 4 24 75 25 ; iter: 0x65f080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.7687; Variance: 0.215273; Size: 160; Time: 33.6846 ms; Top5_Histogram_(relative_to_max): 0 0 3 31 126 ; iter: 0x65f080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9313; Variance: 0.0640234; Size: 160; Time: 41.3721 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 149 ; iter: 0x65f080;
Z(5, 15; 2, 2): Max: 25; Mean: 24.1; Variance: 0.6775; Size: 160; Time: 29.4774 ms; Top5_Histogram_(relative_to_max): 0 9 20 77 54 ; iter: 0x65f080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.5875; Variance: 0.342344; Size: 160; Time: 36.4812 ms; Top5_Histogram_(relative_to_max): 0 1 5 53 101 ; iter: 0x65f080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.8625; Variance: 0.143594; Size: 160; Time: 42.8531 ms; Top5_Histogram_(relative_to_max): 0 0 2 18 140 ; iter: 0x65f080;
Z(5, 18; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 160; Time: 58.6169 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 160 ; iter: 0x65f080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.4313; Variance: 0.495273; Size: 160; Time: 37.7501 ms; Top5_Histogram_(relative_to_max): 0 3 11 60 86 ; iter: 0x65f080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.8313; Variance: 0.140273; Size: 160; Time: 47.1125 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 133 ; iter: 0x65f080;
Z(5, 21; 2, 2): Max: 31; Mean: 27.7312; Variance: 5.84652; Size: 160; Time: 44.924 ms; Top5_Histogram_(relative_to_max): 0 32 5 33 26 ; iter: 0x65f080;
Z(5, 22; 2, 2): Max: 32; Mean: 28.7875; Variance: 6.10484; Size: 160; Time: 53.6326 ms; Top5_Histogram_(relative_to_max): 0 32 1 32 31 ; iter: 0x65f080;
Z(5, 23; 2, 2): Max: 33; Mean: 30.6687; Variance: 4.10902; Size: 160; Time: 39.9571 ms; Top5_Histogram_(relative_to_max): 0 20 37 47 24 ; iter: 0x65f080;
Z(5, 24; 2, 2): Max: 34; Mean: 30.725; Variance: 5.83687; Size: 160; Time: 47.3251 ms; Top5_Histogram_(relative_to_max): 0 32 7 30 27 ; iter: 0x65f080;
Z(5, 25; 2, 2): Max: 35; Mean: 31.7937; Variance: 6.13871; Size: 160; Time: 53.754 ms; Top5_Histogram_(relative_to_max): 0 32 1 31 32 ; iter: 0x65f080;
Z(5, 26; 2, 2): Max: 36; Mean: 32.8; Variance: 6.16; Size: 160; Time: 65.837 ms; Top5_Histogram_(relative_to_max): 0 32 0 32 32 ; iter: 0x65f080;
Z(5, 27; 2, 2): Max: 37; Mean: 34.0625; Variance: 6.69609; Size: 160; Time: 50.3021 ms; Top5_Histogram_(relative_to_max): 0 7 10 45 34 ; iter: 0x65f080;
Z(5, 28; 2, 2): Max: 38; Mean: 34.95; Variance: 6.9475; Size: 160; Time: 56.8481 ms; Top5_Histogram_(relative_to_max): 0 32 0 8 56 ; iter: 0x65f080;
Z(5, 29; 2, 2): Max: 39; Mean: 35.7875; Variance: 6.09234; Size: 160; Time: 64.6538 ms; Top5_Histogram_(relative_to_max): 0 32 0 34 30 ; iter: 0x65f080;
Z(5, 30; 2, 2): Max: 40; Mean: 36.7875; Variance: 6.09234; Size: 160; Time: 79.4354 ms; Top5_Histogram_(relative_to_max): 0 32 0 34 30 ; iter: 0x65f080;
Z(5, 31; 2, 2): Max: 41; Mean: 38.6375; Variance: 4.68109; Size: 160; Time: 54.986 ms; Top5_Histogram_(relative_to_max): 0 31 14 47 33 ; iter: 0x65f080;
Z(5, 32; 2, 2): Max: 42; Mean: 38.7625; Variance: 5.98109; Size: 160; Time: 66.1312 ms; Top5_Histogram_(relative_to_max): 0 32 2 34 28 ; iter: 0x65f080;
Z(5, 33; 2, 2): Max: 43; Mean: 39.8; Variance: 6.16; Size: 160; Time: 77.5617 ms; Top5_Histogram_(relative_to_max): 0 32 0 32 32 ; iter: 0x65f080;
