Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 16.8113 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 24; Time: 16.6181 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 24; Time: 15.5849 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 24; Time: 16.5948 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 24; Time: 17.6016 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 24; Time: 16.8143 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 24; Time: 16.6508 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 24; Time: 18.5439 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 24; Time: 18.5081 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 24; Time: 17.1704 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 24; Time: 21.3443 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 24; Time: 19.0893 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 24; Time: 22.149 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 24; Time: 18.8602 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 24; Time: 21.6333 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 24; Time: 19.2098 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 24; Time: 24.9176 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 24; Time: 18.2554 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 24; Time: 22.8095 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 24; Time: 21.4662 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 24; Time: 24.9754 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 24; Time: 23.2802 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 24; Time: 24.0422 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 24; Time: 25.8814 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 24; Time: 27.9157 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 24; Time: 23.7149 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 24; Time: 26.5271 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 24; Time: 28.291 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 15.6022 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.65278; Variance: 0.226659; Size: 72; Time: 18.2339 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 47 ; iter: 0x7cf080;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 72; Time: 17.8304 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 6; 2, 2): Max: 9; Mean: 8.98611; Variance: 0.013696; Size: 72; Time: 18.1861 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 71 ; iter: 0x7cf080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.33333; Variance: 0.222222; Size: 72; Time: 17.798 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.2361; Variance: 0.180363; Size: 72; Time: 18.4124 ms; Top5_Histogram_(relative_to_max): 0 0 0 55 17 ; iter: 0x7cf080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.3194; Variance: 0.2174; Size: 72; Time: 18.243 ms; Top5_Histogram_(relative_to_max): 0 0 0 49 23 ; iter: 0x7cf080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.3333; Variance: 0.222222; Size: 72; Time: 18.6432 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 11; 2, 2): Max: 14; Mean: 13.3333; Variance: 0.222222; Size: 72; Time: 21.5151 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.3056; Variance: 0.212191; Size: 72; Time: 19.6266 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 22 ; iter: 0x7cf080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.3333; Variance: 0.222222; Size: 72; Time: 21.1988 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.3333; Variance: 0.222222; Size: 72; Time: 24.2321 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 15; 2, 2): Max: 18; Mean: 17.3333; Variance: 0.222222; Size: 72; Time: 24.5317 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.2917; Variance: 0.206597; Size: 72; Time: 22.1713 ms; Top5_Histogram_(relative_to_max): 0 0 0 51 21 ; iter: 0x7cf080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.3333; Variance: 0.222222; Size: 72; Time: 24.1369 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 18; 2, 2): Max: 21; Mean: 20.3333; Variance: 0.222222; Size: 72; Time: 24.8537 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 19; 2, 2): Max: 22; Mean: 21.3333; Variance: 0.222222; Size: 72; Time: 29.6556 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.3333; Variance: 0.222222; Size: 72; Time: 24.663 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.3333; Variance: 0.222222; Size: 72; Time: 26.3913 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.3333; Variance: 0.222222; Size: 72; Time: 32.8049 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 23; 2, 2): Max: 26; Mean: 25.3333; Variance: 0.222222; Size: 72; Time: 33.393 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.3333; Variance: 0.222222; Size: 72; Time: 27.5002 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.3333; Variance: 0.222222; Size: 72; Time: 34.9063 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 26; 2, 2): Max: 29; Mean: 28.3333; Variance: 0.222222; Size: 72; Time: 37.1759 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 27; 2, 2): Max: 30; Mean: 29.3333; Variance: 0.222222; Size: 72; Time: 43.3239 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.3333; Variance: 0.222222; Size: 72; Time: 35.2078 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 29; 2, 2): Max: 32; Mean: 31.3333; Variance: 0.222222; Size: 72; Time: 32.8972 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 30; 2, 2): Max: 33; Mean: 32.3333; Variance: 0.222222; Size: 72; Time: 43.035 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 31; 2, 2): Max: 34; Mean: 33.3333; Variance: 0.222222; Size: 72; Time: 49.355 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.3333; Variance: 0.222222; Size: 72; Time: 33.5418 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 33; 2, 2): Max: 36; Mean: 35.3333; Variance: 0.222222; Size: 72; Time: 40.3444 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 34; 2, 2): Max: 37; Mean: 36.3333; Variance: 0.222222; Size: 72; Time: 41.8866 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 35; 2, 2): Max: 38; Mean: 37.3333; Variance: 0.222222; Size: 72; Time: 52.8929 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 36; 2, 2): Max: 39; Mean: 38.3333; Variance: 0.222222; Size: 72; Time: 39.7053 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 37; 2, 2): Max: 40; Mean: 39.3333; Variance: 0.222222; Size: 72; Time: 44.1523 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 38; 2, 2): Max: 41; Mean: 40.3333; Variance: 0.222222; Size: 72; Time: 48.8757 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 39; 2, 2): Max: 42; Mean: 41.3333; Variance: 0.222222; Size: 72; Time: 64.3225 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 40; 2, 2): Max: 43; Mean: 42.3333; Variance: 0.222222; Size: 72; Time: 41.6019 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.77083; Variance: 0.197483; Size: 96; Time: 19.3185 ms; Top5_Histogram_(relative_to_max): 0 0 1 20 75 ; iter: 0x7cf080;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 72; Time: 19.1636 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.6354; Variance: 0.231662; Size: 96; Time: 24.3635 ms; Top5_Histogram_(relative_to_max): 0 0 0 35 61 ; iter: 0x7cf080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.0625; Variance: 0.371094; Size: 96; Time: 20.0568 ms; Top5_Histogram_(relative_to_max): 0 4 3 72 17 ; iter: 0x7cf080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.7292; Variance: 0.197483; Size: 96; Time: 22.3269 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 70 ; iter: 0x7cf080;
Z(4, 9; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 96; Time: 23.7911 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(4, 10; 2, 2): Max: 16; Mean: 15.9896; Variance: 0.0103082; Size: 96; Time: 27.8229 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.4792; Variance: 0.332899; Size: 96; Time: 24.2513 ms; Top5_Histogram_(relative_to_max): 0 1 1 45 49 ; iter: 0x7cf080;
Z(4, 12; 2, 2): Max: 18; Mean: 17.9375; Variance: 0.0585937; Size: 96; Time: 25.8154 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 90 ; iter: 0x7cf080;
Z(4, 13; 2, 2): Max: 19; Mean: 17.25; Variance: 1.6875; Size: 96; Time: 26.2124 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 14; 2, 2): Max: 20; Mean: 18.25; Variance: 1.6875; Size: 96; Time: 29.7376 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 15; 2, 2): Max: 21; Mean: 19.1354; Variance: 1.51291; Size: 96; Time: 26.5495 ms; Top5_Histogram_(relative_to_max): 0 50 0 29 17 ; iter: 0x7cf080;
Z(4, 16; 2, 2): Max: 22; Mean: 20.4688; Variance: 2.18652; Size: 96; Time: 28.4503 ms; Top5_Histogram_(relative_to_max): 0 48 0 3 45 ; iter: 0x7cf080;
Z(4, 17; 2, 2): Max: 23; Mean: 21.25; Variance: 1.6875; Size: 96; Time: 31.1083 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 18; 2, 2): Max: 24; Mean: 22.25; Variance: 1.6875; Size: 96; Time: 35.469 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 19; 2, 2): Max: 25; Mean: 23.1667; Variance: 1.65972; Size: 96; Time: 29.9311 ms; Top5_Histogram_(relative_to_max): 0 51 0 23 22 ; iter: 0x7cf080;
Z(4, 20; 2, 2): Max: 26; Mean: 24.2187; Variance: 1.6084; Size: 96; Time: 32.6802 ms; Top5_Histogram_(relative_to_max): 0 48 0 27 21 ; iter: 0x7cf080;
Z(4, 21; 2, 2): Max: 27; Mean: 25.25; Variance: 1.6875; Size: 96; Time: 36.4834 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 22; 2, 2): Max: 28; Mean: 26.25; Variance: 1.6875; Size: 96; Time: 42.5733 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 23; 2, 2): Max: 29; Mean: 27.2083; Variance: 1.5816; Size: 96; Time: 34.9515 ms; Top5_Histogram_(relative_to_max): 0 48 0 28 20 ; iter: 0x7cf080;
Z(4, 24; 2, 2): Max: 30; Mean: 28.25; Variance: 1.6875; Size: 96; Time: 36.4789 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 25; 2, 2): Max: 31; Mean: 29.25; Variance: 1.6875; Size: 96; Time: 44.8841 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 26; 2, 2): Max: 32; Mean: 30.25; Variance: 1.6875; Size: 96; Time: 57.3053 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 27; 2, 2): Max: 33; Mean: 31.2187; Variance: 1.6084; Size: 96; Time: 47.0579 ms; Top5_Histogram_(relative_to_max): 0 48 0 27 21 ; iter: 0x7cf080;
Z(4, 28; 2, 2): Max: 34; Mean: 32.25; Variance: 1.6875; Size: 96; Time: 46.5793 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 29; 2, 2): Max: 35; Mean: 33.25; Variance: 1.6875; Size: 96; Time: 48.4029 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 30; 2, 2): Max: 36; Mean: 34.25; Variance: 1.6875; Size: 96; Time: 57.1968 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 31; 2, 2): Max: 37; Mean: 35.1979; Variance: 1.67958; Size: 96; Time: 47.04 ms; Top5_Histogram_(relative_to_max): 0 50 0 23 23 ; iter: 0x7cf080;
Z(4, 32; 2, 2): Max: 38; Mean: 36.25; Variance: 1.6875; Size: 96; Time: 48.3017 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 33; 2, 2): Max: 39; Mean: 37.25; Variance: 1.6875; Size: 96; Time: 58.7337 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 34; 2, 2): Max: 40; Mean: 38.25; Variance: 1.6875; Size: 96; Time: 81.2933 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 35; 2, 2): Max: 41; Mean: 39.2396; Variance: 1.66135; Size: 96; Time: 55.9265 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 36; 2, 2): Max: 42; Mean: 40.25; Variance: 1.6875; Size: 96; Time: 59.3059 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 37; 2, 2): Max: 43; Mean: 41.25; Variance: 1.6875; Size: 96; Time: 66.1383 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 38; 2, 2): Max: 44; Mean: 42.25; Variance: 1.6875; Size: 96; Time: 138.828 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 39; 2, 2): Max: 45; Mean: 43.2187; Variance: 1.6709; Size: 96; Time: 59.9611 ms; Top5_Histogram_(relative_to_max): 0 49 0 24 23 ; iter: 0x7cf080;
Z(4, 40; 2, 2): Max: 46; Mean: 44.25; Variance: 1.6875; Size: 96; Time: 81.32 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.7812; Variance: 0.170898; Size: 96; Time: 20.1414 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 75 ; iter: 0x7cf080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.7083; Variance: 0.206597; Size: 96; Time: 22.8652 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 68 ; iter: 0x7cf080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.2667; Variance: 0.495556; Size: 120; Time: 22.3972 ms; Top5_Histogram_(relative_to_max): 2 0 6 68 44 ; iter: 0x7cf080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.125; Variance: 0.463542; Size: 96; Time: 22.7728 ms; Top5_Histogram_(relative_to_max): 0 0 17 50 29 ; iter: 0x7cf080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.75; Variance: 0.1875; Size: 96; Time: 25.9018 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 72 ; iter: 0x7cf080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.1563; Variance: 0.236003; Size: 96; Time: 29.5886 ms; Top5_Histogram_(relative_to_max): 0 0 5 71 20 ; iter: 0x7cf080;
Z(5, 11; 2, 2): Max: 21; Mean: 19.325; Variance: 0.752708; Size: 120; Time: 28.3253 ms; Top5_Histogram_(relative_to_max): 0 24 41 47 8 ; iter: 0x7cf080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.0417; Variance: 0.560764; Size: 96; Time: 33.463 ms; Top5_Histogram_(relative_to_max): 0 2 19 48 27 ; iter: 0x7cf080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.7667; Variance: 0.195556; Size: 120; Time: 37.5482 ms; Top5_Histogram_(relative_to_max): 0 0 1 26 93 ; iter: 0x7cf080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9083; Variance: 0.0832639; Size: 120; Time: 43.9366 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 109 ; iter: 0x7cf080;
Z(5, 15; 2, 2): Max: 25; Mean: 23.8333; Variance: 0.905556; Size: 120; Time: 40.629 ms; Top5_Histogram_(relative_to_max): 0 15 21 53 31 ; iter: 0x7cf080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.6333; Variance: 0.248889; Size: 120; Time: 41.4117 ms; Top5_Histogram_(relative_to_max): 0 0 1 42 77 ; iter: 0x7cf080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.8667; Variance: 0.115556; Size: 120; Time: 44.2118 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 104 ; iter: 0x7cf080;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9833; Variance: 0.0163889; Size: 120; Time: 59.1635 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 118 ; iter: 0x7cf080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.2667; Variance: 0.795556; Size: 120; Time: 46.1832 ms; Top5_Histogram_(relative_to_max): 0 9 9 43 59 ; iter: 0x7cf080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.8; Variance: 0.21; Size: 120; Time: 49.5777 ms; Top5_Histogram_(relative_to_max): 0 0 3 18 99 ; iter: 0x7cf080;
Z(5, 21; 2, 2): Max: 31; Mean: 27.775; Variance: 6.02437; Size: 120; Time: 46.9523 ms; Top5_Histogram_(relative_to_max): 0 24 0 27 21 ; iter: 0x7cf080;
Z(5, 22; 2, 2): Max: 32; Mean: 28.8; Variance: 6.16; Size: 120; Time: 55.3773 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 23; 2, 2): Max: 33; Mean: 29.7083; Variance: 6.47326; Size: 120; Time: 45.9884 ms; Top5_Histogram_(relative_to_max): 0 20 1 21 26 ; iter: 0x7cf080;
Z(5, 24; 2, 2): Max: 34; Mean: 30.775; Variance: 6.02437; Size: 120; Time: 49.9382 ms; Top5_Histogram_(relative_to_max): 0 24 0 27 21 ; iter: 0x7cf080;
Z(5, 25; 2, 2): Max: 35; Mean: 31.8; Variance: 6.16; Size: 120; Time: 60.6775 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 26; 2, 2): Max: 36; Mean: 32.7917; Variance: 6.1316; Size: 120; Time: 77.9133 ms; Top5_Histogram_(relative_to_max): 0 24 1 23 24 ; iter: 0x7cf080;
Z(5, 27; 2, 2): Max: 37; Mean: 33.6917; Variance: 5.56326; Size: 120; Time: 54.472 ms; Top5_Histogram_(relative_to_max): 0 24 0 37 11 ; iter: 0x7cf080;
Z(5, 28; 2, 2): Max: 38; Mean: 34.825; Variance: 6.31104; Size: 120; Time: 58.5326 ms; Top5_Histogram_(relative_to_max): 0 24 1 19 28 ; iter: 0x7cf080;
Z(5, 29; 2, 2): Max: 39; Mean: 35.7833; Variance: 6.06972; Size: 120; Time: 67.5041 ms; Top5_Histogram_(relative_to_max): 0 24 0 26 22 ; iter: 0x7cf080;
Z(5, 30; 2, 2): Max: 40; Mean: 36.8; Variance: 6.16; Size: 120; Time: 80.0265 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 31; 2, 2): Max: 41; Mean: 38.0583; Variance: 6.75493; Size: 120; Time: 64.4918 ms; Top5_Histogram_(relative_to_max): 0 6 10 27 29 ; iter: 0x7cf080;
Z(5, 32; 2, 2): Max: 42; Mean: 38.7917; Variance: 6.11493; Size: 120; Time: 67.627 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
