Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 21.0629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.59722; Variance: 0.240548; Size: 72; Time: 23.7008 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 43 ; iter: 0x7cf080;
Z(3, 5; 2, 2): Max: 8; Mean: 7.93056; Variance: 0.0646219; Size: 72; Time: 23.9144 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 67 ; iter: 0x7cf080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 72; Time: 24.1166 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.33333; Variance: 0.222222; Size: 72; Time: 26.8947 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.2778; Variance: 0.200617; Size: 72; Time: 23.6744 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 20 ; iter: 0x7cf080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.3194; Variance: 0.2174; Size: 72; Time: 23.8813 ms; Top5_Histogram_(relative_to_max): 0 0 0 49 23 ; iter: 0x7cf080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.3333; Variance: 0.222222; Size: 72; Time: 25.99 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 11; 2, 2): Max: 14; Mean: 13.3333; Variance: 0.222222; Size: 72; Time: 26.4165 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.2778; Variance: 0.200617; Size: 72; Time: 26.5851 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 20 ; iter: 0x7cf080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.3333; Variance: 0.222222; Size: 72; Time: 27.5362 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.3333; Variance: 0.222222; Size: 72; Time: 28.1599 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 15; 2, 2): Max: 18; Mean: 17.3333; Variance: 0.222222; Size: 72; Time: 31.3765 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.3056; Variance: 0.212191; Size: 72; Time: 28.882 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 22 ; iter: 0x7cf080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.3333; Variance: 0.222222; Size: 72; Time: 39.6019 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 18; 2, 2): Max: 21; Mean: 20.3333; Variance: 0.222222; Size: 72; Time: 42.3046 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 19; 2, 2): Max: 22; Mean: 21.3333; Variance: 0.222222; Size: 72; Time: 34.529 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.3333; Variance: 0.222222; Size: 72; Time: 31.7601 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.3333; Variance: 0.222222; Size: 72; Time: 35.265 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.3333; Variance: 0.222222; Size: 72; Time: 34.6185 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 23; 2, 2): Max: 26; Mean: 25.3333; Variance: 0.222222; Size: 72; Time: 39.7265 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.3333; Variance: 0.222222; Size: 72; Time: 32.8688 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.3333; Variance: 0.222222; Size: 72; Time: 36.4794 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 26; 2, 2): Max: 29; Mean: 28.3333; Variance: 0.222222; Size: 72; Time: 39.0879 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 27; 2, 2): Max: 30; Mean: 29.3333; Variance: 0.222222; Size: 72; Time: 45.9413 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.3333; Variance: 0.222222; Size: 72; Time: 36.173 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 29; 2, 2): Max: 32; Mean: 31.3333; Variance: 0.222222; Size: 72; Time: 40.7478 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 30; 2, 2): Max: 33; Mean: 32.3333; Variance: 0.222222; Size: 72; Time: 44.2486 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 31; 2, 2): Max: 34; Mean: 33.3333; Variance: 0.222222; Size: 72; Time: 61.5771 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.3333; Variance: 0.222222; Size: 72; Time: 40.6269 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 33; 2, 2): Max: 36; Mean: 35.3333; Variance: 0.222222; Size: 72; Time: 49.6634 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 34; 2, 2): Max: 37; Mean: 36.3333; Variance: 0.222222; Size: 72; Time: 49.7278 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 35; 2, 2): Max: 38; Mean: 37.3333; Variance: 0.222222; Size: 72; Time: 61.9197 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 36; 2, 2): Max: 39; Mean: 38.3333; Variance: 0.222222; Size: 72; Time: 53.0227 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 37; 2, 2): Max: 40; Mean: 39.3333; Variance: 0.222222; Size: 72; Time: 59.1947 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 38; 2, 2): Max: 41; Mean: 40.3333; Variance: 0.222222; Size: 72; Time: 57.9045 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 39; 2, 2): Max: 42; Mean: 41.3333; Variance: 0.222222; Size: 72; Time: 69.0381 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(3, 40; 2, 2): Max: 43; Mean: 42.3333; Variance: 0.222222; Size: 72; Time: 49.1362 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 24 ; iter: 0x7cf080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.80208; Variance: 0.200412; Size: 96; Time: 25.1286 ms; Top5_Histogram_(relative_to_max): 0 0 2 15 79 ; iter: 0x7cf080;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 96; Time: 24.822 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.625; Variance: 0.234375; Size: 96; Time: 30.2798 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 60 ; iter: 0x7cf080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.0833; Variance: 0.597222; Size: 96; Time: 25.0964 ms; Top5_Histogram_(relative_to_max): 0 7 4 59 26 ; iter: 0x7cf080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.7708; Variance: 0.176649; Size: 96; Time: 26.4795 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 74 ; iter: 0x7cf080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.8958; Variance: 0.093316; Size: 96; Time: 29.4311 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 86 ; iter: 0x7cf080;
Z(4, 10; 2, 2): Max: 16; Mean: 15.9896; Variance: 0.0103082; Size: 96; Time: 33.3716 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.3229; Variance: 0.489475; Size: 96; Time: 32.3105 ms; Top5_Histogram_(relative_to_max): 0 4 1 51 40 ; iter: 0x7cf080;
Z(4, 12; 2, 2): Max: 18; Mean: 17.875; Variance: 0.109375; Size: 96; Time: 32.5954 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 84 ; iter: 0x7cf080;
Z(4, 13; 2, 2): Max: 19; Mean: 17.2396; Variance: 1.66135; Size: 96; Time: 30.954 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 14; 2, 2): Max: 20; Mean: 18.25; Variance: 1.6875; Size: 96; Time: 34.6456 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 15; 2, 2): Max: 21; Mean: 19.1667; Variance: 1.47222; Size: 96; Time: 32.6826 ms; Top5_Histogram_(relative_to_max): 0 48 0 32 16 ; iter: 0x7cf080;
Z(4, 16; 2, 2): Max: 22; Mean: 20.3437; Variance: 1.91309; Size: 96; Time: 31.8839 ms; Top5_Histogram_(relative_to_max): 0 48 0 15 33 ; iter: 0x7cf080;
Z(4, 17; 2, 2): Max: 23; Mean: 21.25; Variance: 1.6875; Size: 96; Time: 40.7758 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 18; 2, 2): Max: 24; Mean: 22.25; Variance: 1.6875; Size: 96; Time: 42.7584 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 19; 2, 2): Max: 25; Mean: 23.1458; Variance: 1.54123; Size: 96; Time: 35.2503 ms; Top5_Histogram_(relative_to_max): 0 50 0 28 18 ; iter: 0x7cf080;
Z(4, 20; 2, 2): Max: 26; Mean: 24.1771; Variance: 1.49989; Size: 96; Time: 37.7282 ms; Top5_Histogram_(relative_to_max): 0 48 0 31 17 ; iter: 0x7cf080;
Z(4, 21; 2, 2): Max: 27; Mean: 25.25; Variance: 1.6875; Size: 96; Time: 41.5447 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 22; 2, 2): Max: 28; Mean: 26.25; Variance: 1.6875; Size: 96; Time: 48.8953 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 23; 2, 2): Max: 29; Mean: 27.2292; Variance: 1.63498; Size: 96; Time: 39.4838 ms; Top5_Histogram_(relative_to_max): 0 48 0 26 22 ; iter: 0x7cf080;
Z(4, 24; 2, 2): Max: 30; Mean: 28.2187; Variance: 1.6084; Size: 96; Time: 43.6708 ms; Top5_Histogram_(relative_to_max): 0 48 0 27 21 ; iter: 0x7cf080;
Z(4, 25; 2, 2): Max: 31; Mean: 29.25; Variance: 1.6875; Size: 96; Time: 47.3103 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 26; 2, 2): Max: 32; Mean: 30.25; Variance: 1.6875; Size: 96; Time: 55.0946 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 27; 2, 2): Max: 33; Mean: 31.2187; Variance: 1.6709; Size: 96; Time: 45.0362 ms; Top5_Histogram_(relative_to_max): 0 49 0 24 23 ; iter: 0x7cf080;
Z(4, 28; 2, 2): Max: 34; Mean: 32.25; Variance: 1.6875; Size: 96; Time: 47.943 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 29; 2, 2): Max: 35; Mean: 33.25; Variance: 1.6875; Size: 96; Time: 54.1505 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 30; 2, 2): Max: 36; Mean: 34.25; Variance: 1.6875; Size: 96; Time: 63.841 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 31; 2, 2): Max: 37; Mean: 35.2396; Variance: 1.66135; Size: 96; Time: 58.2657 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 32; 2, 2): Max: 38; Mean: 36.25; Variance: 1.6875; Size: 96; Time: 55.8691 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 33; 2, 2): Max: 39; Mean: 37.25; Variance: 1.6875; Size: 96; Time: 111.17 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 34; 2, 2): Max: 40; Mean: 38.25; Variance: 1.6875; Size: 96; Time: 117.341 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 35; 2, 2): Max: 41; Mean: 39.2292; Variance: 1.69748; Size: 96; Time: 104.922 ms; Top5_Histogram_(relative_to_max): 0 49 0 23 24 ; iter: 0x7cf080;
Z(4, 36; 2, 2): Max: 42; Mean: 40.2396; Variance: 1.66135; Size: 96; Time: 107.498 ms; Top5_Histogram_(relative_to_max): 0 48 0 25 23 ; iter: 0x7cf080;
Z(4, 37; 2, 2): Max: 43; Mean: 41.25; Variance: 1.6875; Size: 96; Time: 87.4642 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 38; 2, 2): Max: 44; Mean: 42.25; Variance: 1.6875; Size: 96; Time: 96.4815 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 39; 2, 2): Max: 45; Mean: 43.25; Variance: 1.6875; Size: 96; Time: 76.0487 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(4, 40; 2, 2): Max: 46; Mean: 44.25; Variance: 1.6875; Size: 96; Time: 83.1891 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 24 ; iter: 0x7cf080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.8437; Variance: 0.131836; Size: 96; Time: 25.4724 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 81 ; iter: 0x7cf080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8438; Variance: 0.131836; Size: 96; Time: 33.9406 ms; Top5_Histogram_(relative_to_max): 0 0 0 15 81 ; iter: 0x7cf080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.4667; Variance: 0.348889; Size: 120; Time: 28.3819 ms; Top5_Histogram_(relative_to_max): 0 0 6 52 62 ; iter: 0x7cf080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.1563; Variance: 0.527669; Size: 96; Time: 30.7335 ms; Top5_Histogram_(relative_to_max): 0 0 19 43 34 ; iter: 0x7cf080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.8125; Variance: 0.173177; Size: 96; Time: 31.2501 ms; Top5_Histogram_(relative_to_max): 0 0 1 16 79 ; iter: 0x7cf080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.25; Variance: 0.25; Size: 96; Time: 34.612 ms; Top5_Histogram_(relative_to_max): 0 0 3 66 27 ; iter: 0x7cf080;
Z(5, 11; 2, 2): Max: 21; Mean: 19.4083; Variance: 0.774931; Size: 120; Time: 32.5341 ms; Top5_Histogram_(relative_to_max): 2 18 37 55 8 ; iter: 0x7cf080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.125; Variance: 0.380208; Size: 96; Time: 37.2393 ms; Top5_Histogram_(relative_to_max): 0 0 13 58 25 ; iter: 0x7cf080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.7583; Variance: 0.183264; Size: 120; Time: 42.7418 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 91 ; iter: 0x7cf080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9; Variance: 0.09; Size: 120; Time: 47.3321 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 108 ; iter: 0x7cf080;
Z(5, 15; 2, 2): Max: 25; Mean: 23.7833; Variance: 0.936389; Size: 120; Time: 41.6223 ms; Top5_Histogram_(relative_to_max): 0 15 27 47 31 ; iter: 0x7cf080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.625; Variance: 0.267708; Size: 120; Time: 43.6045 ms; Top5_Histogram_(relative_to_max): 0 0 2 41 77 ; iter: 0x7cf080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.8583; Variance: 0.121597; Size: 120; Time: 51.8828 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 103 ; iter: 0x7cf080;
Z(5, 18; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 120; Time: 63.7451 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 120 ; iter: 0x7cf080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.4167; Variance: 0.509722; Size: 120; Time: 53.2615 ms; Top5_Histogram_(relative_to_max): 0 3 7 47 63 ; iter: 0x7cf080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.8167; Variance: 0.166389; Size: 120; Time: 61.443 ms; Top5_Histogram_(relative_to_max): 0 0 1 20 99 ; iter: 0x7cf080;
Z(5, 21; 2, 2): Max: 31; Mean: 27.7583; Variance: 5.9666; Size: 120; Time: 51.0093 ms; Top5_Histogram_(relative_to_max): 0 24 2 25 21 ; iter: 0x7cf080;
Z(5, 22; 2, 2): Max: 32; Mean: 28.7917; Variance: 6.11493; Size: 120; Time: 59.1559 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(5, 23; 2, 2): Max: 33; Mean: 29.6583; Variance: 6.02493; Size: 120; Time: 49.8182 ms; Top5_Histogram_(relative_to_max): 0 21 3 26 19 ; iter: 0x7cf080;
Z(5, 24; 2, 2): Max: 34; Mean: 30.875; Variance: 6.55938; Size: 120; Time: 57.2838 ms; Top5_Histogram_(relative_to_max): 0 24 0 15 33 ; iter: 0x7cf080;
Z(5, 25; 2, 2): Max: 35; Mean: 31.8; Variance: 6.16; Size: 120; Time: 70.1554 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 26; 2, 2): Max: 36; Mean: 32.7833; Variance: 6.06972; Size: 120; Time: 84.0478 ms; Top5_Histogram_(relative_to_max): 0 24 0 26 22 ; iter: 0x7cf080;
Z(5, 27; 2, 2): Max: 37; Mean: 33.9167; Variance: 6.07639; Size: 120; Time: 68.1522 ms; Top5_Histogram_(relative_to_max): 0 7 9 43 13 ; iter: 0x7cf080;
Z(5, 28; 2, 2): Max: 38; Mean: 34.7917; Variance: 6.1316; Size: 120; Time: 114.036 ms; Top5_Histogram_(relative_to_max): 0 24 1 23 24 ; iter: 0x7cf080;
Z(5, 29; 2, 2): Max: 39; Mean: 35.7917; Variance: 6.11493; Size: 120; Time: 90.8043 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 23 ; iter: 0x7cf080;
Z(5, 30; 2, 2): Max: 40; Mean: 36.8; Variance: 6.16; Size: 120; Time: 93.4071 ms; Top5_Histogram_(relative_to_max): 0 24 0 24 24 ; iter: 0x7cf080;
Z(5, 31; 2, 2): Max: 41; Mean: 37.8417; Variance: 6.6166; Size: 120; Time: 82.7409 ms; Top5_Histogram_(relative_to_max): 0 23 2 12 34 ; iter: 0x7cf080;
Z(5, 32; 2, 2): Max: 42; Mean: 38.7917; Variance: 6.1316; Size: 120; Time: 235.929 ms; Top5_Histogram_(relative_to_max): 0 24 1 23 24 ; iter: 0x7cf080;
