Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 35.1006 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 72; Time: 29.7725 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 72; Time: 30.7673 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 72; Time: 35.2002 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 72; Time: 29.4873 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 72; Time: 32.1443 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 72; Time: 36.5626 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 24.5452 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.76389; Variance: 0.180363; Size: 72; Time: 25.2539 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 55 ; iter: 0x7cf080;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 96; Time: 27.601 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 96; Time: 28.3388 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.88542; Variance: 0.101454; Size: 96; Time: 30.0885 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 85 ; iter: 0x7cf080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.5417; Variance: 0.248264; Size: 96; Time: 24.3434 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 52 ; iter: 0x7cf080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.7917; Variance: 0.164931; Size: 96; Time: 26.3201 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x7cf080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.9062; Variance: 0.0849609; Size: 96; Time: 26.2602 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 87 ; iter: 0x7cf080;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 96; Time: 26.7692 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.7917; Variance: 0.164931; Size: 96; Time: 26.9211 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x7cf080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.9167; Variance: 0.0763889; Size: 96; Time: 25.3759 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 88 ; iter: 0x7cf080;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 96; Time: 27.463 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 96; Time: 30.0395 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.8854; Variance: 0.101454; Size: 96; Time: 28.0846 ms; Top5_Histogram_(relative_to_max): 0 0 0 11 85 ; iter: 0x7cf080;
Z(3, 17; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 96; Time: 27.3952 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 96; Time: 35.0954 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 96; Time: 31.8391 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.9271; Variance: 0.0675998; Size: 96; Time: 28.1185 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 89 ; iter: 0x7cf080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.9687; Variance: 0.0302734; Size: 96; Time: 29.5578 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 93 ; iter: 0x7cf080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.9687; Variance: 0.0302734; Size: 96; Time: 31.2494 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 93 ; iter: 0x7cf080;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 96; Time: 33.1519 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.9792; Variance: 0.0203993; Size: 96; Time: 30.5869 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 94 ; iter: 0x7cf080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.9896; Variance: 0.0103082; Size: 96; Time: 34.4783 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 96; Time: 32.6826 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 96; Time: 40.968 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 28; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 96; Time: 38.6567 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 96; Time: 34.5906 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 96; Time: 38.8438 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 96; Time: 42.2308 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.9896; Variance: 0.0103082; Size: 96; Time: 35.6047 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 96; Time: 45.0622 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 96; Time: 44.9596 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 96; Time: 46.5247 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 96; Time: 36.8382 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 96; Time: 38.9689 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 96; Time: 43.9383 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 96; Time: 55.644 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 96; Time: 43.9886 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.75; Variance: 0.208333; Size: 96; Time: 28.0233 ms; Top5_Histogram_(relative_to_max): 0 0 1 22 73 ; iter: 0x7cf080;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 120; Time: 26.2175 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 120 ; iter: 0x7cf080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.8333; Variance: 0.138889; Size: 96; Time: 26.308 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 80 ; iter: 0x7cf080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.4688; Variance: 0.311523; Size: 96; Time: 25.1817 ms; Top5_Histogram_(relative_to_max): 0 1 0 48 47 ; iter: 0x7cf080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.95; Variance: 0.0475; Size: 120; Time: 27.7704 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 114 ; iter: 0x7cf080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9896; Variance: 0.0103082; Size: 96; Time: 28.1118 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 96; Time: 30.9204 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.75; Variance: 0.1875; Size: 96; Time: 26.9686 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 72 ; iter: 0x7cf080;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 120; Time: 30.1688 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 120 ; iter: 0x7cf080;
Z(4, 13; 2, 2): Max: 19; Mean: 18.8125; Variance: 0.152344; Size: 96; Time: 29.4556 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 78 ; iter: 0x7cf080;
Z(4, 14; 2, 2): Max: 20; Mean: 19.675; Variance: 0.219375; Size: 120; Time: 32.7102 ms; Top5_Histogram_(relative_to_max): 0 0 0 39 81 ; iter: 0x7cf080;
Z(4, 15; 2, 2): Max: 21; Mean: 20.1583; Variance: 0.483264; Size: 120; Time: 30.7144 ms; Top5_Histogram_(relative_to_max): 0 7 0 80 33 ; iter: 0x7cf080;
Z(4, 16; 2, 2): Max: 22; Mean: 21.5417; Variance: 0.248264; Size: 120; Time: 34.3153 ms; Top5_Histogram_(relative_to_max): 0 0 0 55 65 ; iter: 0x7cf080;
Z(4, 17; 2, 2): Max: 23; Mean: 22.6833; Variance: 0.216389; Size: 120; Time: 34.367 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 82 ; iter: 0x7cf080;
Z(4, 18; 2, 2): Max: 24; Mean: 23.775; Variance: 0.174375; Size: 120; Time: 37.8494 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 93 ; iter: 0x7cf080;
Z(4, 19; 2, 2): Max: 25; Mean: 24.325; Variance: 0.319375; Size: 120; Time: 34.1874 ms; Top5_Histogram_(relative_to_max): 0 2 0 75 43 ; iter: 0x7cf080;
Z(4, 20; 2, 2): Max: 26; Mean: 25.7167; Variance: 0.203056; Size: 120; Time: 34.1907 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 86 ; iter: 0x7cf080;
Z(4, 21; 2, 2): Max: 27; Mean: 26.725; Variance: 0.199375; Size: 120; Time: 40.7785 ms; Top5_Histogram_(relative_to_max): 0 0 0 33 87 ; iter: 0x7cf080;
Z(4, 22; 2, 2): Max: 28; Mean: 27.775; Variance: 0.174375; Size: 120; Time: 44.7028 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 93 ; iter: 0x7cf080;
Z(4, 23; 2, 2): Max: 29; Mean: 28.25; Variance: 0.4375; Size: 120; Time: 37.1907 ms; Top5_Histogram_(relative_to_max): 0 5 0 75 40 ; iter: 0x7cf080;
Z(4, 24; 2, 2): Max: 30; Mean: 29.7583; Variance: 0.183264; Size: 120; Time: 38.2237 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 91 ; iter: 0x7cf080;
Z(4, 25; 2, 2): Max: 31; Mean: 30.6583; Variance: 0.224931; Size: 120; Time: 42.1538 ms; Top5_Histogram_(relative_to_max): 0 0 0 41 79 ; iter: 0x7cf080;
Z(4, 26; 2, 2): Max: 32; Mean: 31.775; Variance: 0.174375; Size: 120; Time: 47.5718 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 93 ; iter: 0x7cf080;
Z(4, 27; 2, 2): Max: 33; Mean: 32.3833; Variance: 0.236389; Size: 120; Time: 39.976 ms; Top5_Histogram_(relative_to_max): 0 0 0 74 46 ; iter: 0x7cf080;
Z(4, 28; 2, 2): Max: 34; Mean: 33.8083; Variance: 0.154931; Size: 120; Time: 53.9439 ms; Top5_Histogram_(relative_to_max): 0 0 0 23 97 ; iter: 0x7cf080;
Z(4, 29; 2, 2): Max: 35; Mean: 34.7667; Variance: 0.178889; Size: 120; Time: 49.7179 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 92 ; iter: 0x7cf080;
Z(4, 30; 2, 2): Max: 36; Mean: 35.7833; Variance: 0.169722; Size: 120; Time: 57.5762 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 94 ; iter: 0x7cf080;
Z(4, 31; 2, 2): Max: 37; Mean: 36.425; Variance: 0.294375; Size: 120; Time: 44.0197 ms; Top5_Histogram_(relative_to_max): 0 1 0 66 53 ; iter: 0x7cf080;
Z(4, 32; 2, 2): Max: 38; Mean: 37.825; Variance: 0.144375; Size: 120; Time: 47.7593 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 99 ; iter: 0x7cf080;
Z(4, 33; 2, 2): Max: 39; Mean: 38.7917; Variance: 0.164931; Size: 120; Time: 93.8581 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 95 ; iter: 0x7cf080;
Z(4, 34; 2, 2): Max: 40; Mean: 39.6; Variance: 0.24; Size: 120; Time: 102.711 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 72 ; iter: 0x7cf080;
Z(4, 35; 2, 2): Max: 41; Mean: 40.675; Variance: 0.219375; Size: 120; Time: 88.3264 ms; Top5_Histogram_(relative_to_max): 0 0 0 39 81 ; iter: 0x7cf080;
Z(4, 36; 2, 2): Max: 42; Mean: 41.6; Variance: 0.24; Size: 120; Time: 92.2106 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 72 ; iter: 0x7cf080;
Z(4, 37; 2, 2): Max: 43; Mean: 42.7833; Variance: 0.169722; Size: 120; Time: 70.8637 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 94 ; iter: 0x7cf080;
Z(4, 38; 2, 2): Max: 44; Mean: 43.6; Variance: 0.24; Size: 120; Time: 114.857 ms; Top5_Histogram_(relative_to_max): 0 0 0 48 72 ; iter: 0x7cf080;
Z(4, 39; 2, 2): Max: 45; Mean: 44.6917; Variance: 0.213264; Size: 120; Time: 63.4063 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 83 ; iter: 0x7cf080;
Z(4, 40; 2, 2): Max: 46; Mean: 45.5667; Variance: 0.245556; Size: 120; Time: 67.7697 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 68 ; iter: 0x7cf080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.8958; Variance: 0.093316; Size: 96; Time: 25.6496 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 86 ; iter: 0x7cf080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8229; Variance: 0.145725; Size: 96; Time: 30.0009 ms; Top5_Histogram_(relative_to_max): 0 0 0 17 79 ; iter: 0x7cf080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.775; Variance: 0.291042; Size: 120; Time: 27.3015 ms; Top5_Histogram_(relative_to_max): 0 0 7 13 100 ; iter: 0x7cf080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.3417; Variance: 0.408264; Size: 120; Time: 29.2145 ms; Top5_Histogram_(relative_to_max): 0 0 11 57 52 ; iter: 0x7cf080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.85; Variance: 0.1275; Size: 120; Time: 31.8591 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 102 ; iter: 0x7cf080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.3917; Variance: 0.288264; Size: 120; Time: 34.7786 ms; Top5_Histogram_(relative_to_max): 0 0 3 67 50 ; iter: 0x7cf080;
Z(5, 11; 2, 2): Max: 21; Mean: 20.1833; Variance: 0.433056; Size: 120; Time: 31.9155 ms; Top5_Histogram_(relative_to_max): 0 3 8 73 36 ; iter: 0x7cf080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.4917; Variance: 0.266597; Size: 120; Time: 30.799 ms; Top5_Histogram_(relative_to_max): 0 0 1 59 60 ; iter: 0x7cf080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.8167; Variance: 0.149722; Size: 120; Time: 39.9463 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 98 ; iter: 0x7cf080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9333; Variance: 0.0622222; Size: 120; Time: 48.9624 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 112 ; iter: 0x7cf080;
Z(5, 15; 2, 2): Max: 25; Mean: 24.45; Variance: 0.2975; Size: 120; Time: 36.1154 ms; Top5_Histogram_(relative_to_max): 0 0 3 60 57 ; iter: 0x7cf080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.8417; Variance: 0.133264; Size: 120; Time: 36.2845 ms; Top5_Histogram_(relative_to_max): 0 0 0 19 101 ; iter: 0x7cf080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.9583; Variance: 0.0399306; Size: 120; Time: 47.5278 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9896; Variance: 0.0103082; Size: 96; Time: 46.0689 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.7812; Variance: 0.170898; Size: 96; Time: 36.6488 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 75 ; iter: 0x7cf080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.9583; Variance: 0.0399306; Size: 120; Time: 46.1761 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(5, 21; 2, 2): Max: 31; Mean: 30.475; Variance: 0.299375; Size: 120; Time: 42.6337 ms; Top5_Histogram_(relative_to_max): 0 1 0 60 59 ; iter: 0x7cf080;
Z(5, 22; 2, 2): Max: 32; Mean: 31.3167; Variance: 1.41639; Size: 120; Time: 44.4112 ms; Top5_Histogram_(relative_to_max): 0 24 0 10 86 ; iter: 0x7cf080;
Z(5, 23; 2, 2): Max: 33; Mean: 31.3333; Variance: 1.63889; Size: 120; Time: 42.5884 ms; Top5_Histogram_(relative_to_max): 0 55 0 35 30 ; iter: 0x7cf080;
Z(5, 24; 2, 2): Max: 34; Mean: 32.7167; Variance: 1.78639; Size: 120; Time: 41.9379 ms; Top5_Histogram_(relative_to_max): 0 42 3 22 53 ; iter: 0x7cf080;
Z(5, 25; 2, 2): Max: 35; Mean: 33.9583; Variance: 1.5566; Size: 120; Time: 47.205 ms; Top5_Histogram_(relative_to_max): 0 24 24 5 67 ; iter: 0x7cf080;
Z(5, 26; 2, 2): Max: 36; Mean: 34.6; Variance: 1.84; Size: 120; Time: 71.6762 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 48 ; iter: 0x7cf080;
Z(5, 27; 2, 2): Max: 37; Mean: 35.625; Variance: 1.08437; Size: 120; Time: 54.2875 ms; Top5_Histogram_(relative_to_max): 0 24 24 45 27 ; iter: 0x7cf080;
Z(5, 28; 2, 2): Max: 38; Mean: 36.4; Variance: 1.44; Size: 120; Time: 59.017 ms; Top5_Histogram_(relative_to_max): 0 48 0 48 24 ; iter: 0x7cf080;
Z(5, 29; 2, 2): Max: 39; Mean: 37.8833; Variance: 1.90306; Size: 120; Time: 76.0431 ms; Top5_Histogram_(relative_to_max): 0 37 11 1 71 ; iter: 0x7cf080;
Z(5, 30; 2, 2): Max: 40; Mean: 38.9917; Variance: 1.1916; Size: 120; Time: 80.2333 ms; Top5_Histogram_(relative_to_max): 0 24 0 49 47 ; iter: 0x7cf080;
Z(5, 31; 2, 2): Max: 41; Mean: 39.4583; Variance: 1.56493; Size: 120; Time: 68.642 ms; Top5_Histogram_(relative_to_max): 0 48 0 41 31 ; iter: 0x7cf080;
Z(5, 32; 2, 2): Max: 42; Mean: 41.0917; Variance: 1.28326; Size: 120; Time: 105.166 ms; Top5_Histogram_(relative_to_max): 0 16 24 13 67 ; iter: 0x7cf080;
Z(5, 33; 2, 2): Max: 43; Mean: 41.9333; Variance: 1.29556; Size: 120; Time: 114.202 ms; Top5_Histogram_(relative_to_max): 0 26 4 42 48 ; iter: 0x7cf080;
