Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 24; Time: 17.9942 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 24 ; iter: 0x7cf080;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 72; Time: 25.4706 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 72; Time: 22.9805 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 72; Time: 36.3392 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 72; Time: 29.9893 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 72; Time: 24.0222 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 72; Time: 30.2415 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 72; Time: 28.7472 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 72; Time: 31.7915 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 72; Time: 25.4219 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 72; Time: 29.7412 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 72; Time: 29.377 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 72; Time: 35.3564 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 72; Time: 25.6322 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 72; Time: 30.6832 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 72; Time: 28.9731 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 72; Time: 19.9688 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 4; 2, 2): Max: 7; Mean: 6.83333; Variance: 0.138889; Size: 72; Time: 21.1098 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 60 ; iter: 0x7cf080;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 96; Time: 21.0523 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 72; Time: 21.0105 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 72 ; iter: 0x7cf080;
Z(3, 7; 2, 2): Max: 10; Mean: 9.92708; Variance: 0.0675998; Size: 96; Time: 23.6089 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 89 ; iter: 0x7cf080;
Z(3, 8; 2, 2): Max: 11; Mean: 10.6042; Variance: 0.239149; Size: 96; Time: 23.1254 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 58 ; iter: 0x7cf080;
Z(3, 9; 2, 2): Max: 12; Mean: 11.7917; Variance: 0.164931; Size: 96; Time: 21.6057 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x7cf080;
Z(3, 10; 2, 2): Max: 13; Mean: 12.875; Variance: 0.109375; Size: 96; Time: 22.1972 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 84 ; iter: 0x7cf080;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 96; Time: 27.889 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 12; 2, 2): Max: 15; Mean: 14.7917; Variance: 0.164931; Size: 96; Time: 23.5388 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 76 ; iter: 0x7cf080;
Z(3, 13; 2, 2): Max: 16; Mean: 15.8646; Variance: 0.117079; Size: 96; Time: 23.9009 ms; Top5_Histogram_(relative_to_max): 0 0 0 13 83 ; iter: 0x7cf080;
Z(3, 14; 2, 2): Max: 17; Mean: 16.9896; Variance: 0.0103082; Size: 96; Time: 23.9821 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 96; Time: 27.62 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 16; 2, 2): Max: 19; Mean: 18.9271; Variance: 0.0675998; Size: 96; Time: 29.9268 ms; Top5_Histogram_(relative_to_max): 0 0 0 7 89 ; iter: 0x7cf080;
Z(3, 17; 2, 2): Max: 20; Mean: 19.9062; Variance: 0.0849609; Size: 96; Time: 24.08 ms; Top5_Histogram_(relative_to_max): 0 0 0 9 87 ; iter: 0x7cf080;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 96; Time: 24.3232 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 96; Time: 29.9335 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 20; 2, 2): Max: 23; Mean: 22.9687; Variance: 0.0302734; Size: 96; Time: 24.7322 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 93 ; iter: 0x7cf080;
Z(3, 21; 2, 2): Max: 24; Mean: 23.9583; Variance: 0.0399306; Size: 96; Time: 27.052 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 92 ; iter: 0x7cf080;
Z(3, 22; 2, 2): Max: 25; Mean: 24.9687; Variance: 0.0302734; Size: 96; Time: 27.9867 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 93 ; iter: 0x7cf080;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 96; Time: 32.9901 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 24; 2, 2): Max: 27; Mean: 26.9896; Variance: 0.0103082; Size: 96; Time: 27.6122 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 25; 2, 2): Max: 28; Mean: 27.9896; Variance: 0.0103082; Size: 96; Time: 29.3171 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 96; Time: 31.4342 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 96; Time: 36.4104 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 28; 2, 2): Max: 31; Mean: 30.9896; Variance: 0.0103082; Size: 96; Time: 30.5757 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 96; Time: 33.3231 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 96; Time: 35.9986 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 96; Time: 39.7165 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 32; 2, 2): Max: 35; Mean: 34.9688; Variance: 0.0302734; Size: 96; Time: 36.6096 ms; Top5_Histogram_(relative_to_max): 0 0 0 3 93 ; iter: 0x7cf080;
Z(3, 33; 2, 2): Max: 36; Mean: 35.9896; Variance: 0.0103082; Size: 96; Time: 32.1137 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 96; Time: 34.3804 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 96; Time: 48.7011 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 96; Time: 33.8482 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 96; Time: 40.2935 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 96; Time: 41.6332 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 96; Time: 56.949 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 96 ; iter: 0x7cf080;
Z(3, 40; 2, 2): Max: 43; Mean: 42.9896; Variance: 0.0103082; Size: 96; Time: 43.1681 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 4; 2, 2): Max: 9; Mean: 8.8125; Variance: 0.152344; Size: 96; Time: 25.5867 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 78 ; iter: 0x7cf080;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 120; Time: 23.1194 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 120 ; iter: 0x7cf080;
Z(4, 6; 2, 2): Max: 12; Mean: 11.8958; Variance: 0.093316; Size: 96; Time: 23.3821 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 86 ; iter: 0x7cf080;
Z(4, 7; 2, 2): Max: 13; Mean: 12.5; Variance: 0.291667; Size: 96; Time: 23.0719 ms; Top5_Histogram_(relative_to_max): 0 0 2 44 50 ; iter: 0x7cf080;
Z(4, 8; 2, 2): Max: 14; Mean: 13.8667; Variance: 0.115556; Size: 120; Time: 27.197 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 104 ; iter: 0x7cf080;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9479; Variance: 0.0493707; Size: 96; Time: 23.6452 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 91 ; iter: 0x7cf080;
Z(4, 10; 2, 2): Max: 16; Mean: 15.9896; Variance: 0.0103082; Size: 96; Time: 27.0286 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(4, 11; 2, 2): Max: 17; Mean: 16.6979; Variance: 0.210829; Size: 96; Time: 24.495 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 67 ; iter: 0x7cf080;
Z(4, 12; 2, 2): Max: 18; Mean: 17.9667; Variance: 0.0322222; Size: 120; Time: 28.2412 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 116 ; iter: 0x7cf080;
Z(4, 13; 2, 2): Max: 19; Mean: 18.7187; Variance: 0.202148; Size: 96; Time: 26.3049 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 69 ; iter: 0x7cf080;
Z(4, 14; 2, 2): Max: 20; Mean: 19.7417; Variance: 0.191597; Size: 120; Time: 29.806 ms; Top5_Histogram_(relative_to_max): 0 0 0 31 89 ; iter: 0x7cf080;
Z(4, 15; 2, 2): Max: 21; Mean: 20.15; Variance: 0.4275; Size: 120; Time: 31.6346 ms; Top5_Histogram_(relative_to_max): 0 6 0 84 30 ; iter: 0x7cf080;
Z(4, 16; 2, 2): Max: 22; Mean: 21.5; Variance: 0.35; Size: 120; Time: 30.9576 ms; Top5_Histogram_(relative_to_max): 0 2 0 54 64 ; iter: 0x7cf080;
Z(4, 17; 2, 2): Max: 23; Mean: 22.6833; Variance: 0.216389; Size: 120; Time: 31.3998 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 82 ; iter: 0x7cf080;
Z(4, 18; 2, 2): Max: 24; Mean: 23.75; Variance: 0.1875; Size: 120; Time: 35.909 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 90 ; iter: 0x7cf080;
Z(4, 19; 2, 2): Max: 25; Mean: 24.2083; Variance: 0.364931; Size: 120; Time: 32.1005 ms; Top5_Histogram_(relative_to_max): 0 4 0 83 33 ; iter: 0x7cf080;
Z(4, 20; 2, 2): Max: 26; Mean: 25.8167; Variance: 0.149722; Size: 120; Time: 37.061 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 98 ; iter: 0x7cf080;
Z(4, 21; 2, 2): Max: 27; Mean: 26.6917; Variance: 0.213264; Size: 120; Time: 38.1196 ms; Top5_Histogram_(relative_to_max): 0 0 0 37 83 ; iter: 0x7cf080;
Z(4, 22; 2, 2): Max: 28; Mean: 27.7833; Variance: 0.169722; Size: 120; Time: 39.4149 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 94 ; iter: 0x7cf080;
Z(4, 23; 2, 2): Max: 29; Mean: 28.4417; Variance: 0.246597; Size: 120; Time: 37.0679 ms; Top5_Histogram_(relative_to_max): 0 0 0 67 53 ; iter: 0x7cf080;
Z(4, 24; 2, 2): Max: 30; Mean: 29.6417; Variance: 0.229931; Size: 120; Time: 37.578 ms; Top5_Histogram_(relative_to_max): 0 0 0 43 77 ; iter: 0x7cf080;
Z(4, 25; 2, 2): Max: 31; Mean: 30.75; Variance: 0.1875; Size: 120; Time: 41.6687 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 90 ; iter: 0x7cf080;
Z(4, 26; 2, 2): Max: 32; Mean: 31.775; Variance: 0.174375; Size: 120; Time: 46.7786 ms; Top5_Histogram_(relative_to_max): 0 0 0 27 93 ; iter: 0x7cf080;
Z(4, 27; 2, 2): Max: 33; Mean: 32.45; Variance: 0.2975; Size: 120; Time: 39.943 ms; Top5_Histogram_(relative_to_max): 0 1 0 63 56 ; iter: 0x7cf080;
Z(4, 28; 2, 2): Max: 34; Mean: 33.825; Variance: 0.144375; Size: 120; Time: 36.9052 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 99 ; iter: 0x7cf080;
Z(4, 29; 2, 2): Max: 35; Mean: 34.7583; Variance: 0.183264; Size: 120; Time: 42.6197 ms; Top5_Histogram_(relative_to_max): 0 0 0 29 91 ; iter: 0x7cf080;
Z(4, 30; 2, 2): Max: 36; Mean: 35.7917; Variance: 0.164931; Size: 120; Time: 50.8437 ms; Top5_Histogram_(relative_to_max): 0 0 0 25 95 ; iter: 0x7cf080;
Z(4, 31; 2, 2): Max: 37; Mean: 36.4583; Variance: 0.298264; Size: 120; Time: 44.4433 ms; Top5_Histogram_(relative_to_max): 0 1 0 62 57 ; iter: 0x7cf080;
Z(4, 32; 2, 2): Max: 38; Mean: 37.675; Variance: 0.219375; Size: 120; Time: 42.0133 ms; Top5_Histogram_(relative_to_max): 0 0 0 39 81 ; iter: 0x7cf080;
Z(4, 33; 2, 2): Max: 39; Mean: 38.7; Variance: 0.21; Size: 120; Time: 56.3119 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 84 ; iter: 0x7cf080;
Z(4, 34; 2, 2): Max: 40; Mean: 39.8; Variance: 0.16; Size: 120; Time: 88.6473 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 96 ; iter: 0x7cf080;
Z(4, 35; 2, 2): Max: 41; Mean: 40.4833; Variance: 0.249722; Size: 120; Time: 50.6163 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 58 ; iter: 0x7cf080;
Z(4, 36; 2, 2): Max: 42; Mean: 41.6417; Variance: 0.229931; Size: 120; Time: 83.651 ms; Top5_Histogram_(relative_to_max): 0 0 0 43 77 ; iter: 0x7cf080;
Z(4, 37; 2, 2): Max: 43; Mean: 42.7; Variance: 0.21; Size: 120; Time: 68.854 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 84 ; iter: 0x7cf080;
Z(4, 38; 2, 2): Max: 44; Mean: 43.8; Variance: 0.16; Size: 120; Time: 81.2979 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 96 ; iter: 0x7cf080;
Z(4, 39; 2, 2): Max: 45; Mean: 44.5; Variance: 0.25; Size: 120; Time: 59.7144 ms; Top5_Histogram_(relative_to_max): 0 0 0 60 60 ; iter: 0x7cf080;
Z(4, 40; 2, 2): Max: 46; Mean: 45.725; Variance: 0.199375; Size: 120; Time: 68.5359 ms; Top5_Histogram_(relative_to_max): 0 0 0 33 87 ; iter: 0x7cf080;
Z(5, 5; 2, 2): Max: 12; Mean: 11.8333; Variance: 0.138889; Size: 96; Time: 23.101 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 80 ; iter: 0x7cf080;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8333; Variance: 0.138889; Size: 96; Time: 27.4263 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 80 ; iter: 0x7cf080;
Z(5, 7; 2, 2): Max: 15; Mean: 14.7083; Variance: 0.248264; Size: 96; Time: 21.9619 ms; Top5_Histogram_(relative_to_max): 0 0 2 24 70 ; iter: 0x7cf080;
Z(5, 8; 2, 2): Max: 17; Mean: 16.4833; Variance: 0.333056; Size: 120; Time: 26.7277 ms; Top5_Histogram_(relative_to_max): 0 0 5 52 63 ; iter: 0x7cf080;
Z(5, 9; 2, 2): Max: 18; Mean: 17.9583; Variance: 0.0399306; Size: 120; Time: 29.6815 ms; Top5_Histogram_(relative_to_max): 0 0 0 5 115 ; iter: 0x7cf080;
Z(5, 10; 2, 2): Max: 20; Mean: 19.4167; Variance: 0.243056; Size: 96; Time: 29.3242 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 40 ; iter: 0x7cf080;
Z(5, 11; 2, 2): Max: 21; Mean: 20.0083; Variance: 0.591597; Size: 120; Time: 27.581 ms; Top5_Histogram_(relative_to_max): 0 7 14 70 29 ; iter: 0x7cf080;
Z(5, 12; 2, 2): Max: 22; Mean: 21.6167; Variance: 0.236389; Size: 120; Time: 28.9494 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 74 ; iter: 0x7cf080;
Z(5, 13; 2, 2): Max: 23; Mean: 22.825; Variance: 0.144375; Size: 120; Time: 35.0077 ms; Top5_Histogram_(relative_to_max): 0 0 0 21 99 ; iter: 0x7cf080;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9083; Variance: 0.0999306; Size: 120; Time: 40.6172 ms; Top5_Histogram_(relative_to_max): 0 0 1 9 110 ; iter: 0x7cf080;
Z(5, 15; 2, 2): Max: 25; Mean: 24.45; Variance: 0.264167; Size: 120; Time: 34.3377 ms; Top5_Histogram_(relative_to_max): 0 0 1 64 55 ; iter: 0x7cf080;
Z(5, 16; 2, 2): Max: 26; Mean: 25.9167; Variance: 0.0763889; Size: 120; Time: 34.1901 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(5, 17; 2, 2): Max: 27; Mean: 26.9167; Variance: 0.0763889; Size: 120; Time: 46.4144 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 110 ; iter: 0x7cf080;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9896; Variance: 0.0103082; Size: 96; Time: 48.2384 ms; Top5_Histogram_(relative_to_max): 0 0 0 1 95 ; iter: 0x7cf080;
Z(5, 19; 2, 2): Max: 29; Mean: 28.6979; Variance: 0.294162; Size: 96; Time: 34.6712 ms; Top5_Histogram_(relative_to_max): 0 1 1 24 70 ; iter: 0x7cf080;
Z(5, 20; 2, 2): Max: 30; Mean: 29.9667; Variance: 0.0322222; Size: 120; Time: 38.1953 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 116 ; iter: 0x7cf080;
Z(5, 21; 2, 2): Max: 31; Mean: 30.5583; Variance: 0.296597; Size: 120; Time: 43.9265 ms; Top5_Histogram_(relative_to_max): 0 1 0 50 69 ; iter: 0x7cf080;
Z(5, 22; 2, 2): Max: 32; Mean: 31.1917; Variance: 1.35493; Size: 120; Time: 45.1799 ms; Top5_Histogram_(relative_to_max): 0 24 0 25 71 ; iter: 0x7cf080;
Z(5, 23; 2, 2): Max: 33; Mean: 31.3583; Variance: 1.6966; Size: 120; Time: 38.8348 ms; Top5_Histogram_(relative_to_max): 0 55 0 32 33 ; iter: 0x7cf080;
Z(5, 24; 2, 2): Max: 34; Mean: 33.0417; Variance: 1.18993; Size: 120; Time: 38.8103 ms; Top5_Histogram_(relative_to_max): 0 15 24 22 59 ; iter: 0x7cf080;
Z(5, 25; 2, 2): Max: 35; Mean: 33.85; Variance: 1.24417; Size: 120; Time: 42.2531 ms; Top5_Histogram_(relative_to_max): 0 24 13 40 43 ; iter: 0x7cf080;
Z(5, 26; 2, 2): Max: 36; Mean: 34.7417; Variance: 2.07493; Size: 120; Time: 68.0797 ms; Top5_Histogram_(relative_to_max): 0 48 0 7 65 ; iter: 0x7cf080;
Z(5, 27; 2, 2): Max: 37; Mean: 35.65; Variance: 1.1275; Size: 120; Time: 79.605 ms; Top5_Histogram_(relative_to_max): 0 24 24 42 30 ; iter: 0x7cf080;
Z(5, 28; 2, 2): Max: 38; Mean: 36.4917; Variance: 1.63326; Size: 120; Time: 60.575 ms; Top5_Histogram_(relative_to_max): 0 48 0 37 35 ; iter: 0x7cf080;
Z(5, 29; 2, 2): Max: 39; Mean: 37.975; Variance: 1.57438; Size: 120; Time: 71.0294 ms; Top5_Histogram_(relative_to_max): 0 24 24 3 69 ; iter: 0x7cf080;
Z(5, 30; 2, 2): Max: 40; Mean: 38.6; Variance: 1.84; Size: 120; Time: 99.0288 ms; Top5_Histogram_(relative_to_max): 0 48 0 24 48 ; iter: 0x7cf080;
Z(5, 31; 2, 2): Max: 41; Mean: 39.5667; Variance: 1.17889; Size: 120; Time: 65.981 ms; Top5_Histogram_(relative_to_max): 0 28 24 40 28 ; iter: 0x7cf080;
Z(5, 32; 2, 2): Max: 42; Mean: 40.4417; Variance: 1.52993; Size: 120; Time: 71.4339 ms; Top5_Histogram_(relative_to_max): 0 48 0 43 29 ; iter: 0x7cf080;
