Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 9.7365 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 5; 2, 2): Max: 8; Mean: 7.99167; Variance: 0.00826389; Size: 240; Time: 10.0305 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 11.6254 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 7; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 11.0015 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 8; 2, 2): Max: 11; Mean: 10.775; Variance: 0.174375; Size: 240; Time: 9.9989 ms; Top5_Histogram_(relative_to_max): 0 0 0 54 186 ; iter: 0x7af120;
Z(3, 9; 2, 2): Max: 12; Mean: 11.9833; Variance: 0.0163889; Size: 240; Time: 10.8024 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(3, 10; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 11.4015 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 13.6975 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 12; 2, 2): Max: 15; Mean: 14.8917; Variance: 0.0965972; Size: 240; Time: 11.7368 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(3, 13; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 13.5211 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 14.6794 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 16.5802 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 16; 2, 2): Max: 19; Mean: 18.9583; Variance: 0.0399306; Size: 240; Time: 14.3109 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(3, 17; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 15.677 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 17.2311 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 20.9142 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 20; 2, 2): Max: 23; Mean: 22.9833; Variance: 0.0163889; Size: 240; Time: 17.1929 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(3, 21; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 19.0344 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 20.9126 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 25.4553 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 24; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 19.1505 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 25; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 21.9038 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 25.1018 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 30.0657 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 28; 2, 2): Max: 31; Mean: 30.9917; Variance: 0.00826389; Size: 240; Time: 22.9171 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 26.4712 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 29.8217 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 35.8477 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 32; 2, 2): Max: 35; Mean: 34.9917; Variance: 0.00826389; Size: 240; Time: 26.2404 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 30.4982 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 35.059 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 43.6671 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 30.615 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 36.4898 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 41.6485 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 50.7214 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 35.204 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 4; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 11.7669 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 11.8431 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 6; 2, 2): Max: 12; Mean: 11.6667; Variance: 0.222222; Size: 240; Time: 15.1001 ms; Top5_Histogram_(relative_to_max): 0 0 0 80 160 ; iter: 0x7af120;
Z(4, 7; 2, 2): Max: 13; Mean: 12.5583; Variance: 0.246597; Size: 240; Time: 13.514 ms; Top5_Histogram_(relative_to_max): 0 0 0 106 134 ; iter: 0x7af120;
Z(4, 8; 2, 2): Max: 14; Mean: 13.8917; Variance: 0.0965972; Size: 240; Time: 15.821 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(4, 9; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 17.5049 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 19.7622 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 11; 2, 2): Max: 17; Mean: 16.9417; Variance: 0.0549306; Size: 240; Time: 14.4996 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 19.4531 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 13; 2, 2): Max: 19; Mean: 18.9167; Variance: 0.0763889; Size: 240; Time: 18.4603 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(4, 14; 2, 2): Max: 20; Mean: 19.9833; Variance: 0.0163889; Size: 240; Time: 21.3419 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(4, 15; 2, 2): Max: 21; Mean: 20.6167; Variance: 0.236389; Size: 240; Time: 19.5786 ms; Top5_Histogram_(relative_to_max): 0 0 0 92 148 ; iter: 0x7af120;
Z(4, 16; 2, 2): Max: 22; Mean: 21.8583; Variance: 0.121597; Size: 240; Time: 21.0551 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(4, 17; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 240; Time: 21.4504 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 18; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 26.8171 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 19; 2, 2): Max: 25; Mean: 24.7417; Variance: 0.191597; Size: 240; Time: 24.7137 ms; Top5_Histogram_(relative_to_max): 0 0 0 62 178 ; iter: 0x7af120;
Z(4, 20; 2, 2): Max: 26; Mean: 25.9333; Variance: 0.0622222; Size: 240; Time: 25.8596 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(4, 21; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 26.1016 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 22; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 31.526 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 23; 2, 2): Max: 29; Mean: 28.9; Variance: 0.09; Size: 240; Time: 25.7486 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(4, 24; 2, 2): Max: 30; Mean: 29.925; Variance: 0.069375; Size: 240; Time: 29.9901 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(4, 25; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 31.5479 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 26; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 36.2131 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 27; 2, 2): Max: 33; Mean: 32.8833; Variance: 0.103056; Size: 240; Time: 32.1724 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(4, 28; 2, 2): Max: 34; Mean: 33.9917; Variance: 0.00826389; Size: 240; Time: 33.8111 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 29; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 38.3929 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 30; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 44.5747 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 31; 2, 2): Max: 37; Mean: 36.9417; Variance: 0.0549306; Size: 240; Time: 35.3938 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(4, 32; 2, 2): Max: 38; Mean: 37.9417; Variance: 0.0549306; Size: 240; Time: 40.228 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(4, 33; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 59.9568 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 34; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 50.5646 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 35; 2, 2): Max: 41; Mean: 40.9583; Variance: 0.0399306; Size: 240; Time: 44.3485 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(4, 36; 2, 2): Max: 42; Mean: 41.9833; Variance: 0.0163889; Size: 240; Time: 48.6895 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(4, 37; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 52.0158 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 38; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 59.2093 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 39; 2, 2): Max: 45; Mean: 44.9833; Variance: 0.0163889; Size: 240; Time: 50.5013 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(4, 40; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 53.7503 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 5; 2, 2): Max: 12; Mean: 11.9917; Variance: 0.00826389; Size: 240; Time: 12.6557 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8583; Variance: 0.121597; Size: 240; Time: 16.1048 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(5, 7; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 14.0067 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 8; 2, 2): Max: 17; Mean: 16.55; Variance: 0.2475; Size: 240; Time: 16.508 ms; Top5_Histogram_(relative_to_max): 0 0 0 108 132 ; iter: 0x7af120;
Z(5, 9; 2, 2): Max: 18; Mean: 17.9667; Variance: 0.0322222; Size: 240; Time: 17.0705 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 10; 2, 2): Max: 20; Mean: 19.525; Variance: 0.266042; Size: 240; Time: 20.876 ms; Top5_Histogram_(relative_to_max): 0 0 2 110 128 ; iter: 0x7af120;
Z(5, 11; 2, 2): Max: 21; Mean: 20.3167; Variance: 0.216389; Size: 240; Time: 18.067 ms; Top5_Histogram_(relative_to_max): 0 0 0 164 76 ; iter: 0x7af120;
Z(5, 12; 2, 2): Max: 22; Mean: 21.6583; Variance: 0.224931; Size: 240; Time: 19.91 ms; Top5_Histogram_(relative_to_max): 0 0 0 82 158 ; iter: 0x7af120;
Z(5, 13; 2, 2): Max: 23; Mean: 22.9083; Variance: 0.0832639; Size: 240; Time: 23.5083 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9583; Variance: 0.0399306; Size: 240; Time: 29.8757 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(5, 15; 2, 2): Max: 25; Mean: 24.45; Variance: 0.264167; Size: 240; Time: 22.9883 ms; Top5_Histogram_(relative_to_max): 0 0 2 128 110 ; iter: 0x7af120;
Z(5, 16; 2, 2): Max: 26; Mean: 25.9667; Variance: 0.0322222; Size: 240; Time: 26.6737 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 17; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 30.0404 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9833; Variance: 0.0163889; Size: 240; Time: 40.7532 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 19; 2, 2): Max: 29; Mean: 28.8917; Variance: 0.0965972; Size: 240; Time: 30.0624 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(5, 20; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 33.977 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 21; 2, 2): Max: 31; Mean: 30.8583; Variance: 0.121597; Size: 240; Time: 31.7941 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(5, 22; 2, 2): Max: 32; Mean: 31.975; Variance: 0.024375; Size: 240; Time: 36.5257 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(5, 23; 2, 2): Max: 33; Mean: 32.625; Variance: 0.234375; Size: 240; Time: 33.4242 ms; Top5_Histogram_(relative_to_max): 0 0 0 90 150 ; iter: 0x7af120;
Z(5, 24; 2, 2): Max: 34; Mean: 33.8083; Variance: 0.154931; Size: 240; Time: 35.5426 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(5, 25; 2, 2): Max: 35; Mean: 34.9583; Variance: 0.0399306; Size: 240; Time: 38.6281 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(5, 26; 2, 2): Max: 36; Mean: 35.9917; Variance: 0.00826389; Size: 240; Time: 54.1149 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 27; 2, 2): Max: 37; Mean: 36.5667; Variance: 0.245556; Size: 240; Time: 40.6506 ms; Top5_Histogram_(relative_to_max): 0 0 0 104 136 ; iter: 0x7af120;
Z(5, 28; 2, 2): Max: 38; Mean: 37.8833; Variance: 0.103056; Size: 240; Time: 46.4571 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(5, 29; 2, 2): Max: 39; Mean: 38.9833; Variance: 0.0163889; Size: 240; Time: 47.2972 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 30; 2, 2): Max: 40; Mean: 39.9917; Variance: 0.00826389; Size: 240; Time: 52.0895 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 31; 2, 2): Max: 41; Mean: 40.6583; Variance: 0.224931; Size: 240; Time: 46.9189 ms; Top5_Histogram_(relative_to_max): 0 0 0 82 158 ; iter: 0x7af120;
Z(5, 32; 2, 2): Max: 42; Mean: 41.9167; Variance: 0.0763889; Size: 240; Time: 51.1627 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(5, 33; 2, 2): Max: 43; Mean: 42.9917; Variance: 0.00826389; Size: 240; Time: 54.5502 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 34; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 61.5935 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 35; 2, 2): Max: 45; Mean: 44.5; Variance: 0.25; Size: 240; Time: 53.5163 ms; Top5_Histogram_(relative_to_max): 0 0 0 120 120 ; iter: 0x7af120;
