Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.4843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 23.5402 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 14; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 19.0334 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 18.2836 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 22.433 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 41.4221 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 22.0919 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 40.3569 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 30.6338 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 45.675 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 240; Time: 26.3223 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 39.4465 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 35.6608 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 65.2736 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 29.4832 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 57.2946 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 40.9056 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 73.4714 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 33.7829 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 60.2317 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 48.0189 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 87.7619 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 38.7237 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 48.0228 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 99.1658 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 80.2709 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 44.2366 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 58.2562 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 100.207 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 240; Time: 6.8855 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 4; 2, 2): Max: 7; Mean: 6.75; Variance: 0.1875; Size: 240; Time: 7.3406 ms; Top5_Histogram_(relative_to_max): 0 0 0 60 180 ; iter: 0x7af120;
Z(3, 5; 2, 2): Max: 8; Mean: 7.99167; Variance: 0.00826389; Size: 240; Time: 8.3616 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 9.4103 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 7; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 8.9947 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 8; 2, 2): Max: 11; Mean: 10.7333; Variance: 0.195556; Size: 240; Time: 8.112 ms; Top5_Histogram_(relative_to_max): 0 0 0 64 176 ; iter: 0x7af120;
Z(3, 9; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 10.0523 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 10; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 9.8738 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 14.1569 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 12; 2, 2): Max: 15; Mean: 14.9; Variance: 0.09; Size: 240; Time: 9.7436 ms; Top5_Histogram_(relative_to_max): 0 0 0 24 216 ; iter: 0x7af120;
Z(3, 13; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 11.7336 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 13.6367 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 15.8258 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 16; 2, 2): Max: 19; Mean: 18.9333; Variance: 0.0622222; Size: 240; Time: 13.5324 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(3, 17; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 13.9072 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 16.4655 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 19.7747 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 20; 2, 2): Max: 23; Mean: 22.975; Variance: 0.024375; Size: 240; Time: 16.5929 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(3, 21; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 17.0961 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 19.7946 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 24.6048 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 24; 2, 2): Max: 27; Mean: 26.975; Variance: 0.024375; Size: 240; Time: 18.0125 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(3, 25; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 21.3615 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 23.7956 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 30.3877 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 28; 2, 2): Max: 31; Mean: 30.9917; Variance: 0.00826389; Size: 240; Time: 21.7496 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 26.8655 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 29.325 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 35.2376 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 32; 2, 2): Max: 35; Mean: 34.9917; Variance: 0.00826389; Size: 240; Time: 26.7846 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 31.0246 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 35.0694 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 41.3276 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 28.4896 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 35.5393 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 39.5912 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 53.8348 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 33.8078 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 4; 2, 2): Max: 9; Mean: 8.99167; Variance: 0.00826389; Size: 240; Time: 11.825 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 15.7826 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 6; 2, 2): Max: 12; Mean: 11.6833; Variance: 0.216389; Size: 240; Time: 12.4745 ms; Top5_Histogram_(relative_to_max): 0 0 0 76 164 ; iter: 0x7af120;
Z(4, 7; 2, 2): Max: 13; Mean: 12.55; Variance: 0.2475; Size: 240; Time: 17.2869 ms; Top5_Histogram_(relative_to_max): 0 0 0 108 132 ; iter: 0x7af120;
Z(4, 8; 2, 2): Max: 14; Mean: 13.9833; Variance: 0.0163889; Size: 240; Time: 12.6141 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(4, 9; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 22.3882 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 18.2908 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 11; 2, 2): Max: 17; Mean: 16.9083; Variance: 0.0832639; Size: 240; Time: 14.697 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 16.7138 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 13; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 15.5149 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 14; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 18.1349 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 15; 2, 2): Max: 21; Mean: 20.5917; Variance: 0.241597; Size: 240; Time: 15.7632 ms; Top5_Histogram_(relative_to_max): 0 0 0 98 142 ; iter: 0x7af120;
Z(4, 16; 2, 2): Max: 22; Mean: 21.675; Variance: 0.219375; Size: 240; Time: 30.3465 ms; Top5_Histogram_(relative_to_max): 0 0 0 78 162 ; iter: 0x7af120;
Z(4, 17; 2, 2): Max: 23; Mean: 22.975; Variance: 0.024375; Size: 240; Time: 19.3333 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(4, 18; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 22.8463 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 19; 2, 2): Max: 25; Mean: 24.7917; Variance: 0.164931; Size: 240; Time: 32.2846 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(4, 20; 2, 2): Max: 26; Mean: 25.975; Variance: 0.024375; Size: 240; Time: 23.2575 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(4, 21; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 38.3221 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 22; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 30.8709 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 23; 2, 2): Max: 29; Mean: 28.8417; Variance: 0.133264; Size: 240; Time: 23.8328 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(4, 24; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 28.091 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 25; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 45.7791 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 26; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 34.98 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 27; 2, 2): Max: 33; Mean: 32.9083; Variance: 0.0832639; Size: 240; Time: 29.9391 ms; Top5_Histogram_(relative_to_max): 0 0 0 22 218 ; iter: 0x7af120;
Z(4, 28; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 31.8609 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 29; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 36.6262 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 30; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 42.4098 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 31; 2, 2): Max: 37; Mean: 36.9583; Variance: 0.0399306; Size: 240; Time: 52.2277 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(4, 32; 2, 2): Max: 38; Mean: 37.9833; Variance: 0.0163889; Size: 240; Time: 41.6017 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(4, 33; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 48.1421 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 34; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 53.8294 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 35; 2, 2): Max: 41; Mean: 40.975; Variance: 0.024375; Size: 240; Time: 39.3845 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(4, 36; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 45.1684 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 37; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 48.1721 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 38; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 57.6857 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 39; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 51.3282 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 40; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 50.9745 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 5; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 11.7704 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8583; Variance: 0.121597; Size: 240; Time: 20.6634 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(5, 7; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 11.1151 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 8; 2, 2): Max: 17; Mean: 16.925; Variance: 0.069375; Size: 240; Time: 12.5186 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(5, 9; 2, 2): Max: 18; Mean: 17.9; Variance: 0.106667; Size: 240; Time: 20.0921 ms; Top5_Histogram_(relative_to_max): 0 0 2 20 218 ; iter: 0x7af120;
Z(5, 10; 2, 2): Max: 20; Mean: 19.475; Variance: 0.282708; Size: 240; Time: 18.797 ms; Top5_Histogram_(relative_to_max): 0 0 4 118 118 ; iter: 0x7af120;
Z(5, 11; 2, 2): Max: 21; Mean: 20.3; Variance: 0.21; Size: 240; Time: 20.8994 ms; Top5_Histogram_(relative_to_max): 0 0 0 168 72 ; iter: 0x7af120;
Z(5, 12; 2, 2): Max: 22; Mean: 21.8167; Variance: 0.149722; Size: 240; Time: 18.3092 ms; Top5_Histogram_(relative_to_max): 0 0 0 44 196 ; iter: 0x7af120;
Z(5, 13; 2, 2): Max: 23; Mean: 22.9417; Variance: 0.0549306; Size: 240; Time: 26.9439 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9417; Variance: 0.0549306; Size: 240; Time: 30.9449 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(5, 15; 2, 2): Max: 25; Mean: 24.7833; Variance: 0.169722; Size: 240; Time: 29.1579 ms; Top5_Histogram_(relative_to_max): 0 0 0 52 188 ; iter: 0x7af120;
Z(5, 16; 2, 2): Max: 26; Mean: 25.975; Variance: 0.024375; Size: 240; Time: 25.3644 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(5, 17; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 36.4031 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 18; 2, 2): Max: 28; Mean: 27.9917; Variance: 0.00826389; Size: 240; Time: 42.6841 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 19; 2, 2): Max: 29; Mean: 28.375; Variance: 0.234375; Size: 240; Time: 27.4849 ms; Top5_Histogram_(relative_to_max): 0 0 0 150 90 ; iter: 0x7af120;
Z(5, 20; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 31.73 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 21; 2, 2): Max: 31; Mean: 30.8917; Variance: 0.0965972; Size: 240; Time: 39.7759 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(5, 22; 2, 2): Max: 32; Mean: 31.9917; Variance: 0.00826389; Size: 240; Time: 36.0022 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 23; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 37.3797 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 24; 2, 2): Max: 34; Mean: 33.8667; Variance: 0.115556; Size: 240; Time: 35.4616 ms; Top5_Histogram_(relative_to_max): 0 0 0 32 208 ; iter: 0x7af120;
Z(5, 25; 2, 2): Max: 35; Mean: 34.8833; Variance: 0.103056; Size: 240; Time: 48.8685 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(5, 26; 2, 2): Max: 36; Mean: 35.975; Variance: 0.024375; Size: 240; Time: 45.3432 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(5, 27; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 37.6327 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 28; 2, 2): Max: 38; Mean: 37.9333; Variance: 0.0622222; Size: 240; Time: 45.6792 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(5, 29; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 52.6637 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 30; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 59.0896 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 31; 2, 2): Max: 41; Mean: 40.6917; Variance: 0.213264; Size: 240; Time: 50.1169 ms; Top5_Histogram_(relative_to_max): 0 0 0 74 166 ; iter: 0x7af120;
Z(5, 32; 2, 2): Max: 42; Mean: 41.8833; Variance: 0.103056; Size: 240; Time: 67.1014 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(5, 33; 2, 2): Max: 43; Mean: 42.9833; Variance: 0.0163889; Size: 240; Time: 65.4652 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 34; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 73.5412 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 35; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 55.3728 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 36; 2, 2): Max: 46; Mean: 45.9417; Variance: 0.0549306; Size: 240; Time: 75.8388 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
