Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 12.2373 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 18.3545 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 24.8302 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 13.344 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 15.9087 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 21.0385 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 27.8685 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 14.3917 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 16.6256 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 20.8339 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 29.6867 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 15.8134 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 19.0158 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 24.6933 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 40.5629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 17.6418 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 22.5604 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 27.7773 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 240; Time: 9.3629 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 4; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 240; Time: 7.9133 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 240; Time: 9.0527 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 9.8959 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 7; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 10.0116 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 8; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 240; Time: 8.8528 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 9; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 9.4988 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 10; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 11.2452 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 12.8193 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 12; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 10.2471 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 13; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 10.8246 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 12.3817 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 14.8438 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 16; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 11.6681 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 17; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 12.7219 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 15.5564 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 17.8387 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 20; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 240; Time: 13.7338 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 21; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 15.854 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 17.0365 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 21.3865 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 24; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 14.8977 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 25; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 16.9053 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 20.4197 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 26.9636 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 28; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 17.2139 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 22.6379 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 25.3078 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 32.9424 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 32; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 20.5067 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 24.2393 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 28.6436 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 41.8707 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 23.3228 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 26.8408 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 36.1249 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 47.6302 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 25.9591 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 4; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 11.1178 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 10.3877 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 6; 2, 2): Max: 12; Mean: 11.7667; Variance: 0.178889; Size: 240; Time: 11.9952 ms; Top5_Histogram_(relative_to_max): 0 0 0 56 184 ; iter: 0x7af120;
Z(4, 7; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 9.8016 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 8; 2, 2): Max: 14; Mean: 13.9917; Variance: 0.00826389; Size: 240; Time: 11.0001 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 9; 2, 2): Max: 15; Mean: 14.9917; Variance: 0.00826389; Size: 240; Time: 13.1055 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 16.7244 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 11; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 12.2857 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 14.5989 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 13; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 13.8241 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 14; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 16.3916 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 15; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 13.4141 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 16; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 14.8782 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 17; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 240; Time: 16.407 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 18; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 20.024 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 19; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 15.4361 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 20; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 16.8735 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 21; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 18.9571 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 22; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 23.3252 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 23; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 17.9847 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 24; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 19.5547 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 25; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 22.3557 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 26; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 27.4057 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 27; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 20.6768 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 28; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 22.766 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 29; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 27.1104 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 30; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 33.3152 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 31; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 23.9202 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 32; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 26.235 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 33; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 30.7518 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 34; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 39.6543 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 35; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 26.8242 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 36; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 30.5965 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 37; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 35.2111 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 38; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 45.6432 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 39; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 30.1167 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 40; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 34.7406 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 5; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 12.1735 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 6; 2, 2): Max: 14; Mean: 13.925; Variance: 0.069375; Size: 240; Time: 21.3717 ms; Top5_Histogram_(relative_to_max): 0 0 0 18 222 ; iter: 0x7af120;
Z(5, 7; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 11.8971 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 8; 2, 2): Max: 17; Mean: 16.95; Variance: 0.0475; Size: 240; Time: 19.4098 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(5, 9; 2, 2): Max: 18; Mean: 17.9583; Variance: 0.0399306; Size: 240; Time: 14.1503 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(5, 10; 2, 2): Max: 20; Mean: 19.5583; Variance: 0.263264; Size: 240; Time: 16.6214 ms; Top5_Histogram_(relative_to_max): 0 0 2 102 136 ; iter: 0x7af120;
Z(5, 11; 2, 2): Max: 21; Mean: 20.9917; Variance: 0.00826389; Size: 240; Time: 13.4449 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 12; 2, 2): Max: 22; Mean: 21.9833; Variance: 0.0163889; Size: 240; Time: 15.1291 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 13; 2, 2): Max: 23; Mean: 22.9667; Variance: 0.0322222; Size: 240; Time: 18.5996 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 14; 2, 2): Max: 24; Mean: 23.95; Variance: 0.0475; Size: 240; Time: 24.6638 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(5, 15; 2, 2): Max: 25; Mean: 24.9833; Variance: 0.0163889; Size: 240; Time: 17.3139 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 16; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 18.137 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 17; 2, 2): Max: 27; Mean: 26.9917; Variance: 0.00826389; Size: 240; Time: 22.5296 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 18; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 40.3353 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 19; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 23.5901 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 20; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 26.0111 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 21; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 23.935 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 22; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 26.5214 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 23; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 21.4226 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 24; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 23.7148 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 25; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 25.2164 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 26; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 30.8414 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 27; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 24.4339 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 28; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 26.3961 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 29; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 30.1792 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 30; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 37.3774 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 31; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 29.4414 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 32; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 31.8508 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 33; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 36.0575 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 34; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 42.7721 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 35; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 32.2077 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 36; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 35.0836 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 37; 2, 2): Max: 47; Mean: 47; Variance: 0; Size: 240; Time: 39.5217 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 38; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 49.1041 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
