Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 8.2159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 4; 2, 2): Max: 7; Mean: 6.75833; Variance: 0.183264; Size: 240; Time: 8.7773 ms; Top5_Histogram_(relative_to_max): 0 0 0 58 182 ; iter: 0x7af120;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 240; Time: 9.7285 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 11.9441 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 7; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 10.9798 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 8; 2, 2): Max: 11; Mean: 10.6667; Variance: 0.222222; Size: 240; Time: 13.4094 ms; Top5_Histogram_(relative_to_max): 0 0 0 80 160 ; iter: 0x7af120;
Z(3, 9; 2, 2): Max: 12; Mean: 11.9833; Variance: 0.0163889; Size: 240; Time: 10.8981 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(3, 10; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 12.121 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 13.6662 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 12; 2, 2): Max: 15; Mean: 14.85; Variance: 0.1275; Size: 240; Time: 12.6377 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(3, 13; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 14.1126 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 14.851 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 17.0941 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 16; 2, 2): Max: 19; Mean: 18.9417; Variance: 0.0549306; Size: 240; Time: 14.9154 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(3, 17; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 15.9539 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 21.4882 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 23.9468 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 20; 2, 2): Max: 23; Mean: 22.975; Variance: 0.024375; Size: 240; Time: 16.7593 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(3, 21; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 19.314 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 21.4401 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 29.9251 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 24; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 20.1131 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 25; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 23.1805 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 26.1025 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 31.8106 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 28; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 23.3919 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 28.2129 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 31.1507 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 37.5964 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 32; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 28.2557 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 32.5009 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 35.8325 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 45.0763 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 31.7632 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 37.5394 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 43.2354 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 51.5885 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 37.3324 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 4; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 12.0795 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 12.9127 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 6; 2, 2): Max: 12; Mean: 11.8083; Variance: 0.154931; Size: 240; Time: 14.5477 ms; Top5_Histogram_(relative_to_max): 0 0 0 46 194 ; iter: 0x7af120;
Z(4, 7; 2, 2): Max: 13; Mean: 12.5333; Variance: 0.248889; Size: 240; Time: 12.4988 ms; Top5_Histogram_(relative_to_max): 0 0 0 112 128 ; iter: 0x7af120;
Z(4, 8; 2, 2): Max: 14; Mean: 13.95; Variance: 0.0475; Size: 240; Time: 14.8641 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(4, 9; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 17.6829 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 10; 2, 2): Max: 16; Mean: 15.9917; Variance: 0.00826389; Size: 240; Time: 21.1741 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 11; 2, 2): Max: 17; Mean: 16.9167; Variance: 0.0763889; Size: 240; Time: 16.9133 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 19.8312 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 13; 2, 2): Max: 19; Mean: 18.8917; Variance: 0.0965972; Size: 240; Time: 19.1286 ms; Top5_Histogram_(relative_to_max): 0 0 0 26 214 ; iter: 0x7af120;
Z(4, 14; 2, 2): Max: 20; Mean: 19.9917; Variance: 0.00826389; Size: 240; Time: 21.6539 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 15; 2, 2): Max: 21; Mean: 20.7; Variance: 0.21; Size: 240; Time: 19.0123 ms; Top5_Histogram_(relative_to_max): 0 0 0 72 168 ; iter: 0x7af120;
Z(4, 16; 2, 2): Max: 22; Mean: 21.3833; Variance: 0.236389; Size: 240; Time: 21.336 ms; Top5_Histogram_(relative_to_max): 0 0 0 148 92 ; iter: 0x7af120;
Z(4, 17; 2, 2): Max: 23; Mean: 22.9833; Variance: 0.0163889; Size: 240; Time: 22.911 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(4, 18; 2, 2): Max: 24; Mean: 23.9917; Variance: 0.00826389; Size: 240; Time: 26.1722 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 19; 2, 2): Max: 25; Mean: 24.7167; Variance: 0.203056; Size: 240; Time: 23.2933 ms; Top5_Histogram_(relative_to_max): 0 0 0 68 172 ; iter: 0x7af120;
Z(4, 20; 2, 2): Max: 26; Mean: 25.8417; Variance: 0.133264; Size: 240; Time: 25.2176 ms; Top5_Histogram_(relative_to_max): 0 0 0 38 202 ; iter: 0x7af120;
Z(4, 21; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 27.0527 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 22; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 31.2471 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 23; 2, 2): Max: 29; Mean: 28.875; Variance: 0.109375; Size: 240; Time: 26.8204 ms; Top5_Histogram_(relative_to_max): 0 0 0 30 210 ; iter: 0x7af120;
Z(4, 24; 2, 2): Max: 30; Mean: 29.9583; Variance: 0.0399306; Size: 240; Time: 29.6672 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(4, 25; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 39.1166 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 26; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 38.4916 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 27; 2, 2): Max: 33; Mean: 32.9417; Variance: 0.0549306; Size: 240; Time: 32.3302 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(4, 28; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 36.0658 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 29; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 97.6508 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 30; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 46.221 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 31; 2, 2): Max: 37; Mean: 36.9583; Variance: 0.0399306; Size: 240; Time: 38.1061 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(4, 32; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 42.0706 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 33; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 46.7992 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 34; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 115.946 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 35; 2, 2): Max: 41; Mean: 40.9667; Variance: 0.0322222; Size: 240; Time: 44.719 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(4, 36; 2, 2): Max: 42; Mean: 41.975; Variance: 0.024375; Size: 240; Time: 46.8091 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(4, 37; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 48.6122 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 38; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 58.4947 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 39; 2, 2): Max: 45; Mean: 44.9917; Variance: 0.00826389; Size: 240; Time: 49.9597 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(4, 40; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 99.7788 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 5; 2, 2): Max: 12; Mean: 11.9667; Variance: 0.0322222; Size: 240; Time: 38.3731 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 6; 2, 2): Max: 14; Mean: 13.7917; Variance: 0.164931; Size: 240; Time: 15.9004 ms; Top5_Histogram_(relative_to_max): 0 0 0 50 190 ; iter: 0x7af120;
Z(5, 7; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 14.9447 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 8; 2, 2): Max: 17; Mean: 16.9583; Variance: 0.0399306; Size: 240; Time: 15.1133 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(5, 9; 2, 2): Max: 18; Mean: 17.9333; Variance: 0.0622222; Size: 240; Time: 20.8359 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(5, 10; 2, 2): Max: 20; Mean: 19.4667; Variance: 0.248889; Size: 240; Time: 35.3316 ms; Top5_Histogram_(relative_to_max): 0 0 0 128 112 ; iter: 0x7af120;
Z(5, 11; 2, 2): Max: 21; Mean: 20.2917; Variance: 0.206597; Size: 240; Time: 45.1837 ms; Top5_Histogram_(relative_to_max): 0 0 0 170 70 ; iter: 0x7af120;
Z(5, 12; 2, 2): Max: 22; Mean: 21.675; Variance: 0.219375; Size: 240; Time: 21.2878 ms; Top5_Histogram_(relative_to_max): 0 0 0 78 162 ; iter: 0x7af120;
Z(5, 13; 2, 2): Max: 23; Mean: 22.9667; Variance: 0.0322222; Size: 240; Time: 25.6461 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 14; 2, 2): Max: 24; Mean: 23.9833; Variance: 0.0163889; Size: 240; Time: 30.6309 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 15; 2, 2): Max: 25; Mean: 24.4417; Variance: 0.246597; Size: 240; Time: 24.2961 ms; Top5_Histogram_(relative_to_max): 0 0 0 134 106 ; iter: 0x7af120;
Z(5, 16; 2, 2): Max: 26; Mean: 25.9833; Variance: 0.0163889; Size: 240; Time: 27.7435 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 17; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 54.9345 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 18; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 70.7964 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 19; 2, 2): Max: 29; Mean: 28.9667; Variance: 0.0322222; Size: 240; Time: 58.2218 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 20; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 35.2384 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 21; 2, 2): Max: 31; Mean: 30.85; Variance: 0.1275; Size: 240; Time: 34.6048 ms; Top5_Histogram_(relative_to_max): 0 0 0 36 204 ; iter: 0x7af120;
Z(5, 22; 2, 2): Max: 32; Mean: 31.9333; Variance: 0.0622222; Size: 240; Time: 38.52 ms; Top5_Histogram_(relative_to_max): 0 0 0 16 224 ; iter: 0x7af120;
Z(5, 23; 2, 2): Max: 33; Mean: 32.4333; Variance: 0.245556; Size: 240; Time: 33.9286 ms; Top5_Histogram_(relative_to_max): 0 0 0 136 104 ; iter: 0x7af120;
Z(5, 24; 2, 2): Max: 34; Mean: 33.825; Variance: 0.144375; Size: 240; Time: 36.001 ms; Top5_Histogram_(relative_to_max): 0 0 0 42 198 ; iter: 0x7af120;
Z(5, 25; 2, 2): Max: 35; Mean: 34.9167; Variance: 0.0763889; Size: 240; Time: 75.2328 ms; Top5_Histogram_(relative_to_max): 0 0 0 20 220 ; iter: 0x7af120;
Z(5, 26; 2, 2): Max: 36; Mean: 35.9583; Variance: 0.0399306; Size: 240; Time: 46.1528 ms; Top5_Histogram_(relative_to_max): 0 0 0 10 230 ; iter: 0x7af120;
Z(5, 27; 2, 2): Max: 37; Mean: 36.6917; Variance: 0.213264; Size: 240; Time: 76.0959 ms; Top5_Histogram_(relative_to_max): 0 0 0 74 166 ; iter: 0x7af120;
Z(5, 28; 2, 2): Max: 38; Mean: 37.9417; Variance: 0.0549306; Size: 240; Time: 45.9718 ms; Top5_Histogram_(relative_to_max): 0 0 0 14 226 ; iter: 0x7af120;
Z(5, 29; 2, 2): Max: 39; Mean: 38.9667; Variance: 0.0322222; Size: 240; Time: 48.6145 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 30; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 53.6298 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 31; 2, 2): Max: 41; Mean: 40.4917; Variance: 0.249931; Size: 240; Time: 48.1563 ms; Top5_Histogram_(relative_to_max): 0 0 0 122 118 ; iter: 0x7af120;
Z(5, 32; 2, 2): Max: 42; Mean: 41.9667; Variance: 0.0322222; Size: 240; Time: 52.7464 ms; Top5_Histogram_(relative_to_max): 0 0 0 8 232 ; iter: 0x7af120;
Z(5, 33; 2, 2): Max: 43; Mean: 42.9917; Variance: 0.00826389; Size: 240; Time: 57.7489 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 34; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 63.9768 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 35; 2, 2): Max: 45; Mean: 44.55; Variance: 0.2475; Size: 240; Time: 56.3617 ms; Top5_Histogram_(relative_to_max): 0 0 0 108 132 ; iter: 0x7af120;
Z(5, 36; 2, 2): Max: 46; Mean: 45.9833; Variance: 0.0163889; Size: 240; Time: 59.9665 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
