Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 240; Time: 7.2611 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 15.4855 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 240; Time: 10.5291 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 11.6131 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 13.5976 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 19.5299 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 12.8079 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 14.5487 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 17.3725 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 24.2727 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 14.1385 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 31; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 16.7412 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 32; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 20.8683 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 33; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 29.6309 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 34; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 15.5079 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 35; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 20.6593 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 36; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 24.6577 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 37; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 40.097 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 38; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 17.6028 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 39; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 21.5014 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(2, 40; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 29.0462 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 3; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 240; Time: 8.4355 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 4; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 240; Time: 9.7935 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 5; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 240; Time: 8.4663 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 6; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 9.8511 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 7; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 9.6488 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 8; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 240; Time: 8.4901 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 9; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 9.2107 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 10; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 10.208 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 11; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 14.4916 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 12; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 9.7121 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 13; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 10.6566 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 14; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 11.7884 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 15; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 14.1293 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 16; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 10.8552 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 17; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 11.6551 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 18; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 13.0719 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 19; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 15.548 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 20; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 240; Time: 12.2798 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 21; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 13.293 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 22; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 15.5148 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 23; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 20.6047 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 24; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 16.6789 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 25; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 16.7561 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 26; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 18.974 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 27; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 24.13 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 28; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 17.39 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 29; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 19.889 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 30; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 22.429 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 31; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 33.975 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 32; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 28.8886 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 33; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 32.2703 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 34; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 29.3507 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 35; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 34.0937 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 36; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 20.9384 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 37; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 26.8328 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 38; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 30.8198 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 39; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 44.4044 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(3, 40; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 25.7657 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 4; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 240; Time: 11.4239 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 5; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 240; Time: 10.5492 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 6; 2, 2): Max: 12; Mean: 11.8833; Variance: 0.103056; Size: 240; Time: 10.1863 ms; Top5_Histogram_(relative_to_max): 0 0 0 28 212 ; iter: 0x7af120;
Z(4, 7; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 240; Time: 10.8855 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 8; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 240; Time: 11.6373 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 9; 2, 2): Max: 15; Mean: 15; Variance: 0; Size: 240; Time: 11.7991 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 10; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 240; Time: 16.325 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 11; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 240; Time: 11.5843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 12; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 240; Time: 13.9203 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 13; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 240; Time: 13.6522 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 14; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 240; Time: 16.1151 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 15; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 240; Time: 14.385 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 16; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 240; Time: 14.6625 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 17; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 240; Time: 16.4911 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 18; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 240; Time: 19.6702 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 19; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 16.0187 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 20; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 240; Time: 18.0397 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 21; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 240; Time: 20.3489 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 22; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 25.7109 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 23; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 21.2861 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 24; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 240; Time: 25.8964 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 25; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 26.4372 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 26; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 33.5852 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 27; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 24.5697 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 28; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 25.5159 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 29; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 32.5842 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 30; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 41.1034 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 31; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 27.568 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 32; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 28.2748 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 33; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 31.2941 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 34; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 41.0536 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 35; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 27.6189 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 36; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 30.3324 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 37; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 33.8258 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 38; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 45.3632 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 39; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 30.8585 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(4, 40; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 35.5033 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 5; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 240; Time: 13.2074 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 6; 2, 2): Max: 14; Mean: 13.8583; Variance: 0.121597; Size: 240; Time: 13.0755 ms; Top5_Histogram_(relative_to_max): 0 0 0 34 206 ; iter: 0x7af120;
Z(5, 7; 2, 2): Max: 15; Mean: 14.9917; Variance: 0.00826389; Size: 240; Time: 17.2356 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 8; 2, 2): Max: 17; Mean: 16.9833; Variance: 0.0163889; Size: 240; Time: 12.2013 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 9; 2, 2): Max: 18; Mean: 17.975; Variance: 0.024375; Size: 240; Time: 20.3985 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(5, 10; 2, 2): Max: 20; Mean: 19.275; Variance: 0.232708; Size: 240; Time: 18.4948 ms; Top5_Histogram_(relative_to_max): 0 0 4 166 70 ; iter: 0x7af120;
Z(5, 11; 2, 2): Max: 21; Mean: 20.9833; Variance: 0.0163889; Size: 240; Time: 13.4248 ms; Top5_Histogram_(relative_to_max): 0 0 0 4 236 ; iter: 0x7af120;
Z(5, 12; 2, 2): Max: 22; Mean: 21.95; Variance: 0.0475; Size: 240; Time: 15.546 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(5, 13; 2, 2): Max: 23; Mean: 22.95; Variance: 0.0475; Size: 240; Time: 18.3377 ms; Top5_Histogram_(relative_to_max): 0 0 0 12 228 ; iter: 0x7af120;
Z(5, 14; 2, 2): Max: 24; Mean: 23.975; Variance: 0.024375; Size: 240; Time: 23.171 ms; Top5_Histogram_(relative_to_max): 0 0 0 6 234 ; iter: 0x7af120;
Z(5, 15; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 240; Time: 15.8595 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 16; 2, 2): Max: 26; Mean: 25.9917; Variance: 0.00826389; Size: 240; Time: 18.0379 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 17; 2, 2): Max: 27; Mean: 26.9917; Variance: 0.00826389; Size: 240; Time: 22.7126 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 18; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 240; Time: 43.0586 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 19; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 240; Time: 20.6833 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 20; 2, 2): Max: 30; Mean: 29.9917; Variance: 0.00826389; Size: 240; Time: 22.9113 ms; Top5_Histogram_(relative_to_max): 0 0 0 2 238 ; iter: 0x7af120;
Z(5, 21; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 240; Time: 22.476 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 22; 2, 2): Max: 32; Mean: 32; Variance: 0; Size: 240; Time: 26.3135 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 23; 2, 2): Max: 33; Mean: 33; Variance: 0; Size: 240; Time: 33.0106 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 24; 2, 2): Max: 34; Mean: 34; Variance: 0; Size: 240; Time: 23.2529 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 25; 2, 2): Max: 35; Mean: 35; Variance: 0; Size: 240; Time: 25.921 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 26; 2, 2): Max: 36; Mean: 36; Variance: 0; Size: 240; Time: 30.429 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 27; 2, 2): Max: 37; Mean: 37; Variance: 0; Size: 240; Time: 24.8317 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 28; 2, 2): Max: 38; Mean: 38; Variance: 0; Size: 240; Time: 27.2205 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 29; 2, 2): Max: 39; Mean: 39; Variance: 0; Size: 240; Time: 31.6619 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 30; 2, 2): Max: 40; Mean: 40; Variance: 0; Size: 240; Time: 37.2475 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 31; 2, 2): Max: 41; Mean: 41; Variance: 0; Size: 240; Time: 28.8101 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 32; 2, 2): Max: 42; Mean: 42; Variance: 0; Size: 240; Time: 31.781 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 33; 2, 2): Max: 43; Mean: 43; Variance: 0; Size: 240; Time: 36.0536 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 34; 2, 2): Max: 44; Mean: 44; Variance: 0; Size: 240; Time: 42.8866 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 35; 2, 2): Max: 45; Mean: 45; Variance: 0; Size: 240; Time: 31.7347 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 36; 2, 2): Max: 46; Mean: 46; Variance: 0; Size: 240; Time: 36.5637 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 37; 2, 2): Max: 47; Mean: 47; Variance: 0; Size: 240; Time: 40.3893 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
Z(5, 38; 2, 2): Max: 48; Mean: 48; Variance: 0; Size: 240; Time: 50.2511 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 240 ; iter: 0x7af120;
