Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 392.736 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(3, 7; 2, 2): Max: 10; Mean: 9.93658; Variance: 0.0593979; Size: 50000; Time: 571.5 ms; Top5_Histogram_(relative_to_max): 0 0 0 3171 46829 ;
Z(3, 8; 2, 2): Max: 11; Mean: 10.9476; Variance: 0.0496721; Size: 50000; Time: 583.825 ms; Top5_Histogram_(relative_to_max): 0 0 0 2621 47379 ;
Z(3, 9; 2, 2): Max: 12; Mean: 11.9542; Variance: 0.0437024; Size: 50000; Time: 599.441 ms; Top5_Histogram_(relative_to_max): 0 0 0 2290 47710 ;
Z(3, 10; 2, 2): Max: 13; Mean: 12.9589; Variance: 0.0394108; Size: 50000; Time: 686.525 ms; Top5_Histogram_(relative_to_max): 0 0 0 2055 47945 ;
Z(3, 11; 2, 2): Max: 14; Mean: 13.9642; Variance: 0.0344812; Size: 50000; Time: 760.492 ms; Top5_Histogram_(relative_to_max): 0 0 0 1788 48212 ;
Z(3, 12; 2, 2): Max: 15; Mean: 14.9683; Variance: 0.0307138; Size: 50000; Time: 812.777 ms; Top5_Histogram_(relative_to_max): 0 0 0 1586 48414 ;
Z(3, 13; 2, 2): Max: 16; Mean: 15.9692; Variance: 0.0298138; Size: 50000; Time: 808.589 ms; Top5_Histogram_(relative_to_max): 0 0 0 1538 48462 ;
Z(3, 14; 2, 2): Max: 17; Mean: 16.9729; Variance: 0.0263467; Size: 50000; Time: 936.939 ms; Top5_Histogram_(relative_to_max): 0 0 0 1354 48646 ;
Z(3, 15; 2, 2): Max: 18; Mean: 17.9746; Variance: 0.0247548; Size: 50000; Time: 894.953 ms; Top5_Histogram_(relative_to_max): 0 0 0 1270 48730 ;
Z(3, 16; 2, 2): Max: 19; Mean: 18.975; Variance: 0.024337; Size: 50000; Time: 996.01 ms; Top5_Histogram_(relative_to_max): 0 0 0 1248 48752 ;
Z(3, 17; 2, 2): Max: 20; Mean: 19.9781; Variance: 0.0214013; Size: 50000; Time: 987.116 ms; Top5_Histogram_(relative_to_max): 0 0 0 1094 48906 ;
Z(3, 18; 2, 2): Max: 21; Mean: 20.979; Variance: 0.020559; Size: 50000; Time: 1067.69 ms; Top5_Histogram_(relative_to_max): 0 0 0 1050 48950 ;
Z(3, 19; 2, 2): Max: 22; Mean: 21.9799; Variance: 0.019696; Size: 50000; Time: 1079.77 ms; Top5_Histogram_(relative_to_max): 0 0 0 1005 48995 ;
Z(3, 20; 2, 2): Max: 23; Mean: 22.98; Variance: 0.0195616; Size: 50000; Time: 1162.21 ms; Top5_Histogram_(relative_to_max): 0 0 0 998 49002 ;
Z(3, 21; 2, 2): Max: 24; Mean: 23.9815; Variance: 0.0181963; Size: 50000; Time: 1140.57 ms; Top5_Histogram_(relative_to_max): 0 0 0 927 49073 ;
Z(3, 22; 2, 2): Max: 25; Mean: 24.9823; Variance: 0.0173481; Size: 50000; Time: 1283.83 ms; Top5_Histogram_(relative_to_max): 0 0 0 883 49117 ;
Z(3, 23; 2, 2): Max: 26; Mean: 25.9834; Variance: 0.0163244; Size: 50000; Time: 1336.59 ms; Top5_Histogram_(relative_to_max): 0 0 0 830 49170 ;
Z(3, 24; 2, 2): Max: 27; Mean: 26.984; Variance: 0.0157053; Size: 50000; Time: 1357.84 ms; Top5_Histogram_(relative_to_max): 0 0 0 798 49202 ;
Z(3, 25; 2, 2): Max: 28; Mean: 27.9845; Variance: 0.0152404; Size: 50000; Time: 1406.55 ms; Top5_Histogram_(relative_to_max): 0 0 0 774 49226 ;
Z(3, 26; 2, 2): Max: 29; Mean: 28.9853; Variance: 0.0144645; Size: 50000; Time: 1449.55 ms; Top5_Histogram_(relative_to_max): 0 0 0 734 49266 ;
Z(3, 27; 2, 2): Max: 30; Mean: 29.9857; Variance: 0.0140567; Size: 50000; Time: 1514.29 ms; Top5_Histogram_(relative_to_max): 0 0 0 713 49287 ;
Z(3, 28; 2, 2): Max: 31; Mean: 30.9864; Variance: 0.0134345; Size: 50000; Time: 1523.14 ms; Top5_Histogram_(relative_to_max): 0 0 0 681 49319 ;
Z(3, 29; 2, 2): Max: 32; Mean: 31.9868; Variance: 0.0130258; Size: 50000; Time: 1613.69 ms; Top5_Histogram_(relative_to_max): 0 0 0 660 49340 ;
Z(3, 30; 2, 2): Max: 33; Mean: 32.9875; Variance: 0.0123438; Size: 50000; Time: 1668.08 ms; Top5_Histogram_(relative_to_max): 0 0 0 625 49375 ;
Z(4, 4; 2, 2): Max: 9; Mean: 8.5658; Variance: 0.27851; Size: 50000; Time: 667.631 ms; Top5_Histogram_(relative_to_max): 0 0 821 20068 29111 ;
Z(4, 5; 2, 2): Max: 10; Mean: 9.8988; Variance: 0.0973586; Size: 50000; Time: 742.777 ms; Top5_Histogram_(relative_to_max): 0 0 160 4740 45100 ;
Z(4, 6; 2, 2): Max: 12; Mean: 11.2983; Variance: 0.265701; Size: 50000; Time: 835.667 ms; Top5_Histogram_(relative_to_max): 0 57 1239 32438 16266 ;
Z(4, 7; 2, 2): Max: 13; Mean: 12.5753; Variance: 0.258856; Size: 50000; Time: 873.489 ms; Top5_Histogram_(relative_to_max): 0 22 297 20577 29104 ;
Z(4, 8; 2, 2): Max: 14; Mean: 13.6994; Variance: 0.217152; Size: 50000; Time: 1029.13 ms; Top5_Histogram_(relative_to_max): 0 12 137 14719 35132 ;
Z(4, 9; 2, 2): Max: 15; Mean: 14.7917; Variance: 0.167294; Size: 50000; Time: 1182.9 ms; Top5_Histogram_(relative_to_max): 0 9 32 10326 39633 ;
Z(4, 10; 2, 2): Max: 16; Mean: 15.8353; Variance: 0.139001; Size: 50000; Time: 1180.2 ms; Top5_Histogram_(relative_to_max): 0 9 8 8194 41789 ;
Z(4, 11; 2, 2): Max: 17; Mean: 16.8583; Variance: 0.122047; Size: 50000; Time: 1264.38 ms; Top5_Histogram_(relative_to_max): 0 3 2 7071 42924 ;
Z(4, 12; 2, 2): Max: 18; Mean: 17.8934; Variance: 0.0954364; Size: 50000; Time: 1413.18 ms; Top5_Histogram_(relative_to_max): 0 1 2 5323 44674 ;
Z(4, 13; 2, 2): Max: 19; Mean: 18.7784; Variance: 0.177305; Size: 50000; Time: 1029.63 ms; Top5_Histogram_(relative_to_max): 0 30 30 10931 39009 ;
Z(4, 14; 2, 2): Max: 20; Mean: 19.8056; Variance: 0.159981; Size: 50000; Time: 1033.16 ms; Top5_Histogram_(relative_to_max): 0 25 9 9628 40338 ;
Z(4, 15; 2, 2): Max: 21; Mean: 20.8257; Variance: 0.14664; Size: 50000; Time: 1063.46 ms; Top5_Histogram_(relative_to_max): 0 22 2 8645 41331 ;
Z(4, 16; 2, 2): Max: 22; Mean: 21.8414; Variance: 0.135513; Size: 50000; Time: 1173.82 ms; Top5_Histogram_(relative_to_max): 0 15 6 7875 42104 ;
Z(4, 17; 2, 2): Max: 23; Mean: 22.8517; Variance: 0.128467; Size: 50000; Time: 1295.78 ms; Top5_Histogram_(relative_to_max): 0 18 0 7361 42621 ;
Z(4, 18; 2, 2): Max: 24; Mean: 23.8664; Variance: 0.117926; Size: 50000; Time: 1321.39 ms; Top5_Histogram_(relative_to_max): 0 18 0 6627 43355 ;
Z(4, 19; 2, 2): Max: 25; Mean: 24.8724; Variance: 0.112293; Size: 50000; Time: 1374.89 ms; Top5_Histogram_(relative_to_max): 0 8 0 6357 43635 ;
Z(4, 20; 2, 2): Max: 26; Mean: 25.8803; Variance: 0.106781; Size: 50000; Time: 1429.18 ms; Top5_Histogram_(relative_to_max): 0 12 0 5947 44041 ;
Z(4, 21; 2, 2): Max: 27; Mean: 26.8887; Variance: 0.0998568; Size: 50000; Time: 1554.15 ms; Top5_Histogram_(relative_to_max): 0 8 0 5540 44452 ;
Z(4, 22; 2, 2): Max: 28; Mean: 27.8947; Variance: 0.0953077; Size: 50000; Time: 1518.01 ms; Top5_Histogram_(relative_to_max): 0 9 0 5239 44752 ;
Z(4, 23; 2, 2): Max: 29; Mean: 28.8986; Variance: 0.0918699; Size: 50000; Time: 1633.39 ms; Top5_Histogram_(relative_to_max): 0 6 0 5054 44940 ;
Z(4, 24; 2, 2): Max: 30; Mean: 29.9044; Variance: 0.0870768; Size: 50000; Time: 1655.31 ms; Top5_Histogram_(relative_to_max): 0 5 0 4766 45229 ;
Z(4, 25; 2, 2): Max: 31; Mean: 30.9082; Variance: 0.0843491; Size: 50000; Time: 1872.04 ms; Top5_Histogram_(relative_to_max): 0 8 0 4567 45425 ;
Z(4, 26; 2, 2): Max: 32; Mean: 31.915; Variance: 0.078135; Size: 50000; Time: 1736.68 ms; Top5_Histogram_(relative_to_max): 0 3 0 4241 45756 ;
Z(4, 27; 2, 2): Max: 33; Mean: 32.9151; Variance: 0.078532; Size: 50000; Time: 1941.35 ms; Top5_Histogram_(relative_to_max): 0 7 0 4224 45769 ;
Z(4, 28; 2, 2): Max: 34; Mean: 33.92; Variance: 0.0744736; Size: 50000; Time: 1866.8 ms; Top5_Histogram_(relative_to_max): 0 7 0 3981 46012 ;
Z(4, 29; 2, 2): Max: 35; Mean: 34.9213; Variance: 0.07338; Size: 50000; Time: 2052.11 ms; Top5_Histogram_(relative_to_max): 0 7 0 3916 46077 ;
Z(4, 30; 2, 2): Max: 36; Mean: 35.9241; Variance: 0.0705331; Size: 50000; Time: 1976.06 ms; Top5_Histogram_(relative_to_max): 0 3 0 3788 46209 ;
Z(5, 5; 2, 2): Max: 12; Mean: 11.6167; Variance: 0.25351; Size: 50000; Time: 797.124 ms; Top5_Histogram_(relative_to_max): 0 20 368 18371 31241 ;
Z(5, 6; 2, 2): Max: 14; Mean: 13.2584; Variance: 0.35117; Size: 50000; Time: 930.056 ms; Top5_Histogram_(relative_to_max): 3 54 3809 29290 16844 ;
Z(5, 7; 2, 2): Max: 15; Mean: 14.7776; Variance: 0.200829; Size: 50000; Time: 1105.98 ms; Top5_Histogram_(relative_to_max): 1 6 673 9753 39567 ;
Z(5, 8; 2, 2): Max: 17; Mean: 16.2078; Variance: 0.297716; Size: 50000; Time: 1143.04 ms; Top5_Histogram_(relative_to_max): 0 135 2923 33361 13581 ;
Z(5, 9; 2, 2): Max: 18; Mean: 17.5467; Variance: 0.306981; Size: 50000; Time: 1310.76 ms; Top5_Histogram_(relative_to_max): 0 63 1280 19912 28744 ;
Z(5, 10; 2, 2): Max: 20; Mean: 18.8593; Variance: 0.347689; Size: 50000; Time: 1428.16 ms; Top5_Histogram_(relative_to_max): 12 463 11243 33111 5171 ;
Z(5, 11; 2, 2): Max: 21; Mean: 20.099; Variance: 0.382447; Size: 50000; Time: 1443.57 ms; Top5_Histogram_(relative_to_max): 6 210 6666 31066 12052 ;
Z(5, 12; 2, 2): Max: 22; Mean: 21.2769; Variance: 0.385244; Size: 50000; Time: 1549.7 ms; Top5_Histogram_(relative_to_max): 1 139 4187 27352 18320 ;
Z(5, 13; 2, 2): Max: 23; Mean: 22.4004; Variance: 0.357712; Size: 50000; Time: 1815.83 ms; Top5_Histogram_(relative_to_max): 0 82 2695 24346 22877 ;
Z(5, 14; 2, 2): Max: 24; Mean: 23.5006; Variance: 0.33072; Size: 50000; Time: 2006.93 ms; Top5_Histogram_(relative_to_max): 0 73 1799 21154 26974 ;
Z(5, 15; 2, 2): Max: 25; Mean: 24.5682; Variance: 0.305109; Size: 50000; Time: 1940.6 ms; Top5_Histogram_(relative_to_max): 0 49 1347 18749 29855 ;
Z(5, 16; 2, 2): Max: 26; Mean: 25.6043; Variance: 0.289962; Size: 50000; Time: 2113 ms; Top5_Histogram_(relative_to_max): 0 41 1148 17366 31445 ;
Z(5, 17; 2, 2): Max: 27; Mean: 26.6336; Variance: 0.273466; Size: 50000; Time: 2049.04 ms; Top5_Histogram_(relative_to_max): 0 34 931 16355 32680 ;
Z(5, 18; 2, 2): Max: 28; Mean: 27.6893; Variance: 0.244573; Size: 50000; Time: 2455.84 ms; Top5_Histogram_(relative_to_max): 0 26 682 14094 35198 ;
Z(5, 19; 2, 2): Max: 29; Mean: 28.7057; Variance: 0.233696; Size: 50000; Time: 2343.38 ms; Top5_Histogram_(relative_to_max): 0 22 584 13482 35912 ;
Z(5, 20; 2, 2): Max: 30; Mean: 29.7214; Variance: 0.225004; Size: 50000; Time: 2554.97 ms; Top5_Histogram_(relative_to_max): 0 26 523 12804 36647 ;
Z(5, 21; 2, 2): Max: 31; Mean: 30.561; Variance: 0.318997; Size: 50000; Time: 1714.91 ms; Top5_Histogram_(relative_to_max): 1 111 1479 18654 29755 ;
Z(5, 22; 2, 2): Max: 32; Mean: 31.5881; Variance: 0.305075; Size: 50000; Time: 1893.93 ms; Top5_Histogram_(relative_to_max): 0 98 1277 17746 30879 ;
Z(5, 23; 2, 2): Max: 33; Mean: 32.6035; Variance: 0.298412; Size: 50000; Time: 1860.17 ms; Top5_Histogram_(relative_to_max): 0 98 1184 17164 31554 ;
Z(5, 24; 2, 2): Max: 34; Mean: 33.6317; Variance: 0.282426; Size: 50000; Time: 2062.8 ms; Top5_Histogram_(relative_to_max): 0 89 977 16196 32738 ;
Z(5, 25; 2, 2): Max: 35; Mean: 34.6615; Variance: 0.266945; Size: 50000; Time: 2097.14 ms; Top5_Histogram_(relative_to_max): 0 74 854 14993 34079 ;
Z(5, 26; 2, 2): Max: 36; Mean: 35.6747; Variance: 0.259934; Size: 50000; Time: 2309.21 ms; Top5_Histogram_(relative_to_max): 0 61 828 14428 34683 ;
Z(5, 27; 2, 2): Max: 37; Mean: 36.6914; Variance: 0.249551; Size: 50000; Time: 2384.53 ms; Top5_Histogram_(relative_to_max): 0 59 728 13795 35418 ;
Z(5, 28; 2, 2): Max: 38; Mean: 37.7068; Variance: 0.235457; Size: 50000; Time: 2465.37 ms; Top5_Histogram_(relative_to_max): 0 43 577 13375 36005 ;
Z(5, 29; 2, 2): Max: 39; Mean: 38.7189; Variance: 0.23182; Size: 50000; Time: 2469.63 ms; Top5_Histogram_(relative_to_max): 0 53 584 12730 36633 ;
Z(5, 30; 2, 2): Max: 40; Mean: 39.7331; Variance: 0.220855; Size: 50000; Time: 2475.31 ms; Top5_Histogram_(relative_to_max): 0 43 501 12213 37243 ;
Z(6, 6; 2, 2): Max: 16; Mean: 15.1037; Variance: 0.433195; Size: 50000; Time: 1484.23 ms; Top5_Histogram_(relative_to_max): 6 260 7691 28631 13412 ;
Z(6, 7; 2, 2): Max: 18; Mean: 16.8185; Variance: 0.394158; Size: 50000; Time: 1531.77 ms; Top5_Histogram_(relative_to_max): 25 838 12551 31359 5227 ;
Z(6, 8; 2, 2): Max: 19; Mean: 18.4273; Variance: 0.358515; Size: 50000; Time: 1286.23 ms; Top5_Histogram_(relative_to_max): 4 138 2407 23391 24060 ;
Z(6, 9; 2, 2): Max: 21; Mean: 19.959; Variance: 0.371836; Size: 50000; Time: 1613.81 ms; Top5_Histogram_(relative_to_max): 49 586 8312 33474 7579 ;
Z(6, 10; 2, 2): Max: 22; Mean: 21.4923; Variance: 0.357061; Size: 50000; Time: 1541.9 ms; Top5_Histogram_(relative_to_max): 7 119 2279 20442 27153 ;
Z(6, 11; 2, 2): Max: 24; Mean: 22.9789; Variance: 0.399754; Size: 50000; Time: 1800.44 ms; Top5_Histogram_(relative_to_max): 27 579 8634 31943 8817 ;
Z(6, 12; 2, 2): Max: 25; Mean: 24.3889; Variance: 0.399626; Size: 50000; Time: 1793.92 ms; Top5_Histogram_(relative_to_max): 6 164 3521 22995 23314 ;
Z(6, 13; 2, 2): Max: 27; Mean: 25.6982; Variance: 0.456013; Size: 50000; Time: 2182.7 ms; Top5_Histogram_(relative_to_max): 87 1877 15061 28986 3988 ;
Z(6, 14; 2, 2): Max: 28; Mean: 27.0277; Variance: 0.472015; Size: 50000; Time: 2134.06 ms; Top5_Histogram_(relative_to_max): 25 817 8507 29042 11607 ;
Z(6, 15; 2, 2): Max: 30; Mean: 28.2974; Variance: 0.499241; Size: 50000; Time: 2383.34 ms; Top5_Histogram_(relative_to_max): 397 5001 24856 18755 977 ;
Z(6, 16; 2, 2): Max: 31; Mean: 29.5227; Variance: 0.532726; Size: 50000; Time: 2327.84 ms; Top5_Histogram_(relative_to_max): 221 3116 20248 23127 3286 ;
Z(6, 17; 2, 2): Max: 32; Mean: 30.6921; Variance: 0.547042; Size: 50000; Time: 2581.89 ms; Top5_Histogram_(relative_to_max): 155 2077 16551 25425 5789 ;
Z(6, 18; 2, 2): Max: 33; Mean: 31.8556; Variance: 0.540883; Size: 50000; Time: 2760.4 ms; Top5_Histogram_(relative_to_max): 105 1353 12955 26827 8759 ;
Z(6, 19; 2, 2): Max: 34; Mean: 32.9745; Variance: 0.533069; Size: 50000; Time: 2875.57 ms; Top5_Histogram_(relative_to_max): 69 986 10609 26824 11512 ;
Z(6, 20; 2, 2): Max: 35; Mean: 34.0609; Variance: 0.533116; Size: 50000; Time: 2898.3 ms; Top5_Histogram_(relative_to_max): 52 781 9244 25918 14005 ;
Z(6, 21; 2, 2): Max: 36; Mean: 35.1358; Variance: 0.514027; Size: 50000; Time: 3016.36 ms; Top5_Histogram_(relative_to_max): 46 603 7831 25553 15967 ;
Z(6, 22; 2, 2): Max: 37; Mean: 36.1878; Variance: 0.503036; Size: 50000; Time: 3235.47 ms; Top5_Histogram_(relative_to_max): 27 519 7043 24857 17554 ;
Z(6, 23; 2, 2): Max: 38; Mean: 37.2213; Variance: 0.501657; Size: 50000; Time: 3301.23 ms; Top5_Histogram_(relative_to_max): 37 498 6517 24258 18690 ;
Z(6, 24; 2, 2): Max: 39; Mean: 38.3323; Variance: 0.458343; Size: 50000; Time: 3644.79 ms; Top5_Histogram_(relative_to_max): 14 315 4883 22620 22168 ;
Z(6, 25; 2, 2): Max: 40; Mean: 39.3549; Variance: 0.45146; Size: 50000; Time: 3670.85 ms; Top5_Histogram_(relative_to_max): 16 263 4678 22047 22996 ;
Z(6, 26; 2, 2): Max: 41; Mean: 40.3747; Variance: 0.43973; Size: 50000; Time: 3762.27 ms; Top5_Histogram_(relative_to_max): 15 253 4287 21874 23571 ;
Z(6, 27; 2, 2): Max: 42; Mean: 41.3922; Variance: 0.432451; Size: 50000; Time: 3694.88 ms; Top5_Histogram_(relative_to_max): 13 246 4036 21530 24175 ;
Z(6, 28; 2, 2): Max: 43; Mean: 42.4085; Variance: 0.429475; Size: 50000; Time: 3900.66 ms; Top5_Histogram_(relative_to_max): 17 231 3901 21010 24841 ;
Z(6, 29; 2, 2): Max: 44; Mean: 43.4201; Variance: 0.422856; Size: 50000; Time: 3885.93 ms; Top5_Histogram_(relative_to_max): 14 217 3746 20796 25227 ;
Z(6, 30; 2, 2): Max: 45; Mean: 44.4904; Variance: 0.388948; Size: 50000; Time: 4190.13 ms; Top5_Histogram_(relative_to_max): 10 164 2924 19099 27803 ;
Z(7, 7; 2, 2): Max: 21; Mean: 18.7458; Variance: 0.550093; Size: 50000; Time: 1812.47 ms; Top5_Histogram_(relative_to_max): 1453 14563 31464 0 2464 ;
Z(7, 8; 2, 2): Max: 22; Mean: 20.5987; Variance: 0.567458; Size: 50000; Time: 1798.74 ms; Top5_Histogram_(relative_to_max): 97 2065 21458 20561 5818 ;
Z(7, 9; 2, 2): Max: 24; Mean: 22.3458; Variance: 0.509195; Size: 50000; Time: 2025.76 ms; Top5_Histogram_(relative_to_max): 174 4891 23955 19374 1595 ;
Z(7, 10; 2, 2): Max: 25; Mean: 23.9961; Variance: 0.486245; Size: 50000; Time: 2443.04 ms; Top5_Histogram_(relative_to_max): 26 859 9521 28472 11122 ;
Z(7, 11; 2, 2): Max: 27; Mean: 25.5871; Variance: 0.462737; Size: 50000; Time: 2073.47 ms; Top5_Histogram_(relative_to_max): 137 2397 18051 26760 2646 ;
Z(7, 12; 2, 2): Max: 28; Mean: 27.1899; Variance: 0.452598; Size: 50000; Time: 1999.75 ms; Top5_Histogram_(relative_to_max): 35 464 5857 27254 16389 ;
Z(7, 13; 2, 2): Max: 30; Mean: 28.7401; Variance: 0.452731; Size: 50000; Time: 2278.77 ms; Top5_Histogram_(relative_to_max): 92 1605 14119 29566 4616 ;
Z(7, 14; 2, 2): Max: 31; Mean: 30.2529; Variance: 0.458562; Size: 50000; Time: 2303.27 ms; Top5_Histogram_(relative_to_max): 10 403 5462 25179 18945 ;
Z(7, 15; 2, 2): Max: 33; Mean: 31.6625; Variance: 0.514834; Size: 50000; Time: 2631.18 ms; Top5_Histogram_(relative_to_max): 172 2430 15739 27373 4277 ;
Z(7, 16; 2, 2): Max: 34; Mean: 33.095; Variance: 0.535175; Size: 50000; Time: 2654.26 ms; Top5_Histogram_(relative_to_max): 59 869 8199 25974 14892 ;
Z(7, 17; 2, 2): Max: 36; Mean: 34.4796; Variance: 0.564465; Size: 50000; Time: 2849.23 ms; Top5_Histogram_(relative_to_max): 358 4062 19351 23597 2612 ;
Z(7, 18; 2, 2): Max: 37; Mean: 35.8212; Variance: 0.594791; Size: 50000; Time: 2983.04 ms; Top5_Histogram_(relative_to_max): 148 2071 12918 26239 8612 ;
Z(7, 19; 2, 2): Max: 39; Mean: 37.1082; Variance: 0.642564; Size: 50000; Time: 3445.99 ms; Top5_Histogram_(relative_to_max): 1237 8613 24128 15129 811 ;
Z(7, 20; 2, 2): Max: 40; Mean: 38.3799; Variance: 0.665371; Size: 50000; Time: 3449.94 ms; Top5_Histogram_(relative_to_max): 607 5649 20692 20015 2991 ;
Z(7, 21; 2, 2): Max: 42; Mean: 39.6235; Variance: 0.686783; Size: 50000; Time: 3617.62 ms; Top5_Histogram_(relative_to_max): 3629 16902 22859 6119 143 ;
Z(7, 22; 2, 2): Max: 43; Mean: 40.8222; Variance: 0.720574; Size: 50000; Time: 3647.85 ms; Top5_Histogram_(relative_to_max): 2581 13555 23632 9472 529 ;
Z(7, 23; 2, 2): Max: 44; Mean: 41.9907; Variance: 0.737814; Size: 50000; Time: 3672.74 ms; Top5_Histogram_(relative_to_max): 1768 11275 23107 12568 1127 ;
