Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 50000; Time: 305.673 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 15; 2, 2): Max: 16; Mean: 16; Variance: 0; Size: 50000; Time: 445.473 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 16; 2, 2): Max: 17; Mean: 17; Variance: 0; Size: 50000; Time: 489.768 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 17; 2, 2): Max: 18; Mean: 18; Variance: 0; Size: 50000; Time: 551.841 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 18; 2, 2): Max: 19; Mean: 19; Variance: 0; Size: 50000; Time: 568.923 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 19; 2, 2): Max: 20; Mean: 20; Variance: 0; Size: 50000; Time: 592.778 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 20; 2, 2): Max: 21; Mean: 21; Variance: 0; Size: 50000; Time: 591.384 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 21; 2, 2): Max: 22; Mean: 22; Variance: 0; Size: 50000; Time: 625.525 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 22; 2, 2): Max: 23; Mean: 23; Variance: 0; Size: 50000; Time: 733.345 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 23; 2, 2): Max: 24; Mean: 24; Variance: 0; Size: 50000; Time: 651.563 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 24; 2, 2): Max: 25; Mean: 25; Variance: 0; Size: 50000; Time: 652.618 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 25; 2, 2): Max: 26; Mean: 26; Variance: 0; Size: 50000; Time: 674.36 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 26; 2, 2): Max: 27; Mean: 27; Variance: 0; Size: 50000; Time: 688.339 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 27; 2, 2): Max: 28; Mean: 28; Variance: 0; Size: 50000; Time: 726.912 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 28; 2, 2): Max: 29; Mean: 29; Variance: 0; Size: 50000; Time: 729.867 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 29; 2, 2): Max: 30; Mean: 30; Variance: 0; Size: 50000; Time: 792.151 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(2, 30; 2, 2): Max: 31; Mean: 31; Variance: 0; Size: 50000; Time: 761.363 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 50000 ;
Z(3, 3; 2, 2): Max: 6; Mean: 5.41736; Variance: 0.243171; Size: 50000; Time: 425.166 ms; Top5_Histogram_(relative_to_max): 0 0 0 29132 20868 ;
Z(3, 4; 2, 2): Max: 7; Mean: 6.63096; Variance: 0.232849; Size: 50000; Time: 323.688 ms; Top5_Histogram_(relative_to_max): 0 0 0 18452 31548 ;
Z(3, 5; 2, 2): Max: 8; Mean: 7.7312; Variance: 0.196547; Size: 50000; Time: 504.828 ms; Top5_Histogram_(relative_to_max): 0 0 0 13440 36560 ;
Z(3, 6; 2, 2): Max: 9; Mean: 8.78258; Variance: 0.170149; Size: 50000; Time: 394.926 ms; Top5_Histogram_(relative_to_max): 0 0 0 10871 39129 ;
Z(3, 7; 2, 2): Max: 10; Mean: 9.81114; Variance: 0.153192; Size: 50000; Time: 434.345 ms; Top5_Histogram_(relative_to_max): 0 0 0 9443 40557 ;
Z(3, 8; 2, 2): Max: 11; Mean: 10.8284; Variance: 0.142153; Size: 50000; Time: 428.381 ms; Top5_Histogram_(relative_to_max): 0 0 0 8580 41420 ;
Z(3, 9; 2, 2): Max: 12; Mean: 11.8442; Variance: 0.131513; Size: 50000; Time: 508.13 ms; Top5_Histogram_(relative_to_max): 0 0 0 7789 42211 ;
Z(3, 10; 2, 2): Max: 13; Mean: 12.854; Variance: 0.124698; Size: 50000; Time: 490.049 ms; Top5_Histogram_(relative_to_max): 0 0 0 7301 42699 ;
Z(3, 11; 2, 2): Max: 14; Mean: 13.8634; Variance: 0.11794; Size: 50000; Time: 576.194 ms; Top5_Histogram_(relative_to_max): 0 0 0 6830 43170 ;
Z(3, 12; 2, 2): Max: 15; Mean: 14.8697; Variance: 0.113307; Size: 50000; Time: 592.452 ms; Top5_Histogram_(relative_to_max): 0 0 0 6514 43486 ;
Z(3, 13; 2, 2): Max: 16; Mean: 15.8772; Variance: 0.107705; Size: 50000; Time: 624.289 ms; Top5_Histogram_(relative_to_max): 0 0 0 6139 43861 ;
Z(3, 14; 2, 2): Max: 17; Mean: 16.8816; Variance: 0.104397; Size: 50000; Time: 759.738 ms; Top5_Histogram_(relative_to_max): 0 0 0 5921 44079 ;
Z(3, 15; 2, 2): Max: 18; Mean: 17.8883; Variance: 0.099192; Size: 50000; Time: 665.774 ms; Top5_Histogram_(relative_to_max): 0 0 0 5583 44417 ;
Z(3, 16; 2, 2): Max: 19; Mean: 18.8922; Variance: 0.0961478; Size: 50000; Time: 710.44 ms; Top5_Histogram_(relative_to_max): 0 0 0 5388 44612 ;
Z(3, 17; 2, 2): Max: 20; Mean: 19.8984; Variance: 0.0912774; Size: 50000; Time: 717.409 ms; Top5_Histogram_(relative_to_max): 0 0 0 5080 44920 ;
Z(3, 18; 2, 2): Max: 21; Mean: 20.8996; Variance: 0.0903039; Size: 50000; Time: 738.352 ms; Top5_Histogram_(relative_to_max): 0 0 0 5019 44981 ;
Z(3, 19; 2, 2): Max: 22; Mean: 21.904; Variance: 0.0867678; Size: 50000; Time: 776.278 ms; Top5_Histogram_(relative_to_max): 0 0 0 4799 45201 ;
Z(3, 20; 2, 2): Max: 23; Mean: 22.9066; Variance: 0.0846602; Size: 50000; Time: 805.499 ms; Top5_Histogram_(relative_to_max): 0 0 0 4669 45331 ;
Z(3, 21; 2, 2): Max: 24; Mean: 23.9088; Variance: 0.0828826; Size: 50000; Time: 872.398 ms; Top5_Histogram_(relative_to_max): 0 0 0 4560 45440 ;
Z(3, 22; 2, 2): Max: 25; Mean: 24.9102; Variance: 0.0817688; Size: 50000; Time: 1040.47 ms; Top5_Histogram_(relative_to_max): 0 0 0 4492 45508 ;
Z(3, 23; 2, 2): Max: 26; Mean: 25.9153; Variance: 0.0775093; Size: 50000; Time: 964.655 ms; Top5_Histogram_(relative_to_max): 0 0 0 4234 45766 ;
Z(3, 24; 2, 2): Max: 27; Mean: 26.9179; Variance: 0.0753763; Size: 50000; Time: 1000.73 ms; Top5_Histogram_(relative_to_max): 0 0 0 4106 45894 ;
Z(3, 25; 2, 2): Max: 28; Mean: 27.917; Variance: 0.0761277; Size: 50000; Time: 1020 ms; Top5_Histogram_(relative_to_max): 0 0 0 4151 45849 ;
Z(3, 26; 2, 2): Max: 29; Mean: 28.9195; Variance: 0.0740365; Size: 50000; Time: 1058.65 ms; Top5_Histogram_(relative_to_max): 0 0 0 4026 45974 ;
Z(3, 27; 2, 2): Max: 30; Mean: 29.9209; Variance: 0.0728432; Size: 50000; Time: 1112.4 ms; Top5_Histogram_(relative_to_max): 0 0 0 3955 46045 ;
Z(3, 28; 2, 2): Max: 31; Mean: 30.9227; Variance: 0.0713078; Size: 50000; Time: 1127.2 ms; Top5_Histogram_(relative_to_max): 0 0 0 3864 46136 ;
Z(3, 29; 2, 2): Max: 32; Mean: 31.9245; Variance: 0.0698337; Size: 50000; Time: 1188.01 ms; Top5_Histogram_(relative_to_max): 0 0 0 3777 46223 ;
Z(3, 30; 2, 2): Max: 33; Mean: 32.9262; Variance: 0.0683365; Size: 50000; Time: 1169.4 ms; Top5_Histogram_(relative_to_max): 0 0 0 3689 46311 ;
Z(4, 4; 2, 2): Max: 9; Mean: 8.26124; Variance: 0.486874; Size: 50000; Time: 571.402 ms; Top5_Histogram_(relative_to_max): 0 0 7347 22244 20409 ;
Z(4, 5; 2, 2): Max: 10; Mean: 9.6288; Variance: 0.377731; Size: 50000; Time: 454.793 ms; Top5_Histogram_(relative_to_max): 0 0 3608 11344 35048 ;
Z(4, 6; 2, 2): Max: 12; Mean: 10.8858; Variance: 0.371414; Size: 50000; Time: 489.838 ms; Top5_Histogram_(relative_to_max): 0 2254 5705 37539 4502 ;
Z(4, 7; 2, 2): Max: 13; Mean: 12.0739; Variance: 0.381399; Size: 50000; Time: 529.85 ms; Top5_Histogram_(relative_to_max): 0 1691 2751 35730 9828 ;
Z(4, 8; 2, 2): Max: 14; Mean: 13.2136; Variance: 0.383484; Size: 50000; Time: 549.663 ms; Top5_Histogram_(relative_to_max): 0 1368 1284 32649 14699 ;
Z(4, 9; 2, 2): Max: 15; Mean: 14.3094; Variance: 0.379607; Size: 50000; Time: 669.686 ms; Top5_Histogram_(relative_to_max): 0 1159 671 29709 18461 ;
Z(4, 10; 2, 2): Max: 16; Mean: 15.3751; Variance: 0.36933; Size: 50000; Time: 786.505 ms; Top5_Histogram_(relative_to_max): 0 1017 322 27548 21113 ;
Z(4, 11; 2, 2): Max: 17; Mean: 16.4283; Variance: 0.357665; Size: 50000; Time: 698.216 ms; Top5_Histogram_(relative_to_max): 0 885 165 25598 23352 ;
Z(4, 12; 2, 2): Max: 18; Mean: 17.4688; Variance: 0.344504; Size: 50000; Time: 724.951 ms; Top5_Histogram_(relative_to_max): 0 772 71 24104 25053 ;
Z(4, 13; 2, 2): Max: 19; Mean: 18.4961; Variance: 0.338545; Size: 50000; Time: 755.164 ms; Top5_Histogram_(relative_to_max): 0 728 30 22950 26292 ;
Z(4, 14; 2, 2): Max: 20; Mean: 19.5259; Variance: 0.32841; Size: 50000; Time: 794.555 ms; Top5_Histogram_(relative_to_max): 0 654 15 21714 27617 ;
Z(4, 15; 2, 2): Max: 21; Mean: 20.549; Variance: 0.316843; Size: 50000; Time: 857.683 ms; Top5_Histogram_(relative_to_max): 0 574 9 20812 28605 ;
Z(4, 16; 2, 2): Max: 22; Mean: 21.5634; Variance: 0.312738; Size: 50000; Time: 863.158 ms; Top5_Histogram_(relative_to_max): 0 555 4 20156 29285 ;
Z(4, 17; 2, 2): Max: 23; Mean: 22.5814; Variance: 0.304491; Size: 50000; Time: 1001.42 ms; Top5_Histogram_(relative_to_max): 0 508 4 19397 30091 ;
Z(4, 18; 2, 2): Max: 24; Mean: 23.5971; Variance: 0.296539; Size: 50000; Time: 1160.91 ms; Top5_Histogram_(relative_to_max): 0 466 1 18747 30786 ;
Z(4, 19; 2, 2): Max: 25; Mean: 24.6086; Variance: 0.292082; Size: 50000; Time: 1045.16 ms; Top5_Histogram_(relative_to_max): 0 448 3 18219 31330 ;
Z(4, 20; 2, 2): Max: 26; Mean: 25.6224; Variance: 0.280488; Size: 50000; Time: 1120.05 ms; Top5_Histogram_(relative_to_max): 0 379 0 17741 31880 ;
Z(4, 21; 2, 2): Max: 27; Mean: 26.6324; Variance: 0.279025; Size: 50000; Time: 1127.31 ms; Top5_Histogram_(relative_to_max): 0 388 0 17215 32397 ;
Z(4, 22; 2, 2): Max: 28; Mean: 27.6451; Variance: 0.271432; Size: 50000; Time: 1203.28 ms; Top5_Histogram_(relative_to_max): 0 354 0 16684 32962 ;
Z(4, 23; 2, 2): Max: 29; Mean: 28.6578; Variance: 0.263865; Size: 50000; Time: 1276.93 ms; Top5_Histogram_(relative_to_max): 0 323 0 16142 33535 ;
Z(4, 24; 2, 2): Max: 30; Mean: 29.6612; Variance: 0.262762; Size: 50000; Time: 1274.66 ms; Top5_Histogram_(relative_to_max): 0 323 0 15969 33708 ;
Z(4, 25; 2, 2): Max: 31; Mean: 30.6723; Variance: 0.257026; Size: 50000; Time: 1360.39 ms; Top5_Histogram_(relative_to_max): 0 306 0 15466 34228 ;
Z(4, 26; 2, 2): Max: 32; Mean: 31.6776; Variance: 0.253865; Size: 50000; Time: 1467.91 ms; Top5_Histogram_(relative_to_max): 0 295 0 15236 34469 ;
Z(4, 27; 2, 2): Max: 33; Mean: 32.6845; Variance: 0.248712; Size: 50000; Time: 1401.85 ms; Top5_Histogram_(relative_to_max): 0 273 0 14955 34772 ;
Z(4, 28; 2, 2): Max: 34; Mean: 33.6912; Variance: 0.245955; Size: 50000; Time: 1508.13 ms; Top5_Histogram_(relative_to_max): 0 271 0 14626 35103 ;
Z(4, 29; 2, 2): Max: 35; Mean: 34.6987; Variance: 0.242214; Size: 50000; Time: 1517.16 ms; Top5_Histogram_(relative_to_max): 0 264 0 14275 35461 ;
Z(4, 30; 2, 2): Max: 36; Mean: 35.7053; Variance: 0.241924; Size: 50000; Time: 1547.91 ms; Top5_Histogram_(relative_to_max): 0 284 0 13882 35834 ;
Z(5, 5; 2, 2): Max: 12; Mean: 11.342; Variance: 0.495242; Size: 50000; Time: 717.916 ms; Top5_Histogram_(relative_to_max): 0 1130 3365 22779 22726 ;
Z(5, 6; 2, 2): Max: 14; Mean: 12.8984; Variance: 0.569702; Size: 50000; Time: 561.888 ms; Top5_Histogram_(relative_to_max): 507 1042 10872 28181 9398 ;
Z(5, 7; 2, 2): Max: 15; Mean: 14.3297; Variance: 0.544645; Size: 50000; Time: 716.226 ms; Top5_Histogram_(relative_to_max): 291 338 5331 20674 23366 ;
Z(5, 8; 2, 2): Max: 17; Mean: 15.6794; Variance: 0.560008; Size: 50000; Time: 701.126 ms; Top5_Histogram_(relative_to_max): 111 2647 14027 28615 4405 ;
Z(5, 9; 2, 2): Max: 18; Mean: 16.9664; Variance: 0.57773; Size: 50000; Time: 795.2 ms; Top5_Histogram_(relative_to_max): 35 1265 9577 27727 11223 ;
Z(5, 10; 2, 2): Max: 20; Mean: 18.1812; Variance: 0.602327; Size: 50000; Time: 785.719 ms; Top5_Histogram_(relative_to_max): 703 7078 24432 17048 572 ;
Z(5, 11; 2, 2): Max: 21; Mean: 19.3679; Variance: 0.602435; Size: 50000; Time: 954.621 ms; Top5_Histogram_(relative_to_max): 377 5353 20750 21818 1581 ;
Z(5, 12; 2, 2): Max: 22; Mean: 20.525; Variance: 0.594256; Size: 50000; Time: 927.466 ms; Top5_Histogram_(relative_to_max): 164 4205 17609 24795 3149 ;
Z(5, 13; 2, 2): Max: 23; Mean: 21.6369; Variance: 0.596058; Size: 50000; Time: 1005.84 ms; Top5_Histogram_(relative_to_max): 99 3565 15016 26643 4612 ;
Z(5, 14; 2, 2): Max: 24; Mean: 22.7268; Variance: 0.61574; Size: 50000; Time: 1131.71 ms; Top5_Histogram_(relative_to_max): 63 3257 12862 27483 6263 ;
Z(5, 15; 2, 2): Max: 25; Mean: 23.8054; Variance: 0.604331; Size: 50000; Time: 1116.54 ms; Top5_Histogram_(relative_to_max): 26 2888 11280 28073 7678 ;
Z(5, 16; 2, 2): Max: 26; Mean: 24.8705; Variance: 0.593235; Size: 50000; Time: 1227.18 ms; Top5_Histogram_(relative_to_max): 16 2502 10030 28502 8893 ;
Z(5, 17; 2, 2): Max: 27; Mean: 25.9207; Variance: 0.602492; Size: 50000; Time: 1195.08 ms; Top5_Histogram_(relative_to_max): 14 2361 9180 28124 10264 ;
Z(5, 18; 2, 2): Max: 28; Mean: 26.9624; Variance: 0.593485; Size: 50000; Time: 1251.26 ms; Top5_Histogram_(relative_to_max): 4 2226 8451 28021 11254 ;
Z(5, 19; 2, 2): Max: 29; Mean: 28.0022; Variance: 0.584775; Size: 50000; Time: 1323.89 ms; Top5_Histogram_(relative_to_max): 2 2052 7826 27845 12237 ;
Z(5, 20; 2, 2): Max: 30; Mean: 29.0403; Variance: 0.577879; Size: 50000; Time: 1339.18 ms; Top5_Histogram_(relative_to_max): 1 1978 7031 27783 13173 ;
Z(5, 21; 2, 2): Max: 31; Mean: 30.0691; Variance: 0.569811; Size: 50000; Time: 1435.33 ms; Top5_Histogram_(relative_to_max): 1 1806 6719 27489 13952 ;
Z(5, 22; 2, 2): Max: 32; Mean: 31.096; Variance: 0.567768; Size: 50000; Time: 1490.6 ms; Top5_Histogram_(relative_to_max): 0 1804 6268 27115 14790 ;
Z(5, 23; 2, 2): Max: 33; Mean: 32.1178; Variance: 0.563498; Size: 50000; Time: 1593.01 ms; Top5_Histogram_(relative_to_max): 0 1643 5990 26972 15357 ;
Z(5, 24; 2, 2): Max: 34; Mean: 33.1465; Variance: 0.551186; Size: 50000; Time: 1579.4 ms; Top5_Histogram_(relative_to_max): 0 1548 5604 26659 16162 ;
Z(5, 25; 2, 2): Max: 35; Mean: 34.1625; Variance: 0.543361; Size: 50000; Time: 1607.22 ms; Top5_Histogram_(relative_to_max): 0 1462 5390 26545 16576 ;
Z(5, 26; 2, 2): Max: 36; Mean: 35.1913; Variance: 0.532692; Size: 50000; Time: 1859.7 ms; Top5_Histogram_(relative_to_max): 0 1383 5001 26165 17431 ;
Z(5, 27; 2, 2): Max: 37; Mean: 36.2055; Variance: 0.526298; Size: 50000; Time: 1890.25 ms; Top5_Histogram_(relative_to_max): 0 1387 4735 26023 17843 ;
Z(5, 28; 2, 2): Max: 38; Mean: 37.224; Variance: 0.522944; Size: 50000; Time: 1979.06 ms; Top5_Histogram_(relative_to_max): 0 1358 4519 25634 18480 ;
Z(5, 29; 2, 2): Max: 39; Mean: 38.2352; Variance: 0.5271; Size: 50000; Time: 1952.66 ms; Top5_Histogram_(relative_to_max): 0 1325 4421 25311 18924 ;
Z(5, 30; 2, 2): Max: 40; Mean: 39.2496; Variance: 0.50616; Size: 50000; Time: 2066.9 ms; Top5_Histogram_(relative_to_max): 0 1166 4338 25290 19197 ;
Z(6, 6; 2, 2): Max: 16; Mean: 14.7268; Variance: 0.68382; Size: 50000; Time: 733.44 ms; Top5_Histogram_(relative_to_max): 197 3032 14135 24818 7680 ;
Z(6, 7; 2, 2): Max: 18; Mean: 16.395; Variance: 0.710767; Size: 50000; Time: 829.704 ms; Top5_Histogram_(relative_to_max): 1040 5537 17946 23045 2334 ;
Z(6, 8; 2, 2): Max: 19; Mean: 17.9916; Variance: 0.71259; Size: 50000; Time: 792.614 ms; Top5_Histogram_(relative_to_max): 289 2235 8952 24392 14087 ;
Z(6, 9; 2, 2): Max: 21; Mean: 19.4883; Variance: 0.730863; Size: 50000; Time: 932.779 ms; Top5_Histogram_(relative_to_max): 928 4608 16539 24205 3575 ;
Z(6, 10; 2, 2): Max: 22; Mean: 20.9275; Variance: 0.743381; Size: 50000; Time: 901.586 ms; Top5_Histogram_(relative_to_max): 456 2292 10156 24291 12747 ;
Z(6, 11; 2, 2): Max: 24; Mean: 22.2978; Variance: 0.770931; Size: 50000; Time: 1210.92 ms; Top5_Histogram_(relative_to_max): 1310 5907 20435 19860 2221 ;
Z(6, 12; 2, 2): Max: 25; Mean: 23.6222; Variance: 0.786502; Size: 50000; Time: 1154.95 ms; Top5_Histogram_(relative_to_max): 788 3465 16083 22497 7037 ;
Z(6, 13; 2, 2): Max: 27; Mean: 24.8993; Variance: 0.81036; Size: 50000; Time: 1179.02 ms; Top5_Histogram_(relative_to_max): 2009 12243 22421 12200 505 ;
Z(6, 14; 2, 2): Max: 28; Mean: 26.1294; Variance: 0.83335; Size: 50000; Time: 1214.15 ms; Top5_Histogram_(relative_to_max): 1184 9697 20443 16489 1736 ;
Z(6, 15; 2, 2): Max: 30; Mean: 27.3362; Variance: 0.84217; Size: 50000; Time: 1328.07 ms; Top5_Histogram_(relative_to_max): 7504 18401 19474 3552 52 ;
Z(6, 16; 2, 2): Max: 31; Mean: 28.5137; Variance: 0.856293; Size: 50000; Time: 1336.62 ms; Top5_Histogram_(relative_to_max): 5933 15994 21590 5613 173 ;
Z(6, 17; 2, 2): Max: 32; Mean: 29.6502; Variance: 0.87564; Size: 50000; Time: 1449.94 ms; Top5_Histogram_(relative_to_max): 5007 13961 22515 7636 356 ;
Z(6, 18; 2, 2): Max: 33; Mean: 30.7846; Variance: 0.87758; Size: 50000; Time: 1586.58 ms; Top5_Histogram_(relative_to_max): 4186 12125 22829 9893 595 ;
Z(6, 19; 2, 2): Max: 34; Mean: 31.8789; Variance: 0.88777; Size: 50000; Time: 1516.56 ms; Top5_Histogram_(relative_to_max): 3583 10976 22807 11376 947 ;
Z(6, 20; 2, 2): Max: 35; Mean: 32.9855; Variance: 0.886609; Size: 50000; Time: 1617.37 ms; Top5_Histogram_(relative_to_max): 3052 9673 22359 13316 1348 ;
Z(6, 21; 2, 2): Max: 36; Mean: 34.054; Variance: 0.89932; Size: 50000; Time: 1654.92 ms; Top5_Histogram_(relative_to_max): 2746 8923 21853 14457 1786 ;
Z(6, 22; 2, 2): Max: 37; Mean: 35.1406; Variance: 0.885603; Size: 50000; Time: 1846.22 ms; Top5_Histogram_(relative_to_max): 2383 8185 20953 16053 2269 ;
Z(6, 23; 2, 2): Max: 38; Mean: 36.1917; Variance: 0.898431; Size: 50000; Time: 1970.3 ms; Top5_Histogram_(relative_to_max): 2254 7428 20578 16907 2656 ;
Z(6, 24; 2, 2): Max: 39; Mean: 37.251; Variance: 0.891379; Size: 50000; Time: 1970.6 ms; Top5_Histogram_(relative_to_max): 2008 7032 19812 17861 3147 ;
Z(6, 25; 2, 2): Max: 40; Mean: 38.2997; Variance: 0.900752; Size: 50000; Time: 2043.84 ms; Top5_Histogram_(relative_to_max): 1875 6441 19405 18488 3644 ;
Z(6, 26; 2, 2): Max: 41; Mean: 39.3474; Variance: 0.893913; Size: 50000; Time: 2151.37 ms; Top5_Histogram_(relative_to_max): 1678 6129 18675 19344 4037 ;
Z(6, 27; 2, 2): Max: 42; Mean: 40.3832; Variance: 0.884948; Size: 50000; Time: 2180.12 ms; Top5_Histogram_(relative_to_max): 1606 5800 18311 19725 4447 ;
Z(6, 28; 2, 2): Max: 43; Mean: 41.4203; Variance: 0.883845; Size: 50000; Time: 2276.14 ms; Top5_Histogram_(relative_to_max): 1503 5488 17739 20340 4816 ;
Z(6, 29; 2, 2): Max: 44; Mean: 42.4542; Variance: 0.879419; Size: 50000; Time: 2334.87 ms; Top5_Histogram_(relative_to_max): 1393 5321 17184 20767 5232 ;
Z(6, 30; 2, 2): Max: 45; Mean: 43.4927; Variance: 0.859827; Size: 50000; Time: 2446.39 ms; Top5_Histogram_(relative_to_max): 1232 5044 16907 21017 5721 ;
Z(7, 7; 2, 2): Max: 21; Mean: 18.3196; Variance: 0.80707; Size: 50000; Time: 973.756 ms; Top5_Histogram_(relative_to_max): 6359 17837 23307 0 860 ;
Z(7, 8; 2, 2): Max: 22; Mean: 20.1245; Variance: 0.862135; Size: 50000; Time: 929.403 ms; Top5_Histogram_(relative_to_max): 2115 7449 22965 14869 2184 ;
Z(7, 9; 2, 2): Max: 24; Mean: 21.8473; Variance: 0.888223; Size: 50000; Time: 1119.23 ms; Top5_Histogram_(relative_to_max): 2837 11735 22915 10935 744 ;
Z(7, 10; 2, 2): Max: 25; Mean: 23.4861; Variance: 0.902928; Size: 50000; Time: 1231.63 ms; Top5_Histogram_(relative_to_max): 1138 5266 16054 21656 5581 ;
Z(7, 11; 2, 2): Max: 27; Mean: 25.0588; Variance: 0.8814; Size: 50000; Time: 1235.59 ms; Top5_Histogram_(relative_to_max): 2360 8965 20998 16098 1078 ;
Z(7, 12; 2, 2): Max: 28; Mean: 26.5699; Variance: 0.917348; Size: 50000; Time: 1407.03 ms; Top5_Histogram_(relative_to_max): 1104 4718 14935 21870 7147 ;
Z(7, 13; 2, 2): Max: 30; Mean: 28.0321; Variance: 0.943368; Size: 50000; Time: 1350.12 ms; Top5_Histogram_(relative_to_max): 2477 9545 20578 15406 1370 ;
Z(7, 14; 2, 2): Max: 31; Mean: 29.4439; Variance: 0.982368; Size: 50000; Time: 1449.43 ms; Top5_Histogram_(relative_to_max): 1327 5920 16627 19737 6061 ;
Z(7, 15; 2, 2): Max: 33; Mean: 30.8212; Variance: 1.01322; Size: 50000; Time: 1573.97 ms; Top5_Histogram_(relative_to_max): 3556 12338 20356 11971 822 ;
Z(7, 16; 2, 2): Max: 34; Mean: 32.1498; Variance: 1.03001; Size: 50000; Time: 1564.39 ms; Top5_Histogram_(relative_to_max): 2321 9004 18772 16217 3222 ;
Z(7, 17; 2, 2): Max: 36; Mean: 33.4359; Variance: 1.05517; Size: 50000; Time: 1713.02 ms; Top5_Histogram_(relative_to_max): 6488 16392 18676 6381 266 ;
Z(7, 18; 2, 2): Max: 37; Mean: 34.7024; Variance: 1.08959; Size: 50000; Time: 1689.9 ms; Top5_Histogram_(relative_to_max): 4572 13679 19559 10012 947 ;
Z(7, 19; 2, 2): Max: 39; Mean: 35.935; Variance: 1.13038; Size: 50000; Time: 1965.69 ms; Top5_Histogram_(relative_to_max): 11179 19211 13100 2208 30 ;
Z(7, 20; 2, 2): Max: 40; Mean: 37.1363; Variance: 1.14335; Size: 50000; Time: 1946.53 ms; Top5_Histogram_(relative_to_max): 9273 18032 15599 3698 131 ;
Z(7, 21; 2, 2): Max: 42; Mean: 38.3222; Variance: 1.1561; Size: 50000; Time: 2076.3 ms; Top5_Histogram_(relative_to_max): 16753 17297 5528 303 2 ;
Z(7, 22; 2, 2): Max: 43; Mean: 39.4886; Variance: 1.18215; Size: 50000; Time: 2158.49 ms; Top5_Histogram_(relative_to_max): 15381 18173 7451 691 3 ;
Z(7, 23; 2, 2): Max: 44; Mean: 40.6289; Variance: 1.19751; Size: 50000; Time: 2245.72 ms; Top5_Histogram_(relative_to_max): 13998 18848 9022 1140 23 ;
